d_3p_del,d_gene,count
0,IGHD2-8*02,14
13,IGHD3-9*01,10
8,IGHD6-13*01,2
8,IGHD3-16*02,39
11,IGHD3-3*01,1
11,IGHD2-21*01,7
26,IGHD3-16*02,1
25,IGHD3-16*02,1
16,IGHD3-22*01,16
8,IGHD4/OR15-4a*01,1
3,IGHD3-3*01,3
14,IGHD6-13*01,2
2,IGHD4-23*01,2
22,IGHD3-3*01,1
0,IGHD2-21*02,62
5,IGHD1-26*01,3
12,IGHD3-10*02,5
7,IGHD3-22*01,1
10,IGHD1-26*01,4
6,IGHD6-19*01,9
1,IGHD2-2*01,6
7,IGHD2-2*03,13
1,IGHD2-2*03,2
12,IGHD6-19*01,1
19,IGHD2-8*02,5
10,IGHD2-21*02,6
10,IGHD3-10*02,1
5,IGHD3-3*02,1
1,IGHD6-25*01,2
3,IGHD6-6*01,5
1,IGHD6-6*01,13
5,IGHD6-19*01,1
15,IGHD3-22*01,1
4,IGHD2-2*01,2
0,IGHD2-21*01,21
2,IGHD3-3*01,12
18,IGHD2-8*02,2
8,IGHD3-3*01,6
13,IGHD2-8*02,11
5,IGHD2-8*02,2
3,IGHD3-10*02,1
5,IGHD2-2*01,2
3,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,23
4,IGHD6-19*01,6
3,IGHD2-8*01,5
4,IGHD4-17*01,15
5,IGHD3-9*01,1
8,IGHD1-1*01,5
14,IGHD5-18*01,12
0,IGHD2-15*01,101
8,IGHD2-15*01,15
10,IGHD2-2*01,1
14,IGHD3/OR15-3a*01,1
16,IGHD3-10*02,1
3,IGHD1-26*01,3
0,IGHD5-24*01,12
8,IGHD1-26*01,1
5,IGHD6-6*01,5
13,IGHD2-21*02,1
11,IGHD2-15*01,2
2,IGHD3-10*01,8
0,IGHD4/OR15-4a*01,2
12,IGHD3-16*01,2
4,IGHD2-21*01,1
2,IGHD2-21*01,12
7,IGHD1-1*01,11
8,IGHD3-10*02,2
1,IGHD5-24*01,3
11,IGHD2-8*02,1
5,IGHD3-22*01,10
8,IGHD1-14*01,1
4,IGHD1-1*01,9
7,IGHD2-21*02,7
5,IGHD2-2*03,8
0,IGHD2-2*03,20
10,IGHD2-2*03,4
4,IGHD2-15*01,88
15,IGHD3-16*02,5
7,IGHD6-19*01,13
0,IGHD5/OR15-5a*01,8
8,IGHD2-2*01,11
9,IGHD3-9*01,17
14,IGHD1-1*01,4
1,IGHD3-3*01,4
12,IGHD3-16*02,8
3,IGHD3-22*01,2
10,IGHD1-1*01,1
1,IGHD3-22*01,3
11,IGHD3-16*01,2
2,IGHD1-1*01,3
