d_3p_del,d_gene,count
15,IGHD2-8*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,34
7,IGHD3-22*01,10
6,IGHD6-19*01,13
22,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,2
3,IGHD6-6*01,13
1,IGHD6-6*01,9
18,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,2
17,IGHD6-6*01,1
4,IGHD6-19*01,7
19,IGHD2-2*03,2
19,IGHD3-22*01,4
11,IGHD2-15*01,2
2,IGHD3-10*01,1
5,IGHD3-16*02,7
22,IGHD3-16*02,1
7,IGHD2-8*01,7
1,IGHD2-15*01,4
7,IGHD2-21*02,2
0,IGHD2-2*03,17
10,IGHD2-2*03,8
4,IGHD2-15*01,61
15,IGHD3-16*02,6
7,IGHD6-19*01,20
7,IGHD2-15*01,9
12,IGHD3-16*02,6
3,IGHD3-22*01,10
1,IGHD3-22*01,4
25,IGHD3-10*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,38
14,IGHD3-22*01,1
26,IGHD3-16*02,1
16,IGHD2-21*02,1
11,IGHD2-21*02,14
5,IGHD2-8*01,28
9,IGHD6-19*01,1
5,IGHD6-19*01,5
16,IGHD3-16*02,2
5,IGHD3-22*01,7
1,IGHD2-8*01,4
4,IGHD6-6*01,6
2,IGHD6-6*01,4
4,IGHD2-2*03,5
3,IGHD6-19*01,19
11,IGHD2-8*01,2
27,IGHD2-15*01,2
20,IGHD3-22*01,1
1,IGHD3-10*01,4
0,IGHD3-22*01,33
0,IGHD6-19*01,39
17,IGHD2-15*01,2
11,IGHD2-2*03,1
0,IGHD2-15*01,35
3,IGHD2-15*01,11
0,IGHD3-10*01,35
6,IGHD2-15*01,9
8,IGHD2-8*01,4
13,IGHD3-16*02,2
4,IGHD3-22*01,5
10,IGHD2-15*01,5
2,IGHD3-22*01,30
10,IGHD6-19*01,2
6,IGHD3-16*02,15
2,IGHD2-2*03,4
12,IGHD3-22*01,1
3,IGHD3-16*02,29
9,IGHD2-8*01,13
9,IGHD6-6*01,1
0,IGHD3-16*02,68
0,IGHD2-8*01,23
18,IGHD3-10*01,4
8,IGHD3-22*01,23
13,IGHD3-10*01,3
8,IGHD6-19*01,3
18,IGHD6-19*01,1
1,IGHD6-19*01,19
7,IGHD3-10*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,1
9,IGHD3-22*01,3
12,IGHD2-8*01,2
14,IGHD3-16*02,1
15,IGHD2-21*02,9
6,IGHD2-2*03,5
17,IGHD3-16*02,1
13,IGHD2-8*01,3
5,IGHD2-21*02,1
11,IGHD6-6*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,6
6,IGHD2-8*01,4
22,IGHD2-15*01,1
26,IGHD2-15*01,2
24,IGHD2-21*02,1
19,IGHD2-21*02,1
13,IGHD2-2*03,1
8,IGHD2-2*03,5
18,IGHD2-2*03,1
2,IGHD2-21*02,11
8,IGHD3-10*01,9
15,IGHD2-15*01,1
4,IGHD3-16*02,3
10,IGHD2-8*01,4
2,IGHD2-15*01,6
1,IGHD3-16*02,5
14,IGHD2-8*01,1
17,IGHD3-10*01,21
5,IGHD2-15*01,3
3,IGHD2-21*02,13
11,IGHD3-16*02,6
14,IGHD3-10*01,8
