d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
26,IGHD3-10*01,1
3,IGHD3-10*01,2
11,IGHD3-10*01,10
0,IGHD2-21*02,32
7,IGHD3-22*01,1
6,IGHD6-19*01,10
7,IGHD2-2*03,18
14,IGHD2-8*01,3
6,IGHD2-21*02,3
20,IGHD3-10*01,1
1,IGHD6-6*01,9
15,IGHD3-10*01,1
18,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,1
4,IGHD6-19*01,3
19,IGHD2-2*03,2
28,IGHD2-15*01,3
18,IGHD2-21*02,1
5,IGHD6-6*01,1
11,IGHD2-15*01,3
18,IGHD2-8*01,2
14,IGHD2-15*01,6
1,IGHD2-15*01,10
2,IGHD3-16*02,7
21,IGHD2-15*01,1
5,IGHD2-2*03,6
0,IGHD2-2*03,17
10,IGHD2-2*03,1
4,IGHD3-10*01,3
4,IGHD2-15*01,58
15,IGHD3-16*02,1
7,IGHD6-19*01,18
7,IGHD2-15*01,5
12,IGHD3-16*02,1
9,IGHD3-16*02,7
0,IGHD6-6*01,17
0,IGHD2-8*01,18
11,IGHD2-21*02,5
5,IGHD2-8*01,14
19,IGHD3-10*01,7
23,IGHD2-2*03,1
5,IGHD6-19*01,4
16,IGHD3-16*02,3
7,IGHD3-16*02,1
1,IGHD2-8*01,8
24,IGHD3-10*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,6
7,IGHD2-21*02,4
2,IGHD6-19*01,16
4,IGHD2-2*03,9
12,IGHD2-8*01,1
3,IGHD6-19*01,6
11,IGHD2-8*01,1
27,IGHD2-15*01,2
20,IGHD3-22*01,3
1,IGHD3-10*01,1
7,IGHD3-10*01,6
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,43
17,IGHD2-15*01,6
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,76
3,IGHD2-15*01,10
10,IGHD3-10*01,3
0,IGHD3-10*01,42
3,IGHD6-6*01,9
6,IGHD2-15*01,16
8,IGHD2-8*01,6
13,IGHD3-16*02,2
4,IGHD3-22*01,11
2,IGHD3-22*01,22
10,IGHD3-16*02,3
13,IGHD2-15*01,8
6,IGHD3-16*02,8
2,IGHD2-2*03,5
3,IGHD3-16*02,43
2,IGHD2-15*01,4
9,IGHD2-8*01,24
0,IGHD3-16*02,29
18,IGHD3-16*02,1
18,IGHD3-10*01,4
8,IGHD3-22*01,2
13,IGHD3-10*01,5
2,IGHD2-8*01,2
13,IGHD6-19*01,3
1,IGHD6-19*01,8
13,IGHD3-22*01,1
21,IGHD2-21*02,1
12,IGHD3-10*01,13
1,IGHD2-21*02,5
14,IGHD2-21*02,3
6,IGHD2-2*03,18
11,IGHD6-19*01,4
17,IGHD3-16*02,1
15,IGHD6-19*01,1
5,IGHD2-21*02,5
14,IGHD3-22*01,1
11,IGHD3-22*01,1
6,IGHD2-8*01,3
26,IGHD2-15*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,6
8,IGHD2-2*03,6
9,IGHD6-19*01,1
2,IGHD2-21*02,44
17,IGHD2-8*01,2
8,IGHD3-10*01,14
13,IGHD6-6*01,3
4,IGHD3-16*02,5
22,IGHD3-16*02,3
10,IGHD3-22*01,6
1,IGHD3-16*02,3
0,IGHD3-22*01,17
17,IGHD3-10*01,15
5,IGHD2-15*01,4
3,IGHD2-21*02,7
11,IGHD3-16*02,7
