d_3p_del,d_gene,count
0,IGHD2-8*02,30
13,IGHD3-9*01,3
7,IGHD6-25*01,1
8,IGHD3-16*02,3
11,IGHD3-3*01,2
7,IGHD5/OR15-5a*01,3
6,IGHD3-10*01,9
11,IGHD2-21*01,26
17,IGHD2-21*02,1
16,IGHD3-10*01,2
11,IGHD3-10*01,9
11,IGHD1-1*01,4
0,IGHD2-21*02,41
5,IGHD1-26*01,1
4,IGHD3-9*01,3
7,IGHD3-22*01,5
10,IGHD1-26*01,7
26,IGHD3-16*01,3
6,IGHD6-19*01,1
3,IGHD7-27*01,1
1,IGHD2-2*03,2
15,IGHD2-8*01,3
6,IGHD2-21*02,2
10,IGHD5-12*01,8
14,IGHD3-3*02,3
5,IGHD5-12*01,1
15,IGHD2-8*02,1
3,IGHD6-6*01,10
1,IGHD6-6*01,10
15,IGHD3-10*01,10
18,IGHD3-22*01,1
0,IGHD2-21*01,10
6,IGHD4-23*01,3
8,IGHD5-18*01,4
8,IGHD3-3*01,18
0,IGHD3-9*01,20
4,IGHD3-3*02,1
20,IGHD3-9*01,2
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,19
3,IGHD2-8*01,1
4,IGHD4-17*01,2
13,IGHD3-10*02,5
14,IGHD5-18*01,2
5,IGHD1-1*01,3
0,IGHD3-10*02,13
14,IGHD3/OR15-3a*01,1
3,IGHD1-26*01,24
0,IGHD5-24*01,12
4,IGHD2-8*02,3
8,IGHD1-26*01,1
5,IGHD6-6*01,1
13,IGHD2-21*02,1
11,IGHD2-15*01,7
9,IGHD3-9*01,5
10,IGHD3-9*01,1
0,IGHD4/OR15-4a*01,2
12,IGHD3-16*01,1
18,IGHD2-8*01,2
8,IGHD6-13*01,3
7,IGHD6-6*01,1
4,IGHD5-18*01,3
15,IGHD3-3*02,4
5,IGHD3-16*02,2
21,IGHD2-2*02,1
8,IGHD3-10*02,2
1,IGHD5-24*01,8
14,IGHD3-10*01,2
1,IGHD2-15*01,13
7,IGHD2-21*02,2
2,IGHD4-17*01,6
0,IGHD2-2*03,23
10,IGHD2-2*03,1
