v_5p_del,v_gene,count
0,IGHV3-49*04,20
0,IGHV2-70*13,16
0,IGHV3-7*03,76
0,IGHV4-59*10,34
0,IGHV3-73*01,6
0,IGHV3-23*01,372
0,IGHV3-20*01,12
0,IGHV5-51*02,153
0,IGHV3-66*01,186
15,IGHV1-69-2*01,1
0,IGHV1-46*01,25
0,IGHV7-4-1*02,23
0,IGHV4-59*02,56
0,IGHV3-72*01,15
0,IGHV6-1*02,47
0,IGHV4-39*01,38
0,IGHV4-61*02,58
0,IGHV4-34*09,10
0,IGHV1-45*02,2
6,IGHV1-3*02,1
0,IGHV3-48*04,165
0,IGHV3-21*01,8
0,IGHV4-34*01,77
0,IGHV3-23*03,16
0,IGHV1-69-2*01,13
0,IGHV1-8*01,15
0,IGHV4-34*10,2
0,IGHV1-3*02,10
0,IGHV4-4*07,35
0,IGHV3-30*01,14
0,IGHV4-30-2*05,4
0,IGHV4-61*05,45
0,IGHV3-64*04,31
0,IGHV3-15*04,26
0,IGHV3-NL1*01,16
0,IGHV1-2*02,429
0,IGHV1-69*01,19
0,IGHV1-18*01,128
0,IGHV3-66*03,45
0,IGHV4-61*08,73
0,IGHV3-9*01,23
0,IGHV3-11*04,10
0,IGHV3-48*03,58
0,IGHV3-74*01,44
0,IGHV3-30*02,32
0,IGHV5-10-1*04,17
0,IGHV1-58*01,2
0,IGHV1-24*01,34
0,IGHV1-3*01,15
