v_5p_del,v_gene,count
236,IGHV1-2*04,5
202,IGHV1-2*04,1
242,IGHV3-71*03,1
230,IGHV5-51*02,1
222,IGHV3-69-1*02,5
258,IGHV4-61*08,9
194,IGHV3-69-1*02,5
209,IGHV5-51*02,2
212,IGHV3-23D*01,2
236,IGHV1/OR15-1*04,2
233,IGHV3-69-1*02,6
233,IGHV4-61*08,5
221,IGHV3-69-1*02,10
221,IGHV4-61*08,5
212,IGHV3-66*03,21
194,IGHV3-66*03,1
197,IGHV3-69-1*02,20
176,IGHV3-66*03,1
197,IGHV4-61*08,2
234,IGHV3-66*03,3
248,IGHV3-66*03,14
200,IGHV1-2*04,3
251,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,1
209,IGHV1-2*04,1
242,IGHV4-61*08,2
214,IGHV3-66*03,6
206,IGHV5-51*02,5
221,IGHV1-2*02,1
218,IGHV3-69-1*02,10
203,IGHV1-2*02,1
230,IGHV3-66*03,3
203,IGHV3-69-1*02,10
215,IGHV1-2*04,4
224,IGHV4-61*08,16
228,IGHV3-69-1*02,1
209,IGHV1/OR15-1*04,9
0,IGHV1-2*04,53
256,IGHV3-69-1*02,52
200,IGHV3-66*03,12
230,IGHV4-61*08,4
252,IGHV3-66*03,3
4,IGHV4-61*08,2
206,IGHV3-69-1*02,10
259,IGHV3-23D*01,8
218,IGHV5-51*02,1
233,IGHV1/OR15-1*04,3
265,IGHV3-71*03,65
224,IGHV3-69-1*02,8
259,IGHV4-61*08,20
188,IGHV3-69-1*02,4
256,IGHV3-66*03,25
0,IGHV4-61*08,47
254,IGHV3-66*03,1
215,IGHV1-2*02,3
227,IGHV3-69-1*02,3
212,IGHV1/OR15-1*04,1
215,IGHV3-69-1*02,2
262,IGHV3-71*03,3
261,IGHV3-71*03,1
191,IGHV3-69-1*02,5
215,IGHV3-23D*01,3
251,IGHV3-71*03,2
250,IGHV3-71*03,5
0,IGHV3-71*03,5
215,IGHV3-66*03,15
197,IGHV3-66*03,6
0,IGHV5-51*02,32
257,IGHV3-71*03,10
248,IGHV3-69-1*02,1
212,IGHV3-48*01,2
212,IGHV4-61*08,6
0,IGHV1/OR15-1*04,20
253,IGHV3-69-1*02,6
212,IGHV3-69-1*02,8
214,IGHV5-51*02,3
244,IGHV4-61*08,1
253,IGHV3-66*03,2
218,IGHV1-2*02,1
235,IGHV3-66*03,1
203,IGHV1-2*04,3
203,IGHV4-61*08,3
221,IGHV1/OR15-1*04,5
230,IGHV1/OR15-1*04,2
230,IGHV3-23D*01,1
218,IGHV1/OR15-1*04,1
201,IGHV3-69-1*02,1
221,IGHV3-66*03,4
203,IGHV3-66*03,4
227,IGHV5-51*02,3
227,IGHV1-2*04,2
211,IGHV3-69-1*02,8
194,IGHV3-23D*01,1
199,IGHV3-69-1*02,3
230,IGHV1-2*02,1
224,IGHV1-2*04,3
200,IGHV1-2*02,1
241,IGHV4-61*08,3
238,IGHV4-61*08,2
206,IGHV1/OR15-1*04,1
225,IGHV3-66*03,1
210,IGHV3-69-1*02,1
212,IGHV1-2*04,1
0,IGHV3-69-1*02,11
218,IGHV3-66*03,5
255,IGHV1/OR15-1*04,3
209,IGHV1-2*02,1
227,IGHV4-61*08,7
215,IGHV4-61*08,3
203,IGHV3-71*03,3
224,IGHV1/OR15-1*04,1
238,IGHV3-71*03,3
221,IGHV1-2*04,2
237,IGHV4-61*08,1
234,IGHV3-69-1*02,2
200,IGHV1/OR15-1*04,1
218,IGHV4-61*08,14
218,IGHV1-2*04,3
227,IGHV3-66*03,1
209,IGHV3-66*03,13
188,IGHV3-66*03,1
254,IGHV5-51*02,18
10,IGHV1-2*04,3
223,IGHV4-61*08,5
251,IGHV1-2*02,3
0,IGHV1-2*02,117
33,IGHV4-61*08,3
0,IGHV3-66*03,1
209,IGHV3-69-1*02,19
212,IGHV5-51*02,4
209,IGHV4-61*08,1
206,IGHV3-66*03,12
0,IGHV3-23D*01,19
230,IGHV1-2*04,7
