v_5p_del,v_gene,count
259,IGHV3-7*03,25
200,IGHV3-7*03,6
221,IGHV5-51*02,5
209,IGHV3-23D*02,4
212,IGHV3-23D*02,4
224,IGHV3-66*03,1
253,IGHV3-66*01,1
224,IGHV3-23D*02,1
209,IGHV3-7*01,2
255,IGHV3-23D*02,1
227,IGHV3-7*03,7
236,IGHV1-2*02,1
200,IGHV3-53*02,1
209,IGHV1-2*02,9
244,IGHV3-7*03,1
258,IGHV4-61*08,1
215,IGHV5-51*02,1
218,IGHV3-23D*02,6
209,IGHV3-53*02,3
218,IGHV3-53*02,4
233,IGHV3-23D*02,3
213,IGHV3-53*02,7
191,IGHV3-23D*02,4
230,IGHV3-23D*01,1
233,IGHV4-61*08,3
221,IGHV4-61*08,7
215,IGHV3-66*01,5
212,IGHV3-66*03,9
211,IGHV3-66*03,3
176,IGHV3-66*03,1
197,IGHV4-61*08,1
248,IGHV3-66*03,20
236,IGHV4-61*08,2
199,IGHV5-51*02,4
194,IGHV3-53*02,1
206,IGHV3-53*02,3
200,IGHV3-66*03,1
242,IGHV4-61*08,2
214,IGHV3-66*03,1
206,IGHV5-51*02,1
220,IGHV3-7*03,5
212,IGHV3-7*01,3
221,IGHV1-2*02,5
235,IGHV3-66*01,1
203,IGHV1-2*02,10
218,IGHV1-2*02,4
209,IGHV3-66*01,3
251,IGHV3-23D*02,7
221,IGHV3-7*03,4
224,IGHV4-61*08,6
214,IGHV3-7*03,10
239,IGHV3-66*01,1
203,IGHV3-66*01,3
224,IGHV3-7*03,3
230,IGHV4-61*08,10
219,IGHV3-53*02,1
241,IGHV3-7*03,1
206,IGHV3-7*01,16
227,IGHV1-2*02,4
4,IGHV4-61*08,7
206,IGHV3-66*01,8
259,IGHV3-23D*01,1
209,IGHV3-66*03,6
224,IGHV1-2*02,5
221,IGHV3-23D*02,2
230,IGHV3-23D*02,6
218,IGHV3-66*03,2
251,IGHV3-7*03,4
222,IGHV3-66*01,2
200,IGHV4-61*08,5
259,IGHV4-61*08,30
10,IGHV4-61*08,2
259,IGHV1-2*02,1
262,IGHV4-61*08,1
224,IGHV3-23D*01,1
202,IGHV1-2*02,1
212,IGHV3-53*02,2
256,IGHV3-66*03,28
0,IGHV4-61*08,47
254,IGHV3-66*03,1
215,IGHV1-2*02,4
232,IGHV4-61*08,1
226,IGHV3-53*02,1
221,IGHV3-53*02,2
215,IGHV3-7*01,1
234,IGHV3-66*01,1
215,IGHV3-23D*01,1
0,IGHV3-23D*02,1
215,IGHV3-66*03,8
0,IGHV5-51*02,11
0,IGHV3-66*01,29
218,IGHV3-7*03,4
210,IGHV3-53*02,1
212,IGHV4-61*08,1
227,IGHV3-23D*02,1
259,IGHV3-7*01,41
224,IGHV5-51*02,3
200,IGHV3-7*01,1
194,IGHV3-7*01,1
194,IGHV3-23D*02,3
256,IGHV3-53*02,2
229,IGHV3-53*02,1
253,IGHV3-66*03,3
209,IGHV3-7*03,3
255,IGHV3-7*03,7
200,IGHV3-23D*02,6
203,IGHV4-61*08,2
259,IGHV3-23D*02,21
221,IGHV3-7*01,1
231,IGHV3-66*01,1
224,IGHV3-7*01,4
244,IGHV3-7*01,2
206,IGHV3-23D*02,4
221,IGHV3-66*03,1
203,IGHV3-66*03,1
242,IGHV5-51*02,1
227,IGHV5-51*02,1
200,IGHV3-23D*01,1
212,IGHV3-66*01,1
242,IGHV3-7*01,1
200,IGHV1-2*02,13
215,IGHV3-53*02,1
215,IGHV3-23D*02,9
185,IGHV3-7*01,4
230,IGHV1-2*02,4
227,IGHV4-61*08,4
215,IGHV4-61*08,1
197,IGHV3-7*01,8
229,IGHV4-61*08,4
235,IGHV3-53*02,3
206,IGHV1-2*02,1
218,IGHV4-61*08,11
256,IGHV3-7*01,7
227,IGHV3-66*03,1
218,IGHV5-51*02,1
254,IGHV5-51*02,13
203,IGHV5-51*02,7
238,IGHV3-53*02,1
197,IGHV3-66*01,4
0,IGHV1-2*02,216
0,IGHV3-66*03,7
200,IGHV3-66*01,6
231,IGHV3-7*01,1
260,IGHV3-7*01,1
206,IGHV3-7*03,2
212,IGHV5-51*02,9
209,IGHV4-61*08,10
251,IGHV3-23D*01,1
206,IGHV3-66*03,3
206,IGHV4-61*08,3
0,IGHV3-23D*01,26
185,IGHV3-66*01,2
