v_5p_del,v_gene,count
0,IGHV3-49*04,42
0,IGHV3-43*02,8
0,IGHV2-70*13,22
0,IGHV3-7*03,91
0,IGHV4-59*10,6
0,IGHV3-73*01,11
0,IGHV3-23*01,235
0,IGHV3-20*01,4
0,IGHV4-30-4*07,6
0,IGHV5-51*02,153
0,IGHV3-66*01,203
0,IGHV2-26*01,31
0,IGHV4-34*01,43
0,IGHV4-59*02,64
0,IGHV3-72*01,24
0,IGHV6-1*02,6
0,IGHV4-39*01,18
0,IGHV3-48*04,84
0,IGHV4-34*09,13
0,IGHV1-45*02,3
6,IGHV1-3*02,1
0,IGHV4-61*02,74
0,IGHV3-21*01,8
0,IGHV1-46*01,28
0,IGHV3-23*03,42
0,IGHV1-18*01,97
0,IGHV4-34*10,5
0,IGHV1-3*02,19
0,IGHV3-66*03,110
0,IGHV4-30-4*01,14
0,IGHV4-61*05,28
0,IGHV3-64*04,51
0,IGHV3-15*04,30
0,IGHV3-NL1*01,23
0,IGHV1-2*02,516
0,IGHV1-69*01,41
0,IGHV1-8*01,16
0,IGHV4-4*07,56
0,IGHV4-61*08,51
0,IGHV2-5*08,6
0,IGHV3-9*01,39
0,IGHV3-11*04,32
0,IGHV3-48*03,70
0,IGHV3-74*01,81
0,IGHV3-30*02,30
0,IGHV5-10-1*04,19
0,IGHV1-58*01,2
0,IGHV3-13*02,6
0,IGHV1-24*01,6
0,IGHV1-3*01,5
