v_5p_del,v_gene,count
259,IGHV3-7*03,28
251,IGHV3-7*01,2
224,IGHV3-66*03,1
221,IGHV5-51*02,1
209,IGHV3-23D*02,1
239,IGHV4-61*08,6
212,IGHV3-23D*02,1
200,IGHV3-7*03,9
224,IGHV3-23D*02,3
256,IGHV3-66*01,18
227,IGHV3-7*03,1
236,IGHV3-66*01,1
209,IGHV1-2*02,1
215,IGHV5-51*02,8
221,IGHV3-66*01,5
218,IGHV3-23D*02,2
233,IGHV3-23D*02,2
237,IGHV3-66*01,1
191,IGHV3-23D*02,2
233,IGHV4-61*08,1
221,IGHV4-61*08,1
215,IGHV3-66*01,3
212,IGHV3-66*03,10
260,IGHV3-7*01,1
262,IGHV4-61*08,1
248,IGHV3-66*03,16
236,IGHV4-61*08,3
182,IGHV3-66*01,3
229,IGHV3-66*01,2
200,IGHV3-66*03,1
232,IGHV3-23D*02,2
191,IGHV3-7*03,4
214,IGHV3-66*03,2
206,IGHV5-51*02,5
212,IGHV3-7*01,2
221,IGHV1-2*02,4
206,IGHV3-23D*02,1
218,IGHV1-2*02,4
209,IGHV3-66*01,9
251,IGHV3-23D*02,4
230,IGHV3-7*03,1
221,IGHV3-7*03,5
230,IGHV3-23D*02,5
221,IGHV3-23D*01,1
239,IGHV3-66*01,3
203,IGHV3-66*01,9
224,IGHV3-7*03,3
40,IGHV4-61*08,1
230,IGHV4-61*08,7
206,IGHV3-7*01,6
230,IGHV3-66*01,2
252,IGHV3-66*03,1
4,IGHV4-61*08,4
206,IGHV3-66*01,9
259,IGHV3-23D*01,4
221,IGHV3-23D*02,10
224,IGHV4-61*08,1
200,IGHV4-61*08,1
256,IGHV3-23D*02,2
259,IGHV4-61*08,28
259,IGHV1-2*02,2
240,IGHV3-7*01,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,1
256,IGHV3-66*03,36
0,IGHV4-61*08,62
254,IGHV3-66*03,2
215,IGHV1-2*02,1
215,IGHV3-7*01,6
226,IGHV3-66*01,1
227,IGHV3-66*01,5
220,IGHV3-66*01,5
215,IGHV3-66*03,9
261,IGHV4-61*08,1
194,IGHV3-66*01,8
0,IGHV5-51*02,11
0,IGHV3-66*01,27
218,IGHV3-7*03,3
233,IGHV3-66*03,4
246,IGHV3-66*01,1
213,IGHV3-7*01,2
212,IGHV4-61*08,1
251,IGHV1-2*02,8
216,IGHV3-7*03,4
202,IGHV3-7*03,6
214,IGHV5-51*02,2
259,IGHV3-7*01,55
200,IGHV3-7*01,12
194,IGHV3-7*01,5
257,IGHV3-66*01,1
216,IGHV1-2*02,5
253,IGHV3-66*03,2
209,IGHV3-7*03,2
232,IGHV3-7*03,1
203,IGHV4-61*08,4
259,IGHV3-23D*02,26
221,IGHV3-7*01,4
200,IGHV3-66*01,4
212,IGHV3-23D*01,1
194,IGHV4-61*08,1
239,IGHV3-66*03,2
208,IGHV3-66*01,1
221,IGHV3-66*03,1
224,IGHV3-66*01,5
203,IGHV3-66*03,1
242,IGHV5-51*02,1
255,IGHV3-66*03,5
200,IGHV3-23D*01,1
226,IGHV3-23D*02,1
230,IGHV1-2*02,1
212,IGHV3-66*01,11
215,IGHV3-23D*02,7
209,IGHV5-51*02,1
212,IGHV3-7*03,2
227,IGHV4-61*08,4
203,IGHV3-7*01,1
215,IGHV4-61*08,1
215,IGHV3-7*03,6
206,IGHV3-66*03,1
218,IGHV4-61*08,6
256,IGHV3-7*01,3
204,IGHV3-7*01,2
209,IGHV3-66*03,3
0,IGHV3-23D*01,38
254,IGHV5-51*02,8
217,IGHV3-66*01,4
197,IGHV3-66*01,4
0,IGHV1-2*02,202
0,IGHV3-66*03,13
224,IGHV3-7*01,7
218,IGHV3-7*01,2
206,IGHV3-7*03,8
212,IGHV5-51*02,2
209,IGHV4-61*08,1
245,IGHV3-23D*01,1
212,IGHV1-2*02,4
229,IGHV4-61*08,3
206,IGHV4-61*08,3
218,IGHV3-66*03,1
