v_5p_del,v_gene,count
224,IGHV3-66*03,1
219,IGHV4-61*08,2
247,IGHV5-51*02,2
5,IGHV4-61*08,1
222,IGHV3-69-1*02,1
258,IGHV4-61*08,3
209,IGHV5-51*02,3
212,IGHV3-23D*01,3
233,IGHV3-69-1*02,1
217,IGHV5-51*02,1
233,IGHV4-61*08,4
221,IGHV3-69-1*02,17
221,IGHV4-61*08,15
212,IGHV3-66*03,21
197,IGHV3-69-1*02,6
248,IGHV3-66*03,14
200,IGHV1-2*04,6
231,IGHV3-69-1*02,1
210,IGHV3-66*03,2
215,IGHV1/OR15-1*04,2
209,IGHV1-2*04,1
214,IGHV3-66*03,1
206,IGHV5-51*02,7
221,IGHV1-2*02,4
218,IGHV3-69-1*02,3
203,IGHV1-2*02,1
230,IGHV3-66*03,4
203,IGHV3-69-1*02,10
215,IGHV1-2*04,1
209,IGHV1/OR15-1*04,6
245,IGHV3-69-1*02,2
0,IGHV1-2*04,42
256,IGHV3-69-1*02,55
200,IGHV3-66*03,10
230,IGHV4-61*08,7
230,IGHV3-69-1*02,10
227,IGHV1-2*02,1
211,IGHV3-66*03,1
206,IGHV3-69-1*02,2
199,IGHV5-51*02,2
259,IGHV3-23D*01,5
224,IGHV1-2*02,2
265,IGHV3-71*03,59
224,IGHV3-69-1*02,13
223,IGHV3-23D*01,1
259,IGHV4-61*08,13
188,IGHV3-69-1*02,4
218,IGHV3-23D*01,1
224,IGHV3-23D*01,4
227,IGHV1-2*04,5
256,IGHV3-66*03,25
0,IGHV4-61*08,28
227,IGHV3-69-1*02,1
184,IGHV1-2*04,1
212,IGHV1/OR15-1*04,7
262,IGHV3-71*03,3
266,IGHV3-71*03,1
215,IGHV3-23D*01,1
251,IGHV3-71*03,4
0,IGHV3-71*03,2
226,IGHV3-69-1*02,6
215,IGHV3-66*03,15
197,IGHV3-66*03,1
0,IGHV5-51*02,43
257,IGHV3-71*03,12
236,IGHV3-69-1*02,2
0,IGHV1/OR15-1*04,14
253,IGHV3-69-1*02,1
212,IGHV3-69-1*02,19
208,IGHV3-69-1*02,1
7,IGHV4-61*08,2
244,IGHV4-61*08,1
253,IGHV3-66*03,1
218,IGHV1-2*02,1
203,IGHV1-2*04,2
203,IGHV4-61*08,3
230,IGHV1/OR15-1*04,1
230,IGHV3-23D*01,1
218,IGHV1/OR15-1*04,1
194,IGHV1-2*02,1
194,IGHV4-61*08,1
239,IGHV3-66*03,1
221,IGHV3-66*03,5
1,IGHV3-66*03,2
255,IGHV3-66*03,8
200,IGHV3-23D*01,2
230,IGHV1-2*02,1
224,IGHV1-2*04,2
205,IGHV1/OR15-1*04,1
227,IGHV3-71*03,1
202,IGHV1/OR15-1*04,1
200,IGHV5-51*02,1
200,IGHV1-2*02,2
223,IGHV3-66*03,3
210,IGHV3-69-1*02,2
212,IGHV1-2*04,5
0,IGHV3-69-1*02,31
218,IGHV3-66*03,6
206,IGHV3-66*03,13
227,IGHV4-61*08,3
239,IGHV3-69-1*02,1
197,IGHV3-71*03,1
215,IGHV4-61*08,13
203,IGHV1/OR15-1*04,10
229,IGHV4-61*08,1
191,IGHV3-66*03,5
237,IGHV4-61*08,1
248,IGHV3-71*03,3
200,IGHV1/OR15-1*04,2
218,IGHV4-61*08,12
206,IGHV4-61*08,3
218,IGHV1-2*04,8
209,IGHV3-66*03,13
0,IGHV3-23D*01,30
254,IGHV5-51*02,17
203,IGHV5-51*02,12
0,IGHV1-2*02,122
0,IGHV3-66*03,2
244,IGHV3-71*03,1
209,IGHV3-69-1*02,15
212,IGHV5-51*02,6
209,IGHV4-61*08,7
212,IGHV1-2*02,7
234,IGHV3-69-1*02,1
229,IGHV3-66*03,2
188,IGHV3-66*03,2
230,IGHV1-2*04,1
