v_5p_del,v_gene,count
0,IGHV1-58*i01,12
0,IGHV3-73*01,14
0,IGHV2-70*13,31
0,IGHV3-7*03,107
0,IGHV4-59*10,13
0,IGHV3-49*04,17
0,IGHV3-23*01,262
0,IGHV3-20*01,4
0,IGHV1-24*01,7
0,IGHV4-30-4*07,13
0,IGHV5-51*02,257
0,IGHV3-66*01,80
0,IGHV2-26*01,7
0,IGHV4-34*01,48
0,IGHV7-4-1*02,8
0,IGHV1-8*01,17
0,IGHV3-72*01,2
0,IGHV6-1*02,2
0,IGHV4-39*01,35
0,IGHV3-48*04,94
0,IGHV4-34*09,12
0,IGHV1-45*02,5
0,IGHV4-61*02,31
0,IGHV3-21*01,26
0,IGHV1-46*01,44
0,IGHV4-31*01,6
0,IGHV4-30-2*05,7
0,IGHV3-13*02,24
0,IGHV4-4*07,13
0,IGHV4-61*05,19
0,IGHV3-64*04,39
0,IGHV3-15*04,13
0,IGHV3-NL1*01,20
0,IGHV3-43*01,25
0,IGHV1-2*02,366
0,IGHV1-69*01,17
0,IGHV1-18*01,75
0,IGHV3-66*03,102
0,IGHV4-61*08,62
0,IGHV2-5*08,37
0,IGHV3-9*01,15
0,IGHV3-11*04,60
0,IGHV3-48*03,76
0,IGHV3-74*01,34
0,IGHV3-13*01,2
0,IGHV3-30*02,50
0,IGHV5-10-1*04,9
0,IGHV4-59*08,14
0,IGHV1-3*01,33
