v_5p_del,v_gene,count
259,IGHV3-7*03,34
12,IGHV3-66*01,2
251,IGHV3-7*01,1
224,IGHV3-66*03,3
226,IGHV1-2*02,1
209,IGHV3-23D*02,3
201,IGHV3-66*01,1
239,IGHV4-61*08,3
212,IGHV3-23D*02,1
200,IGHV3-7*03,2
256,IGHV3-66*01,10
227,IGHV3-7*03,2
236,IGHV1-2*02,1
200,IGHV3-53*02,4
209,IGHV1-2*02,11
258,IGHV4-61*08,2
219,IGHV4-61*08,3
218,IGHV3-23D*02,2
209,IGHV3-53*02,13
233,IGHV3-23D*02,3
213,IGHV3-53*02,5
237,IGHV3-66*01,6
182,IGHV3-53*02,1
244,IGHV3-7*01,7
233,IGHV4-61*08,3
221,IGHV4-61*08,6
215,IGHV3-66*01,5
212,IGHV3-66*03,3
211,IGHV3-66*03,1
197,IGHV1-2*02,1
248,IGHV3-66*03,4
197,IGHV3-53*02,1
206,IGHV3-53*02,12
200,IGHV3-66*03,2
203,IGHV3-7*03,1
242,IGHV4-61*08,3
206,IGHV5-51*02,2
221,IGHV1-2*02,7
256,IGHV3-53*02,6
230,IGHV3-66*03,1
223,IGHV3-53*02,2
209,IGHV3-66*01,1
230,IGHV3-7*03,3
221,IGHV3-7*03,1
224,IGHV4-61*08,2
221,IGHV3-23D*01,3
214,IGHV3-7*03,1
239,IGHV3-66*01,1
236,IGHV3-53*02,4
236,IGHV3-7*01,1
203,IGHV3-66*01,11
224,IGHV3-7*03,2
230,IGHV4-61*08,4
206,IGHV3-7*01,6
227,IGHV1-2*02,8
252,IGHV3-66*03,1
4,IGHV4-61*08,3
206,IGHV3-66*01,2
259,IGHV3-23D*01,2
218,IGHV5-51*02,2
221,IGHV3-23D*02,2
230,IGHV3-23D*02,4
218,IGHV3-66*03,2
251,IGHV3-7*03,3
259,IGHV4-61*08,27
259,IGHV1-2*02,1
262,IGHV4-61*08,2
231,IGHV3-66*03,1
212,IGHV3-53*02,5
203,IGHV3-23D*02,5
256,IGHV3-66*03,26
0,IGHV4-61*08,48
236,IGHV3-66*03,1
215,IGHV1-2*02,5
226,IGHV3-53*02,1
221,IGHV3-53*02,2
215,IGHV3-7*01,2
215,IGHV5-51*02,2
254,IGHV4-61*08,1
227,IGHV3-53*02,1
210,IGHV5-51*02,1
215,IGHV3-66*03,8
0,IGHV5-51*02,17
0,IGHV3-66*01,36
218,IGHV3-7*03,3
233,IGHV3-66*03,10
213,IGHV3-7*01,1
212,IGHV4-61*08,1
251,IGHV1-2*02,1
202,IGHV3-7*03,2
233,IGHV3-23D*01,1
259,IGHV3-7*01,58
224,IGHV5-51*02,1
245,IGHV3-7*03,1
203,IGHV1-2*02,1
233,IGHV1-2*02,3
218,IGHV1-2*02,2
209,IGHV3-7*03,3
232,IGHV3-7*03,1
255,IGHV3-7*03,1
200,IGHV3-23D*02,1
259,IGHV3-23D*02,16
227,IGHV3-7*01,2
208,IGHV1-2*02,2
221,IGHV3-7*01,1
224,IGHV3-7*01,5
230,IGHV3-23D*01,1
212,IGHV3-23D*01,1
239,IGHV3-7*03,4
194,IGHV1-2*02,3
194,IGHV4-61*08,1
236,IGHV3-7*03,1
203,IGHV3-66*03,11
242,IGHV5-51*02,10
242,IGHV1-2*02,2
227,IGHV5-51*02,4
255,IGHV3-66*03,3
225,IGHV3-7*01,1
242,IGHV3-7*01,1
248,IGHV3-66*01,1
200,IGHV1-2*02,12
225,IGHV3-66*03,6
215,IGHV3-53*02,4
215,IGHV3-23D*02,4
185,IGHV3-7*01,5
230,IGHV1-2*02,6
227,IGHV4-61*08,3
215,IGHV4-61*08,4
220,IGHV3-7*01,1
215,IGHV3-7*03,4
235,IGHV3-53*02,1
218,IGHV4-61*08,13
256,IGHV3-7*01,1
227,IGHV3-66*03,1
209,IGHV3-66*03,9
254,IGHV5-51*02,10
203,IGHV5-51*02,2
5,IGHV3-66*03,7
197,IGHV3-66*01,8
209,IGHV3-23D*01,1
0,IGHV1-2*02,183
33,IGHV4-61*08,5
0,IGHV3-66*03,5
200,IGHV3-66*01,5
231,IGHV3-7*01,1
218,IGHV3-7*01,1
233,IGHV3-66*01,1
206,IGHV3-7*03,1
212,IGHV5-51*02,5
209,IGHV4-61*08,7
211,IGHV3-66*01,4
212,IGHV1-2*02,10
251,IGHV3-23D*01,1
206,IGHV3-66*03,6
206,IGHV4-61*08,4
0,IGHV3-23D*01,37
185,IGHV3-66*01,1
233,IGHV3-7*03,5
