v_5p_del,v_gene,count
0,IGHV3-49*04,29
0,IGHV5-10-1*01,13
0,IGHV2-70*13,6
0,IGHV3-7*03,76
0,IGHV1-8*02,9
0,IGHV4-59*10,12
1,IGHV4-39*01,1
0,IGHV3-73*01,14
0,IGHV3-23*01,247
0,IGHV1/OR21-1*01,13
0,IGHV1-24*01,8
0,IGHV4-30-4*07,5
0,IGHV5-51*02,158
0,IGHV3-66*01,110
0,IGHV2-26*01,15
0,IGHV1-46*01,26
0,IGHV3-11*06,99
0,IGHV7-4-1*02,11
0,IGHV3-13*01,19
0,IGHV3-38-3*01,7
0,IGHV4-59*02,10
0,IGHV1/OR15-1*04,138
0,IGHV6-1*02,28
0,IGHV4-39*01,53
0,IGHV4-61*02,19
0,IGHV4-34*09,8
0,IGHV3-11*01,21
0,IGHV3-48*04,58
0,IGHV3-21*01,27
0,IGHV4-34*01,83
0,IGHV3-23*03,12
0,IGHV1-18*01,49
0,IGHV1-3*02,17
0,IGHV3-66*03,73
0,IGHV3-30*01,59
0,IGHV4-61*05,17
0,IGHV3-64*04,11
0,IGHV3-15*04,25
0,IGHV3-NL1*01,25
0,IGHV3-43*01,7
0,IGHV1-2*02,536
0,IGHV1-69*01,29
0,IGHV4-4*07,39
0,IGHV4-61*08,217
0,IGHV2-5*08,19
0,IGHV3-9*01,6
0,IGHV3-48*03,32
0,IGHV3-74*01,21
0,IGHV3-16*02,16
0,IGHV1-58*01,15
0,IGHV3-35*01,14
0,IGHV4-30-4*01,15
0,IGHV1-3*01,8
