v_5p_del,v_gene,count
0,IGHV3-48*03,82
0,IGHV3-49*04,50
0,IGHV3-43*02,10
0,IGHV2-70*13,12
0,IGHV3-7*03,112
0,IGHV4-59*10,10
0,IGHV3-73*01,13
0,IGHV3-23*01,347
0,IGHV5-51*02,142
0,IGHV3-66*01,223
0,IGHV2-26*01,11
0,IGHV4-59*07,11
0,IGHV4-34*01,89
0,IGHV3-11*06,6
0,IGHV3-72*01,2
0,IGHV6-1*02,3
0,IGHV4-39*01,9
0,IGHV4-61*02,51
0,IGHV4-34*09,6
0,IGHV3-48*04,166
0,IGHV3-21*01,24
0,IGHV1-46*01,40
0,IGHV3-23*03,11
0,IGHV1-18*01,100
0,IGHV1-3*02,6
0,IGHV3-66*03,33
0,IGHV4-30-4*01,2
0,IGHV4-61*05,31
0,IGHV3-64*04,28
0,IGHV3-15*04,29
0,IGHV1-2*02,498
0,IGHV1-69*01,61
0,IGHV1-8*01,8
0,IGHV4-4*07,9
0,IGHV4-61*08,92
0,IGHV2-5*08,17
0,IGHV3-9*01,17
0,IGHV3-11*04,11
0,IGHV7-4-1*02,12
0,IGHV3-74*01,87
0,IGHV3-13*01,12
0,IGHV3-30*02,14
0,IGHV5-10-1*04,34
0,IGHV1-58*01,2
0,IGHV1-24*01,2
0,IGHV1-3*01,12
