v_5p_del,v_gene,count
259,IGHV3-7*03,17
251,IGHV3-7*01,1
224,IGHV3-66*03,4
209,IGHV3-23D*02,3
194,IGHV3-53*02,5
256,IGHV3-66*01,5
227,IGHV3-7*03,8
236,IGHV1-2*02,4
200,IGHV3-53*02,4
209,IGHV1-2*02,5
258,IGHV4-61*08,2
215,IGHV5-51*02,5
218,IGHV3-23D*02,5
209,IGHV3-53*02,8
218,IGHV3-53*02,2
212,IGHV3-23D*01,1
211,IGHV4-61*08,8
191,IGHV3-23D*02,1
233,IGHV4-61*08,1
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,16
176,IGHV3-66*03,1
197,IGHV4-61*08,1
262,IGHV4-61*08,1
197,IGHV1-2*02,1
248,IGHV3-66*03,14
210,IGHV3-66*03,2
212,IGHV3-23D*02,2
206,IGHV3-53*02,5
242,IGHV4-61*08,6
206,IGHV5-51*02,11
221,IGHV1-2*02,4
203,IGHV1-2*02,2
218,IGHV1-2*02,9
251,IGHV3-23D*02,3
230,IGHV3-7*03,2
221,IGHV3-7*03,1
230,IGHV3-23D*02,4
239,IGHV3-66*01,1
236,IGHV3-53*02,1
203,IGHV3-66*01,3
230,IGHV4-61*08,10
206,IGHV3-66*01,5
218,IGHV5-51*02,3
224,IGHV1-2*02,1
221,IGHV3-23D*02,1
224,IGHV4-61*08,4
218,IGHV3-66*03,4
251,IGHV3-7*03,2
200,IGHV4-61*08,1
259,IGHV4-61*08,17
10,IGHV4-61*08,4
248,IGHV3-53*02,3
254,IGHV5-51*02,7
202,IGHV1-2*02,5
256,IGHV1-2*02,1
212,IGHV3-53*02,19
203,IGHV3-23D*02,5
256,IGHV3-66*03,24
0,IGHV4-61*08,69
254,IGHV3-66*03,1
236,IGHV3-66*03,1
215,IGHV1-2*02,8
232,IGHV4-61*08,3
221,IGHV3-53*02,4
215,IGHV3-7*01,7
259,IGHV1-2*02,1
218,IGHV3-23D*01,1
227,IGHV3-66*01,2
254,IGHV4-61*08,1
227,IGHV3-53*02,1
239,IGHV1-2*02,9
215,IGHV3-66*03,5
0,IGHV5-51*02,15
0,IGHV3-66*01,30
218,IGHV3-7*03,2
233,IGHV3-66*03,1
212,IGHV4-61*08,1
251,IGHV1-2*02,2
216,IGHV3-7*03,3
202,IGHV3-7*03,2
214,IGHV5-51*02,4
259,IGHV3-7*01,59
200,IGHV3-7*01,3
245,IGHV3-7*03,1
194,IGHV3-7*01,3
201,IGHV3-66*03,1
256,IGHV3-53*02,6
229,IGHV3-53*02,2
209,IGHV3-7*03,7
232,IGHV3-7*03,5
255,IGHV3-7*03,1
200,IGHV3-23D*02,1
203,IGHV4-61*08,2
259,IGHV3-23D*02,18
227,IGHV3-7*01,2
221,IGHV3-7*01,1
231,IGHV3-66*01,1
200,IGHV3-66*01,4
230,IGHV3-23D*01,1
221,IGHV3-66*03,1
203,IGHV3-66*03,1
242,IGHV5-51*02,6
242,IGHV1-2*02,1
227,IGHV5-51*02,8
216,IGHV3-66*03,1
255,IGHV3-66*03,7
234,IGHV3-66*01,1
212,IGHV3-66*01,3
248,IGHV3-66*01,1
200,IGHV1-2*02,10
220,IGHV3-53*02,1
225,IGHV3-66*03,1
215,IGHV3-23D*02,4
185,IGHV3-7*01,1
230,IGHV1-2*02,8
235,IGHV1-2*02,1
227,IGHV4-61*08,2
215,IGHV4-61*08,3
197,IGHV3-7*01,1
220,IGHV3-7*01,1
215,IGHV3-7*03,2
237,IGHV4-61*08,4
218,IGHV4-61*08,16
256,IGHV3-7*01,4
227,IGHV3-66*03,1
209,IGHV3-66*03,4
0,IGHV3-23D*02,1
203,IGHV5-51*02,2
205,IGHV1-2*02,3
197,IGHV3-66*01,9
233,IGHV3-23D*02,1
0,IGHV1-2*02,173
0,IGHV3-66*03,18
224,IGHV3-7*01,9
206,IGHV3-7*03,4
212,IGHV5-51*02,14
209,IGHV4-61*08,2
212,IGHV1-2*02,11
251,IGHV3-23D*01,1
206,IGHV3-66*03,3
206,IGHV4-61*08,5
0,IGHV3-23D*01,29
185,IGHV3-66*01,1
233,IGHV3-7*03,4
