v_5p_del,v_gene,count
259,IGHV3-7*03,27
242,IGHV3-53*02,1
224,IGHV3-7*03,3
209,IGHV3-23D*02,5
201,IGHV3-66*01,4
212,IGHV3-23D*02,15
224,IGHV3-23D*02,3
209,IGHV3-7*01,7
256,IGHV3-66*01,1
248,IGHV3-66*03,10
200,IGHV3-53*02,1
209,IGHV1-2*02,6
258,IGHV4-61*08,2
215,IGHV5-51*02,3
222,IGHV1-2*02,8
221,IGHV3-66*01,2
218,IGHV3-23D*02,6
209,IGHV3-53*02,7
218,IGHV3-53*02,9
212,IGHV3-23D*01,1
211,IGHV4-61*08,1
191,IGHV3-23D*02,3
233,IGHV4-61*08,3
221,IGHV4-61*08,2
215,IGHV3-66*01,6
212,IGHV3-66*03,19
211,IGHV3-66*03,1
236,IGHV1-2*02,5
236,IGHV4-61*08,2
194,IGHV3-53*02,2
206,IGHV3-53*02,10
242,IGHV4-61*08,3
214,IGHV3-66*03,2
206,IGHV5-51*02,1
212,IGHV3-7*01,5
221,IGHV1-2*02,4
256,IGHV3-53*02,6
218,IGHV1-2*02,3
209,IGHV3-66*01,2
251,IGHV3-23D*02,8
230,IGHV3-7*03,1
221,IGHV3-7*03,3
218,IGHV3-66*03,1
257,IGHV3-7*03,1
214,IGHV3-7*03,4
236,IGHV3-53*02,3
236,IGHV3-7*01,1
203,IGHV3-66*01,1
200,IGHV3-66*03,8
230,IGHV4-61*08,7
219,IGHV3-53*02,1
206,IGHV3-7*01,2
227,IGHV1-2*02,11
4,IGHV4-61*08,1
206,IGHV3-66*01,4
259,IGHV3-23D*01,1
218,IGHV5-51*02,4
221,IGHV3-23D*02,3
230,IGHV3-23D*02,4
245,IGHV3-66*03,3
251,IGHV3-7*03,6
222,IGHV3-66*01,1
200,IGHV4-61*08,1
259,IGHV4-61*08,19
10,IGHV4-61*08,4
259,IGHV1-2*02,2
262,IGHV4-61*08,1
234,IGHV3-7*01,1
203,IGHV3-53*02,1
212,IGHV3-53*02,17
203,IGHV3-23D*02,3
256,IGHV3-66*03,22
0,IGHV4-61*08,45
230,IGHV5-51*02,3
215,IGHV1-2*02,14
232,IGHV4-61*08,1
221,IGHV3-53*02,6
215,IGHV3-7*01,2
248,IGHV3-53*02,1
0,IGHV3-23D*02,1
239,IGHV1-2*02,3
210,IGHV5-51*02,2
11,IGHV4-61*08,2
241,IGHV3-53*02,1
0,IGHV5-51*02,17
0,IGHV3-66*01,19
218,IGHV3-7*03,4
233,IGHV3-66*03,5
217,IGHV3-23D*02,1
212,IGHV4-61*08,2
197,IGHV3-66*01,2
202,IGHV3-7*03,7
214,IGHV5-51*02,1
259,IGHV3-7*01,33
200,IGHV3-7*01,3
245,IGHV3-7*03,2
194,IGHV3-23D*02,2
201,IGHV3-66*03,1
212,IGHV3-7*03,3
253,IGHV3-66*03,1
230,IGHV3-66*03,8
235,IGHV3-66*03,1
209,IGHV3-7*03,4
232,IGHV3-7*03,1
255,IGHV3-7*03,1
203,IGHV4-61*08,2
259,IGHV3-23D*02,31
221,IGHV3-7*01,2
233,IGHV3-23D*02,4
244,IGHV3-7*01,2
239,IGHV3-7*03,2
194,IGHV1-2*02,4
206,IGHV3-23D*02,4
208,IGHV3-66*01,5
221,IGHV3-66*03,2
203,IGHV3-66*03,4
227,IGHV5-51*02,2
241,IGHV3-7*01,1
255,IGHV3-66*03,4
234,IGHV3-66*01,3
212,IGHV3-66*01,1
241,IGHV4-61*08,5
238,IGHV4-61*08,1
200,IGHV1-2*02,6
215,IGHV3-53*02,3
215,IGHV3-23D*02,6
230,IGHV1-2*02,1
235,IGHV1-2*02,1
227,IGHV4-61*08,11
215,IGHV4-61*08,2
215,IGHV3-7*03,4
218,IGHV4-61*08,13
256,IGHV3-7*01,8
209,IGHV3-66*03,4
254,IGHV5-51*02,8
203,IGHV5-51*02,1
205,IGHV1-2*02,3
223,IGHV4-61*08,4
251,IGHV1-2*02,5
0,IGHV1-2*02,188
0,IGHV3-66*03,14
200,IGHV3-66*01,4
233,IGHV3-66*01,7
206,IGHV3-7*03,1
212,IGHV5-51*02,7
209,IGHV4-61*08,3
230,IGHV3-66*01,1
206,IGHV3-66*03,3
206,IGHV4-61*08,2
0,IGHV3-23D*01,36
233,IGHV3-7*03,1
224,IGHV3-7*01,3
