v_5p_del,v_gene,count
0,IGHV3-49*04,11
0,IGHV3-43*02,16
0,IGHV2-70*13,7
0,IGHV3-7*03,70
0,IGHV4-59*10,6
0,IGHV3-73*01,29
0,IGHV3-23*01,218
0,IGHV5-51*02,118
0,IGHV3-66*01,148
0,IGHV2-26*01,11
0,IGHV1-46*01,69
0,IGHV3-11*06,16
0,IGHV4-59*02,51
0,IGHV3-72*01,12
0,IGHV6-1*02,15
0,IGHV4-39*01,22
0,IGHV3-48*04,98
0,IGHV4-34*09,7
0,IGHV4-61*02,29
0,IGHV3-21*01,12
0,IGHV4-34*01,55
0,IGHV3-23*03,7
0,IGHV1-8*01,33
0,IGHV4-4*07,9
0,IGHV4-30-4*01,3
0,IGHV4-61*05,26
0,IGHV3-64*04,24
0,IGHV3-15*04,6
0,IGHV1-2*02,462
0,IGHV1-69*01,82
0,IGHV1-18*01,87
0,IGHV3-66*03,101
0,IGHV4-61*08,79
0,IGHV2-5*08,19
0,IGHV3-9*01,31
0,IGHV3-11*04,55
0,IGHV3-48*03,88
0,IGHV3-74*01,77
0,IGHV3-13*01,22
0,IGHV5-10-1*04,14
0,IGHV1-3*01,28
