v_5p_del,v_gene,count
259,IGHV3-7*03,25
224,IGHV3-66*03,1
221,IGHV5-51*02,1
209,IGHV3-23D*02,3
238,IGHV3-23D*02,2
212,IGHV3-23D*02,10
238,IGHV3-7*01,2
253,IGHV3-66*01,1
224,IGHV3-23D*02,2
256,IGHV3-66*01,1
227,IGHV3-7*03,5
248,IGHV3-66*03,3
209,IGHV1-2*02,3
258,IGHV4-61*08,5
215,IGHV5-51*02,3
218,IGHV3-23D*02,3
211,IGHV4-61*08,5
233,IGHV4-61*08,4
257,IGHV3-23D*02,1
221,IGHV4-61*08,5
215,IGHV3-66*01,1
212,IGHV3-66*03,10
260,IGHV3-7*01,2
197,IGHV4-61*08,1
236,IGHV1-2*02,7
223,IGHV3-23D*02,2
236,IGHV4-61*08,4
217,IGHV5-51*02,1
197,IGHV3-23D*02,4
218,IGHV3-66*01,1
200,IGHV3-66*03,4
203,IGHV3-7*03,2
242,IGHV4-61*08,3
206,IGHV5-51*02,5
212,IGHV3-7*01,5
235,IGHV3-66*01,2
194,IGHV3-66*01,1
203,IGHV1-2*02,5
218,IGHV1-2*02,1
251,IGHV3-23D*02,5
221,IGHV3-7*03,9
230,IGHV3-23D*02,1
10,IGHV1-2*02,2
239,IGHV3-7*01,1
257,IGHV3-7*03,3
239,IGHV3-66*01,1
236,IGHV3-7*01,1
203,IGHV3-66*01,2
224,IGHV3-7*03,6
230,IGHV4-61*08,3
206,IGHV3-7*01,8
227,IGHV1-2*02,3
252,IGHV3-66*03,1
211,IGHV3-66*03,3
206,IGHV3-66*01,4
229,IGHV3-66*01,2
209,IGHV3-66*03,1
224,IGHV1-2*02,6
221,IGHV3-23D*02,12
224,IGHV4-61*08,13
251,IGHV3-7*03,11
200,IGHV4-61*08,8
256,IGHV3-23D*02,1
259,IGHV4-61*08,32
259,IGHV1-2*02,4
262,IGHV4-61*08,2
234,IGHV3-7*01,2
202,IGHV1-2*02,3
194,IGHV3-23D*02,8
256,IGHV3-66*03,27
0,IGHV4-61*08,57
236,IGHV3-66*03,2
215,IGHV1-2*02,12
197,IGHV3-7*03,1
215,IGHV3-7*01,8
212,IGHV1-2*02,2
254,IGHV4-61*08,1
0,IGHV3-23D*02,7
239,IGHV1-2*02,1
215,IGHV3-66*03,3
260,IGHV3-7*03,1
0,IGHV5-51*02,15
0,IGHV3-66*01,23
200,IGHV3-7*03,7
218,IGHV3-7*03,1
213,IGHV3-7*01,2
212,IGHV4-61*08,6
197,IGHV3-66*01,4
202,IGHV3-7*03,7
234,IGHV4-61*08,1
259,IGHV3-7*01,48
200,IGHV3-7*01,4
194,IGHV3-7*01,1
212,IGHV3-7*03,1
244,IGHV4-61*08,1
238,IGHV3-7*03,4
253,IGHV3-66*03,5
235,IGHV3-66*03,1
203,IGHV4-61*08,1
259,IGHV3-23D*02,33
221,IGHV3-7*01,5
233,IGHV3-23D*02,5
239,IGHV3-7*03,2
194,IGHV1-2*02,2
206,IGHV3-23D*02,2
236,IGHV3-7*03,1
203,IGHV3-66*03,3
227,IGHV5-51*02,1
255,IGHV3-66*03,1
200,IGHV3-66*01,1
248,IGHV3-7*01,2
238,IGHV4-61*08,2
200,IGHV1-2*02,2
225,IGHV3-66*03,2
215,IGHV3-23D*02,10
212,IGHV5-51*02,1
230,IGHV1-2*02,11
227,IGHV4-61*08,1
215,IGHV4-61*08,2
215,IGHV3-7*03,12
239,IGHV3-23D*02,1
218,IGHV4-61*08,8
256,IGHV3-7*01,8
227,IGHV3-66*03,1
218,IGHV5-51*02,4
0,IGHV3-23D*01,31
254,IGHV5-51*02,9
203,IGHV5-51*02,5
233,IGHV1-2*02,7
251,IGHV1-2*02,15
0,IGHV1-2*02,192
0,IGHV3-66*03,11
224,IGHV3-7*01,4
218,IGHV3-7*01,3
206,IGHV3-7*03,6
185,IGHV3-7*01,2
209,IGHV4-61*08,6
216,IGHV3-7*03,4
206,IGHV3-66*03,4
218,IGHV3-66*03,2
