v_5p_del,v_gene,count
0,IGHV3-49*04,26
0,IGHV2-70*13,25
0,IGHV3-7*03,56
0,IGHV3-13*01,19
0,IGHV4-59*10,19
0,IGHV3-73*01,13
0,IGHV3-23*01,304
0,IGHV1/OR21-1*01,9
0,IGHV1-24*01,4
0,IGHV4-30-4*07,7
0,IGHV5-51*02,133
0,IGHV3-66*01,186
0,IGHV2-26*01,23
0,IGHV4-34*01,106
0,IGHV3-11*06,73
0,IGHV4-59*02,7
0,IGHV1/OR15-1*04,85
0,IGHV3-72*01,38
0,IGHV6-1*02,31
0,IGHV4-39*01,36
0,IGHV3-48*04,35
0,IGHV4-34*09,15
0,IGHV3-11*01,41
1,IGHV4-61*08,1
0,IGHV4-61*02,15
0,IGHV3-21*01,39
0,IGHV1-46*01,11
0,IGHV3-23*03,5
0,IGHV1-18*01,27
0,IGHV1-3*02,8
0,IGHV3-66*03,56
0,IGHV4-30-4*01,14
0,IGHV4-61*05,18
0,IGHV3-64*04,9
0,IGHV3-15*04,32
0,IGHV3-NL1*01,30
0,IGHV3-43*01,33
0,IGHV1-2*02,585
0,IGHV1-69*01,20
0,IGHV4-4*07,14
0,IGHV4-61*08,182
0,IGHV3-9*01,13
0,IGHV4-31*02,2
0,IGHV3-48*03,43
0,IGHV3-74*01,42
0,IGHV1-8*02,12
0,IGHV3-20*02,22
0,IGHV3-30*02,6
0,IGHV5-10-1*04,15
0,IGHV1-58*01,7
0,IGHV3-35*01,7
0,IGHV3-30*01,30
0,IGHV1-3*01,4
