v_5p_del,v_gene,count
0,IGHV3-49*04,16
0,IGHV5-10-1*01,11
0,IGHV3-48*03,62
0,IGHV1-8*01,43
0,IGHV3-7*03,97
0,IGHV4-59*10,20
0,IGHV3-73*01,7
0,IGHV3-23*01,251
0,IGHV3-20*01,23
0,IGHV5-51*02,176
0,IGHV3-66*01,160
0,IGHV2-26*01,3
0,IGHV4-34*01,71
0,IGHV7-4-1*02,22
0,IGHV4-59*02,52
0,IGHV3-43*02,3
0,IGHV3-13*05,4
0,IGHV2-70*13,4
0,IGHV3-72*01,8
0,IGHV6-1*02,20
0,IGHV4-39*01,3
0,IGHV3-48*04,118
0,IGHV4-34*09,5
0,IGHV4-61*02,69
0,IGHV3-21*01,1
0,IGHV1-46*01,15
0,IGHV4-30-2*05,4
0,IGHV1-18*01,61
0,IGHV1-3*02,2
0,IGHV4-4*07,9
0,IGHV3-30*01,2
0,IGHV3-23*03,38
0,IGHV3-64*04,41
0,IGHV3-15*04,6
0,IGHV1-2*02,359
0,IGHV1-69*01,81
0,IGHV3-13*02,19
0,IGHV3-66*03,119
0,IGHV4-61*08,45
0,IGHV2-5*08,16
0,IGHV3-9*01,48
0,IGHV3-11*04,27
0,IGHV4-61*05,47
0,IGHV3-74*01,39
0,IGHV3-30*02,8
0,IGHV1-24*01,9
0,IGHV1-3*01,35
