v_5p_del,v_gene,count
14,IGHV1-2*02,9
218,IGHV3-69-1*02,8
200,IGHV5-51*02,5
3,IGHV1-2*04,2
259,IGHV1-2*04,2
257,IGHV3-71*03,1
233,IGHV1-2*04,2
251,IGHV1-2*04,8
221,IGHV3-23D*01,1
256,IGHV3-69-1*02,5
0,IGHV1/OR15-1*04,40
232,IGHV3-69-1*02,19
221,IGHV3-48*01,11
211,IGHV4-61*08,4
185,IGHV3-69-1*02,1
265,IGHV3-71*03,69
254,IGHV5-51*02,5
259,IGHV4-61*08,55
233,IGHV1-2*02,2
203,IGHV4-61*08,47
248,IGHV3-66*03,14
251,IGHV1-2*02,4
0,IGHV1-2*02,108
256,IGHV3-66*03,9
259,IGHV3-23D*01,30
241,IGHV3-71*03,1
1,IGHV1-2*02,11
218,IGHV3-66*03,5
188,IGHV3-48*01,2
