v_5p_del,v_gene,count
224,IGHV3-66*03,2
85,IGHV4-61*08,1
219,IGHV4-61*08,1
236,IGHV1-2*04,1
247,IGHV5-51*02,2
206,IGHV1-2*04,1
202,IGHV1-2*04,1
209,IGHV1-2*02,1
222,IGHV3-69-1*02,3
258,IGHV4-61*08,1
194,IGHV3-69-1*02,7
260,IGHV3-71*03,1
4,IGHV3-66*03,3
239,IGHV4-61*08,1
236,IGHV1/OR15-1*04,2
233,IGHV3-69-1*02,1
182,IGHV3-69-1*02,3
233,IGHV4-61*08,5
221,IGHV3-69-1*02,10
221,IGHV4-61*08,1
212,IGHV3-66*03,21
194,IGHV3-66*03,2
197,IGHV3-69-1*02,2
248,IGHV3-66*03,19
200,IGHV1-2*04,1
210,IGHV3-66*03,8
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,6
209,IGHV1-2*04,4
242,IGHV4-61*08,1
212,IGHV1/OR15-1*04,10
206,IGHV5-51*02,3
221,IGHV1-2*02,5
218,IGHV3-69-1*02,8
8,IGHV4-61*08,3
230,IGHV3-66*03,2
237,IGHV3-69-1*02,3
203,IGHV3-69-1*02,8
215,IGHV1-2*04,1
209,IGHV1/OR15-1*04,4
245,IGHV3-69-1*02,1
0,IGHV1-2*04,42
222,IGHV1/OR15-1*04,1
254,IGHV3-71*03,2
200,IGHV3-66*03,11
230,IGHV3-69-1*02,10
227,IGHV1-2*02,3
206,IGHV3-69-1*02,8
259,IGHV3-23D*01,1
239,IGHV1-2*04,2
265,IGHV3-71*03,76
224,IGHV3-69-1*02,2
259,IGHV4-61*08,8
230,IGHV3-71*03,1
235,IGHV3-71*03,5
262,IGHV4-61*08,5
217,IGHV3-69-1*02,2
200,IGHV3-69-1*02,5
256,IGHV3-66*03,28
0,IGHV4-61*08,40
213,IGHV3-66*03,2
236,IGHV3-66*03,1
227,IGHV3-69-1*02,9
242,IGHV3-69-1*02,1
215,IGHV3-69-1*02,4
262,IGHV3-71*03,14
261,IGHV3-71*03,1
256,IGHV1/OR15-1*04,1
246,IGHV3-71*03,2
245,IGHV3-71*03,5
251,IGHV3-71*03,1
0,IGHV3-71*03,8
226,IGHV3-69-1*02,2
215,IGHV3-66*03,10
197,IGHV3-66*03,3
0,IGHV5-51*02,25
257,IGHV3-71*03,3
213,IGHV4-61*08,3
236,IGHV3-69-1*02,2
0,IGHV1/OR15-1*04,13
253,IGHV3-69-1*02,5
212,IGHV3-69-1*02,19
234,IGHV4-61*08,2
233,IGHV3-23D*01,2
253,IGHV3-66*03,13
235,IGHV3-66*03,4
203,IGHV4-61*08,2
251,IGHV3-69-1*02,4
13,IGHV4-61*08,1
230,IGHV1/OR15-1*04,1
221,IGHV3-66*03,7
203,IGHV3-66*03,5
242,IGHV5-51*02,2
235,IGHV3-69-1*02,1
227,IGHV5-51*02,7
227,IGHV1-2*04,6
200,IGHV3-23D*01,1
199,IGHV3-69-1*02,2
230,IGHV1-2*02,4
244,IGHV3-71*03,1
232,IGHV4-61*08,2
225,IGHV3-66*03,4
212,IGHV1-2*04,2
0,IGHV3-69-1*02,26
218,IGHV3-66*03,8
227,IGHV4-61*08,1
17,IGHV4-61*08,4
215,IGHV4-61*08,3
203,IGHV1/OR15-1*04,3
207,IGHV1/OR15-1*04,2
221,IGHV1-2*04,1
248,IGHV3-71*03,1
200,IGHV1/OR15-1*04,1
218,IGHV4-61*08,9
206,IGHV4-61*08,4
227,IGHV3-66*03,6
209,IGHV3-66*03,8
254,IGHV5-51*02,6
203,IGHV5-51*02,2
223,IGHV4-61*08,3
0,IGHV1-2*02,147
33,IGHV4-61*08,3
0,IGHV3-66*03,3
256,IGHV3-69-1*02,62
209,IGHV3-69-1*02,14
212,IGHV5-51*02,6
209,IGHV4-61*08,5
212,IGHV1-2*02,1
206,IGHV3-66*03,10
229,IGHV3-66*03,1
0,IGHV3-23D*01,33
230,IGHV1-2*04,1
