v_5p_del,v_gene,count
0,IGHV4-61*05,48
0,IGHV3-43*02,34
0,IGHV2-70*13,19
0,IGHV3-7*03,104
0,IGHV4-59*10,2
0,IGHV3-49*04,37
0,IGHV3-23*01,259
0,IGHV3-20*01,8
0,IGHV5-51*02,142
0,IGHV3-66*01,158
0,IGHV2-26*01,6
0,IGHV1-46*01,57
0,IGHV3-11*06,7
0,IGHV7-4-1*02,16
0,IGHV4-59*02,47
0,IGHV6-1*02,28
0,IGHV4-39*01,17
0,IGHV3-48*04,172
0,IGHV4-34*09,9
0,IGHV2-5*02,7
0,IGHV4-61*02,13
0,IGHV3-21*01,2
0,IGHV4-34*01,58
0,IGHV3-23*03,8
0,IGHV1-69-2*01,10
0,IGHV1-18*01,112
0,IGHV1-3*02,3
0,IGHV3-66*03,106
0,IGHV3-30*01,8
0,IGHV3-64*04,56
0,IGHV3-15*04,41
0,IGHV1-2*02,434
0,IGHV1-69*01,45
0,IGHV1-8*01,30
0,IGHV4-4*07,13
0,IGHV4-61*08,62
0,IGHV2-5*08,53
0,IGHV3-9*01,43
0,IGHV3-11*04,24
0,IGHV4-31*02,9
0,IGHV3-48*03,105
0,IGHV3-74*01,38
0,IGHV3-13*01,8
0,IGHV3-30*02,29
0,IGHV5-10-1*04,22
0,IGHV3-13*02,9
0,IGHV1-24*01,6
0,IGHV1-3*01,23
