v_5p_del,v_gene,count
259,IGHV3-7*03,14
200,IGHV3-7*03,1
206,IGHV3-23D*01,4
247,IGHV5-51*02,1
224,IGHV3-66*03,4
253,IGHV3-66*01,10
209,IGHV3-7*01,5
256,IGHV3-66*01,31
227,IGHV3-7*03,4
248,IGHV3-66*03,2
209,IGHV1-2*02,4
258,IGHV4-61*08,5
215,IGHV5-51*02,9
222,IGHV1-2*02,1
212,IGHV3-23D*01,5
239,IGHV4-61*08,1
203,IGHV3-23D*01,3
233,IGHV4-61*08,2
221,IGHV4-61*08,6
215,IGHV3-66*01,5
212,IGHV3-66*03,8
197,IGHV4-61*08,1
236,IGHV1-2*02,4
236,IGHV4-61*08,9
182,IGHV3-66*01,1
218,IGHV3-66*01,1
236,IGHV3-23D*01,1
200,IGHV3-66*03,2
203,IGHV3-7*03,7
229,IGHV3-7*01,1
214,IGHV3-66*03,2
206,IGHV5-51*02,8
212,IGHV3-7*01,11
221,IGHV1-2*02,7
256,IGHV3-7*03,1
203,IGHV1-2*02,2
218,IGHV1-2*02,2
209,IGHV3-66*01,2
221,IGHV3-7*03,1
221,IGHV3-23D*01,14
227,IGHV3-23D*01,4
232,IGHV3-23D*01,1
184,IGHV5-51*02,2
214,IGHV3-7*03,1
238,IGHV3-23D*01,1
203,IGHV3-66*01,1
224,IGHV3-7*03,7
230,IGHV4-61*08,2
226,IGHV3-23D*01,1
206,IGHV3-7*01,7
227,IGHV1-2*02,2
206,IGHV3-66*01,1
259,IGHV3-23D*01,49
209,IGHV3-66*03,3
224,IGHV4-61*08,5
218,IGHV3-66*03,6
251,IGHV3-7*03,3
200,IGHV4-61*08,4
259,IGHV4-61*08,29
259,IGHV1-2*02,4
262,IGHV4-61*08,3
224,IGHV3-23D*01,3
202,IGHV1-2*02,1
256,IGHV3-66*03,31
0,IGHV4-61*08,20
230,IGHV5-51*02,1
236,IGHV3-66*03,5
215,IGHV1-2*02,8
215,IGHV3-7*01,17
256,IGHV3-23D*01,2
196,IGHV4-61*08,2
218,IGHV3-23D*01,4
215,IGHV3-23D*01,8
254,IGHV4-61*08,1
0,IGHV3-23D*02,3
239,IGHV1-2*02,6
210,IGHV5-51*02,6
215,IGHV3-66*03,6
205,IGHV5-51*02,4
0,IGHV5-51*02,10
0,IGHV3-66*01,12
218,IGHV3-7*03,7
213,IGHV3-7*01,3
212,IGHV4-61*08,5
197,IGHV3-66*01,6
236,IGHV3-7*01,6
259,IGHV3-7*01,23
200,IGHV3-7*01,3
212,IGHV3-7*03,4
233,IGHV1-2*02,1
209,IGHV3-7*03,5
232,IGHV3-7*03,4
255,IGHV3-7*03,2
203,IGHV4-61*08,5
230,IGHV3-7*01,2
224,IGHV3-7*01,4
239,IGHV3-7*03,2
194,IGHV1-2*02,1
255,IGHV3-23D*01,3
248,IGHV1-2*02,3
242,IGHV5-51*02,4
227,IGHV5-51*02,9
255,IGHV3-66*03,3
200,IGHV3-23D*01,6
209,IGHV5-51*02,1
212,IGHV3-66*01,2
200,IGHV1-2*02,1
252,IGHV3-66*01,2
230,IGHV1-2*02,10
235,IGHV1-2*02,1
245,IGHV3-23D*01,9
227,IGHV4-61*08,4
203,IGHV3-7*01,2
215,IGHV4-61*08,3
197,IGHV3-7*01,8
215,IGHV3-7*03,1
237,IGHV4-61*08,2
218,IGHV4-61*08,27
256,IGHV3-7*01,1
204,IGHV3-7*01,2
218,IGHV5-51*02,10
254,IGHV5-51*02,16
203,IGHV5-51*02,3
205,IGHV1-2*02,2
253,IGHV3-66*03,2
251,IGHV1-2*02,17
209,IGHV3-23D*01,15
0,IGHV1-2*02,177
0,IGHV3-66*03,4
200,IGHV3-66*01,4
218,IGHV3-7*01,2
206,IGHV3-7*03,1
212,IGHV5-51*02,4
209,IGHV4-61*08,5
211,IGHV3-66*01,7
212,IGHV1-2*02,2
251,IGHV3-23D*01,5
0,IGHV3-23D*01,36
233,IGHV3-7*03,1
237,IGHV3-23D*01,1
