v_5p_del,v_gene,count
0,IGHV3-49*04,35
0,IGHV3-43*02,4
0,IGHV2-70*13,10
0,IGHV3-7*03,63
0,IGHV4-59*10,54
0,IGHV3-73*01,6
0,IGHV3-23*01,230
0,IGHV3-20*01,14
0,IGHV5-51*02,164
0,IGHV3-66*01,222
0,IGHV2-26*01,6
0,IGHV4-34*01,59
0,IGHV3-11*06,25
0,IGHV7-4-1*02,19
0,IGHV1-8*01,5
0,IGHV4-34*10,6
0,IGHV6-1*02,26
0,IGHV4-39*01,32
0,IGHV4-61*02,18
0,IGHV4-59*02,12
0,IGHV3-48*04,111
0,IGHV3-21*01,3
0,IGHV1-46*01,40
0,IGHV3-23*03,2
0,IGHV1-18*01,45
0,IGHV1-3*02,6
0,IGHV4-4*07,8
0,IGHV4-61*05,1
0,IGHV3-64*04,28
0,IGHV3-15*04,15
0,IGHV3-NL1*01,2
0,IGHV1-2*02,426
0,IGHV1-69*01,27
0,IGHV3-13*02,9
0,IGHV3-66*03,99
0,IGHV4-61*08,118
0,IGHV2-5*08,17
0,IGHV3-9*01,25
0,IGHV3-11*04,34
0,IGHV4-31*02,2
0,IGHV3-48*03,67
0,IGHV3-74*01,30
0,IGHV3-30*02,59
0,IGHV5-10-1*04,36
0,IGHV1-58*01,6
0,IGHV1-24*01,2
0,IGHV1-3*01,38
