v_gene,count
IGHV3-21*01,28
IGHV3-11*01,19
IGHV3-43*01,7
IGHV5-51*02,164
IGHV3-15*04,28
IGHV4-61*05,8
IGHV1-58*01,13
IGHV3-66*03,89
IGHV3-72*01,21
IGHV4-59*10,15
IGHV3-16*02,5
IGHV1-8*02,14
IGHV3-74*01,38
IGHV2-70*13,23
IGHV4-59*02,7
IGHV2-5*08,23
IGHV3-49*04,47
IGHV3-13*01,5
IGHV1-69*01,36
IGHV1-3*01,41
IGHV3-64*04,14
IGHV4-61*02,41
IGHV3-30*01,25
IGHV3-48*04,12
IGHV4-34*01,86
IGHV3-7*03,88
IGHV1/OR15-1*04,49
IGHV4-61*08,163
IGHV4-4*07,21
IGHV3-11*06,139
IGHV6-1*02,21
IGHV3-66*01,160
IGHV3-NL1*01,44
IGHV1-24*01,14
IGHV4-39*01,18
IGHV3-73*01,17
IGHV1-18*01,75
IGHV1-69-2*01,16
IGHV3-48*03,41
IGHV3-9*01,62
IGHV1-46*01,43
IGHV1-2*02,510
IGHV7-4-1*02,5
IGHV3-23*01,260
IGHV5-10-1*04,24
IGHV1-3*02,9
