v_gene,count
IGHV3-21*01,12
IGHV3-73*01,29
IGHV1-18*01,87
IGHV5-51*02,118
IGHV3-15*04,6
IGHV4-61*05,26
IGHV3-9*01,31
IGHV6-1*02,15
IGHV3-72*01,12
IGHV4-59*10,6
IGHV3-13*01,22
IGHV3-74*01,77
IGHV2-70*13,7
IGHV4-59*02,51
IGHV4-61*02,29
IGHV3-49*04,11
IGHV1-69*01,82
IGHV1-3*01,28
IGHV3-64*04,24
IGHV3-48*04,98
IGHV4-30-4*01,3
IGHV3-7*03,70
IGHV3-11*04,55
IGHV3-43*02,16
IGHV4-61*08,79
IGHV3-66*03,101
IGHV3-11*06,16
IGHV2-5*08,19
IGHV2-26*01,11
IGHV3-66*01,148
IGHV4-34*09,7
IGHV4-39*01,22
IGHV5-10-1*04,14
IGHV1-8*01,33
IGHV3-48*03,88
IGHV4-34*01,55
IGHV1-46*01,69
IGHV1-2*02,462
IGHV4-4*07,9
IGHV3-23*01,218
IGHV3-23*03,7
