v_gene,count
IGHV3-21*01,24
IGHV3-73*01,13
IGHV4-59*07,11
IGHV1-8*01,8
IGHV5-51*02,142
IGHV3-15*04,29
IGHV4-61*05,31
IGHV3-66*03,33
IGHV6-1*02,3
IGHV3-72*01,2
IGHV4-59*10,10
IGHV3-13*01,12
IGHV3-74*01,87
IGHV3-49*04,50
IGHV2-70*13,12
IGHV3-48*04,166
IGHV3-48*03,82
IGHV1-69*01,61
IGHV1-3*01,12
IGHV3-64*04,28
IGHV4-61*02,51
IGHV4-30-4*01,2
IGHV3-7*03,112
IGHV3-11*04,11
IGHV3-43*02,10
IGHV4-61*08,92
IGHV4-4*07,9
IGHV3-11*06,6
IGHV2-5*08,17
IGHV2-26*01,11
IGHV3-66*01,223
IGHV4-34*09,6
IGHV1-24*01,2
IGHV4-39*01,9
IGHV5-10-1*04,34
IGHV1-18*01,100
IGHV3-9*01,17
IGHV7-4-1*02,12
IGHV1-46*01,40
IGHV4-34*01,89
IGHV1-2*02,498
IGHV1-58*01,2
IGHV3-23*01,347
IGHV1-3*02,6
IGHV3-30*02,14
IGHV3-23*03,11
