v_gene,count
IGHV3-21*01,20
IGHV3-48*03,54
IGHV1-18*01,42
IGHV5-51*02,162
IGHV3-15*04,23
IGHV3-20*01,2
IGHV1-58*01,3
IGHV4-4*07,21
IGHV3-72*01,7
IGHV4-59*10,8
IGHV3-74*01,59
IGHV2-70*13,19
IGHV4-59*02,33
IGHV4-61*02,40
IGHV3-49*04,21
IGHV1-69*01,85
IGHV1-3*01,17
IGHV3-64*04,40
IGHV3-48*04,154
IGHV3-7*03,118
IGHV3-11*04,41
IGHV3-43*02,27
IGHV4-61*08,156
IGHV3-66*03,84
IGHV2-5*08,14
IGHV2-26*01,22
IGHV3-66*01,218
IGHV3-NL1*01,6
IGHV4-39*01,32
IGHV5-10-1*04,2
IGHV1-8*01,49
IGHV1-69-2*01,2
IGHV3-9*01,5
IGHV7-4-1*02,14
IGHV1-46*01,32
IGHV4-34*01,70
IGHV1-2*02,428
IGHV1-45*02,2
IGHV3-23*01,404
IGHV6-1*02,9
IGHV3-30*02,31
IGHV3-23*03,10
