v_gene,count
IGHV3-21*01,26
IGHV3-48*03,76
IGHV1-18*01,75
IGHV1-58*i01,12
IGHV3-43*01,25
IGHV5-51*02,257
IGHV4-59*08,14
IGHV4-61*05,19
IGHV3-20*01,4
IGHV4-61*02,31
IGHV4-4*07,13
IGHV3-72*01,2
IGHV4-59*10,13
IGHV3-13*01,2
IGHV3-74*01,34
IGHV1-46*01,44
IGHV3-15*04,13
IGHV3-49*04,17
IGHV2-70*13,31
IGHV2-5*08,37
IGHV3-73*01,14
IGHV1-69*01,17
IGHV1-3*01,33
IGHV4-30-4*07,13
IGHV3-64*04,39
IGHV3-48*04,94
IGHV4-31*01,6
IGHV3-7*03,107
IGHV3-11*04,60
IGHV4-61*08,62
IGHV3-66*03,102
IGHV2-26*01,7
IGHV3-66*01,80
IGHV3-NL1*01,20
IGHV4-34*09,12
IGHV1-24*01,7
IGHV4-39*01,35
IGHV5-10-1*04,9
IGHV3-13*02,24
IGHV7-4-1*02,8
IGHV3-9*01,15
IGHV4-34*01,48
IGHV1-2*02,366
IGHV1-45*02,5
IGHV1-8*01,17
IGHV3-23*01,262
IGHV6-1*02,2
IGHV3-30*02,50
IGHV4-30-2*05,7
