v_gene,count
IGHV3-21*01,6
IGHV3-13*02,16
IGHV5-51*02,155
IGHV4-61*08,45
IGHV4-4*07,52
IGHV1-58*01,2
IGHV6-1*02,32
IGHV4-61*05,39
IGHV4-59*10,9
IGHV3-13*01,19
IGHV3-74*01,85
IGHV3-49*04,26
IGHV2-70*13,2
IGHV4-59*02,52
IGHV4-61*02,32
IGHV7-4-1*02,10
IGHV1-69*01,36
IGHV1-3*01,24
IGHV3-64*04,50
IGHV3-48*04,148
IGHV4-34*01,40
IGHV3-7*03,95
IGHV3-11*04,23
IGHV3-43*02,36
IGHV3-15*04,10
IGHV3-66*03,64
IGHV3-11*06,19
IGHV2-5*08,4
IGHV3-66*01,188
IGHV3-NL1*01,7
IGHV4-34*09,7
IGHV1-24*01,3
IGHV4-39*01,61
IGHV5-10-1*04,15
IGHV1-18*01,108
IGHV3-48*03,61
IGHV3-9*01,25
IGHV1-46*01,42
IGHV1-2*02,437
IGHV3-23*01,419
IGHV1-3*02,11
IGHV3-30*02,34
IGHV3-23*03,4
