v_gene,count
IGHV3-21*01,4
IGHV1-8*01,33
IGHV5-51*02,208
IGHV3-15*04,8
IGHV4-4*07,10
IGHV3-20*01,2
IGHV3-9*01,15
IGHV6-1*02,22
IGHV3-72*01,27
IGHV4-61*05,29
IGHV4-59*10,3
IGHV3-13*01,24
IGHV3-74*01,42
IGHV3-49*04,33
IGHV2-70*13,7
IGHV4-59*02,36
IGHV4-61*02,59
IGHV3-48*03,63
IGHV1-69*01,45
IGHV1-3*01,35
IGHV3-64*04,18
IGHV3-48*04,128
IGHV3-7*03,98
IGHV3-11*04,17
IGHV3-43*02,3
IGHV4-61*08,65
IGHV3-66*03,101
IGHV3-11*06,26
IGHV2-5*08,28
IGHV2-26*01,5
IGHV3-66*01,166
IGHV3-NL1*01,2
IGHV1-24*01,10
IGHV4-39*01,36
IGHV5-10-1*04,21
IGHV1-18*01,42
IGHV7-4-1*02,11
IGHV4-34*01,39
IGHV1-46*01,44
IGHV1-2*02,438
IGHV1-58*01,11
IGHV3-23*01,207
IGHV1-3*02,8
IGHV3-30*02,37
