v_gene,count
IGHV3-21*01,52
IGHV3-73*01,21
IGHV3-13*02,14
IGHV3-43*01,12
IGHV5-51*02,144
IGHV3-15*04,15
IGHV4-61*05,7
IGHV1-58*01,2
IGHV6-1*02,16
IGHV3-72*01,3
IGHV4-59*10,13
IGHV1-8*02,28
IGHV3-74*01,16
IGHV1-46*01,39
IGHV2-70*13,13
IGHV2-5*08,11
IGHV3-49*04,22
IGHV1-69*01,52
IGHV1-3*01,45
IGHV4-30-4*07,21
IGHV3-64*04,19
IGHV4-61*02,32
IGHV3-30*01,23
IGHV3-48*04,47
IGHV3-7*03,93
IGHV1/OR15-1*04,110
IGHV4-61*08,192
IGHV3-66*03,107
IGHV3-11*06,45
IGHV2-26*01,3
IGHV3-66*01,235
IGHV3-NL1*01,8
IGHV1-24*01,9
IGHV4-39*01,34
IGHV5-10-1*04,13
IGHV1-18*01,88
IGHV3-48*03,68
IGHV3-9*01,24
IGHV4-34*01,46
IGHV1-2*02,443
IGHV7-4-1*02,10
IGHV4-4*07,5
IGHV3-23*01,257
IGHV3-30*02,17
IGHV3-23*03,80
IGHV1/OR15-9*01,3
