v_gene,count
IGHV3-21*01,2
IGHV4-61*02,13
IGHV1-8*01,30
IGHV5-51*02,142
IGHV3-15*04,41
IGHV3-20*01,8
IGHV3-66*03,106
IGHV4-59*10,2
IGHV3-13*01,8
IGHV3-74*01,38
IGHV3-49*04,37
IGHV2-70*13,19
IGHV4-59*02,47
IGHV2-5*08,53
IGHV4-61*05,48
IGHV1-69*01,45
IGHV1-3*01,23
IGHV3-64*04,56
IGHV3-48*04,172
IGHV3-30*01,8
IGHV2-5*02,7
IGHV4-34*01,58
IGHV3-7*03,104
IGHV3-11*04,24
IGHV3-43*02,34
IGHV4-61*08,62
IGHV4-4*07,13
IGHV3-11*06,7
IGHV2-26*01,6
IGHV3-66*01,158
IGHV4-34*09,9
IGHV1-24*01,6
IGHV4-39*01,17
IGHV5-10-1*04,22
IGHV1-18*01,112
IGHV1-69-2*01,10
IGHV3-48*03,105
IGHV3-13*02,9
IGHV3-9*01,43
IGHV1-46*01,57
IGHV1-2*02,434
IGHV7-4-1*02,16
IGHV3-23*01,259
IGHV6-1*02,28
IGHV1-3*02,3
IGHV3-30*02,29
IGHV3-23*03,8
IGHV4-31*02,9
