v_gene,count
IGHV3-21*01,19
IGHV3-73*01,5
IGHV3-48*03,54
IGHV1-18*01,70
IGHV3-13*02,4
IGHV5-51*02,140
IGHV3-15*04,56
IGHV4-61*05,43
IGHV3-20*01,4
IGHV3-9*01,45
IGHV6-1*02,25
IGHV4-59*10,5
IGHV3-74*01,77
IGHV2-70*13,5
IGHV4-59*02,38
IGHV4-61*02,51
IGHV3-49*04,40
IGHV1-69*01,52
IGHV1-3*01,39
IGHV3-64*04,48
IGHV3-48*04,144
IGHV3-7*03,96
IGHV3-11*04,34
IGHV3-43*02,26
IGHV4-61*08,47
IGHV3-66*03,34
IGHV3-11*06,8
IGHV2-5*08,25
IGHV3-66*01,241
IGHV4-30-2*05,16
IGHV4-39*01,44
IGHV5-10-1*04,26
IGHV1-8*01,16
IGHV1-69-2*01,10
IGHV7-4-1*02,33
IGHV4-34*01,94
IGHV1-46*01,26
IGHV1-2*02,369
IGHV1-45*02,11
IGHV4-4*07,15
IGHV1-58*01,8
IGHV3-23*01,295
IGHV3-30*02,25
IGHV3-23*03,15
