v_gene,count
IGHV3-21*01,28
IGHV3-73*01,7
IGHV1-18*01,67
IGHV3-11*01,57
IGHV3-43*01,15
IGHV5-51*02,134
IGHV1-24*01,6
IGHV4-61*05,1
IGHV3-9*01,25
IGHV4-4*07,22
IGHV3-72*01,11
IGHV4-59*10,7
IGHV3-16*02,10
IGHV3-13*01,4
IGHV3-74*01,84
IGHV3-15*04,4
IGHV3-49*04,28
IGHV2-70*13,16
IGHV4-61*02,54
IGHV7-4-1*02,9
IGHV1-69*01,25
IGHV1-3*01,37
IGHV4-30-4*07,14
IGHV3-64*04,20
IGHV3-48*04,124
IGHV3-30*01,14
IGHV3-7*03,83
IGHV1/OR15-1*04,71
IGHV4-61*08,152
IGHV3-66*03,100
IGHV3-11*06,16
IGHV2-5*08,12
IGHV3-66*01,161
IGHV3-NL1*01,10
IGHV4-39*01,16
IGHV5-10-1*04,12
IGHV1-58*02,3
IGHV3-13*02,10
IGHV1-69-2*01,2
IGHV3-48*03,49
IGHV1-46*01,47
IGHV4-34*01,73
IGHV1-2*02,488
IGHV3-23*01,288
IGHV6-1*02,56
IGHV1-3*02,22
IGHV3-30*02,14
IGHV3-23*03,45
