v_gene,count
IGHV3-21*01,1
IGHV3-13*02,19
IGHV5-51*02,176
IGHV1-24*01,9
IGHV3-20*01,23
IGHV4-4*07,9
IGHV3-72*01,8
IGHV4-59*10,20
IGHV3-74*01,39
IGHV1-46*01,15
IGHV3-15*04,6
IGHV2-70*13,4
IGHV4-59*02,52
IGHV4-61*02,69
IGHV5-10-1*01,11
IGHV3-49*04,16
IGHV3-13*05,4
IGHV1-69*01,81
IGHV1-3*01,35
IGHV3-64*04,41
IGHV3-48*04,118
IGHV3-30*01,2
IGHV3-7*03,97
IGHV3-48*03,62
IGHV3-30*02,8
IGHV4-61*08,45
IGHV3-66*03,119
IGHV2-5*08,16
IGHV2-26*01,3
IGHV3-66*01,160
IGHV4-34*09,5
IGHV3-23*03,38
IGHV4-39*01,3
IGHV3-73*01,7
IGHV1-18*01,61
IGHV4-61*05,47
IGHV3-9*01,48
IGHV4-34*01,71
IGHV1-2*02,359
IGHV7-4-1*02,22
IGHV1-8*01,43
IGHV3-23*01,251
IGHV6-1*02,20
IGHV1-3*02,2
IGHV3-11*04,27
IGHV4-30-2*05,4
IGHV3-43*02,3
