v_gene,count
IGHV3-21*01,39
IGHV3-73*01,13
IGHV3-11*01,41
IGHV3-43*01,33
IGHV5-51*02,133
IGHV1-24*01,4
IGHV4-61*05,18
IGHV1/OR21-1*01,9
IGHV3-66*03,56
IGHV6-1*02,31
IGHV3-72*01,38
IGHV4-59*10,19
IGHV3-13*01,19
IGHV1-8*02,12
IGHV3-74*01,42
IGHV3-15*04,32
IGHV2-70*13,25
IGHV4-59*02,7
IGHV4-61*02,15
IGHV3-49*04,26
IGHV1-69*01,20
IGHV1-3*01,4
IGHV4-30-4*07,7
IGHV3-30*01,30
IGHV3-64*04,9
IGHV3-48*04,35
IGHV4-30-4*01,14
IGHV3-7*03,56
IGHV1/OR15-1*04,85
IGHV3-9*01,13
IGHV4-61*08,183
IGHV4-4*07,14
IGHV3-11*06,73
IGHV2-26*01,23
IGHV3-66*01,186
IGHV3-NL1*01,30
IGHV4-34*09,15
IGHV4-39*01,36
IGHV5-10-1*04,15
IGHV1-18*01,27
IGHV3-20*02,22
IGHV3-48*03,43
IGHV1-46*01,11
IGHV4-34*01,106
IGHV1-2*02,585
IGHV1-58*01,7
IGHV3-35*01,7
IGHV3-23*01,304
IGHV1-3*02,8
IGHV3-30*02,6
IGHV3-23*03,5
IGHV4-31*02,2
