vd_insertion,d_gene,count
0,IGHD2-8*02,34
22,IGHD2-15*01,1
5,IGHD3-3*01,3
23,IGHD1-26*01,3
11,IGHD3-3*01,2
8,IGHD2-15*01,4
6,IGHD3-10*01,16
1,IGHD3-16*01,8
16,IGHD3-10*01,1
14,IGHD6-13*01,2
0,IGHD2-21*02,5
14,IGHD1-26*01,2
5,IGHD1-26*01,4
4,IGHD3-9*01,2
7,IGHD3-22*01,2
10,IGHD1-26*01,2
6,IGHD2-8*01,3
6,IGHD6-19*01,2
7,IGHD3-9*01,7
13,IGHD6-13*01,6
17,IGHD2-15*01,1
9,IGHD4-17*01,15
20,IGHD3-16*02,1
14,IGHD2-2*01,1
6,IGHD2-21*02,1
1,IGHD3-10*02,1
10,IGHD5-12*01,2
5,IGHD3-3*02,2
5,IGHD5-12*01,1
12,IGHD3-9*01,4
3,IGHD6-6*01,8
8,IGHD6-6*01,14
13,IGHD2-21*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,18
1,IGHD2-8*01,7
2,IGHD3-3*01,2
8,IGHD5-18*01,8
12,IGHD6-6*01,4
0,IGHD3-9*01,19
4,IGHD3-3*02,2
3,IGHD3-10*02,1
8,IGHD1-7*01,2
23,IGHD2-21*02,1
4,IGHD6-19*01,35
3,IGHD2-8*01,26
4,IGHD4-17*01,8
3,IGHD2-8*02,4
1,IGHD7-27*01,1
14,IGHD5-18*01,21
9,IGHD5-18*01,3
5,IGHD2-2*02,4
10,IGHD2-2*01,10
6,IGHD1-1*01,1
16,IGHD1-7*01,6
3,IGHD1-26*01,25
25,IGHD2-2*02,2
4,IGHD2-8*02,4
8,IGHD1-26*01,31
5,IGHD6-6*01,6
13,IGHD2-21*02,1
11,IGHD2-15*01,1
2,IGHD3-10*01,5
16,IGHD1-20*01,1
4,IGHD2-21*01,10
2,IGHD2-21*01,45
8,IGHD2-21*02,1
4,IGHD3-3*01,11
5,IGHD3-16*02,10
21,IGHD2-2*02,8
2,IGHD2-2*01,9
8,IGHD3-10*01,8
20,IGHD1-20*01,1
28,IGHD4-17*01,1
1,IGHD2-15*01,62
2,IGHD3-16*02,10
6,IGHD1-26*01,3
1,IGHD6-25*01,2
2,IGHD4-17*01,18
0,IGHD2-2*03,3
10,IGHD2-2*03,2
5,IGHD2-15*01,4
22,IGHD2-2*02,13
7,IGHD1-7*01,4
8,IGHD6-13*01,5
7,IGHD6-19*01,3
5,IGHD5-18*01,8
