vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,5
3,IGHD3-10*01,4
11,IGHD3-10*01,3
0,IGHD2-21*02,37
15,IGHD6-13*01,3
6,IGHD6-19*01,2
1,IGHD2-2*03,10
9,IGHD4-17*01,1
9,IGHD3-10*01,4
17,IGHD2-15*01,1
35,IGHD2-15*01,1
4,IGHD2-21*02,1
1,IGHD6-13*01,17
4,IGHD6-19*01,9
2,IGHD3-10*01,5
4,IGHD4-17*01,7
24,IGHD2-2*03,1
8,IGHD2-15*01,3
3,IGHD2-8*01,6
14,IGHD2-15*01,2
5,IGHD3-16*02,1
1,IGHD2-15*01,52
2,IGHD3-16*02,5
21,IGHD2-15*01,5
5,IGHD2-2*03,3
0,IGHD2-2*03,13
10,IGHD2-2*03,2
4,IGHD3-10*01,5
4,IGHD2-15*01,5
7,IGHD6-19*01,1
7,IGHD2-15*01,6
3,IGHD3-22*01,11
1,IGHD3-22*01,19
5,IGHD3-10*01,6
7,IGHD3-22*01,4
1,IGHD4-17*01,6
4,IGHD6-13*01,6
5,IGHD6-19*01,3
5,IGHD3-22*01,2
1,IGHD2-8*01,29
7,IGHD3-16*02,3
2,IGHD6-19*01,6
4,IGHD2-2*03,5
14,IGHD2-2*03,3
3,IGHD6-19*01,5
2,IGHD4-17*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,6
3,IGHD4-17*01,10
6,IGHD6-13*01,2
1,IGHD3-10*01,12
0,IGHD3-22*01,40
12,IGHD6-19*01,2
0,IGHD6-19*01,35
10,IGHD3-22*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,51
3,IGHD2-15*01,13
10,IGHD3-10*01,6
0,IGHD3-10*01,37
6,IGHD2-15*01,5
13,IGHD3-16*02,1
4,IGHD3-22*01,6
10,IGHD2-15*01,2
2,IGHD3-22*01,11
10,IGHD6-19*01,2
14,IGHD6-19*01,2
6,IGHD3-16*02,1
5,IGHD4-17*01,6
6,IGHD4-17*01,4
8,IGHD4-17*01,1
3,IGHD3-16*02,7
3,IGHD6-13*01,15
9,IGHD2-8*01,5
2,IGHD2-2*03,16
18,IGHD3-10*01,2
8,IGHD3-22*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,15
9,IGHD2-2*03,4
20,IGHD2-2*03,1
0,IGHD6-13*01,14
1,IGHD6-19*01,2
13,IGHD3-22*01,2
12,IGHD3-10*01,4
1,IGHD2-21*02,40
12,IGHD2-8*01,5
6,IGHD3-22*01,9
5,IGHD6-13*01,4
3,IGHD2-21*02,5
6,IGHD2-2*03,4
11,IGHD6-19*01,10
3,IGHD2-2*03,5
5,IGHD2-21*02,5
0,IGHD2-8*01,53
11,IGHD3-22*01,1
2,IGHD6-13*01,7
6,IGHD2-8*01,1
14,IGHD2-21*02,1
9,IGHD2-15*01,1
0,IGHD4-17*01,3
0,IGHD3-16*02,103
13,IGHD2-2*03,1
12,IGHD4-17*01,5
9,IGHD6-19*01,6
2,IGHD2-21*02,11
9,IGHD2-21*02,1
15,IGHD2-15*01,1
19,IGHD6-13*01,1
4,IGHD2-8*01,3
12,IGHD3-22*01,2
2,IGHD2-15*01,11
17,IGHD3-10*01,3
5,IGHD2-15*01,2
14,IGHD3-16*02,1
10,IGHD4-17*01,4
11,IGHD4-17*01,3
