vd_insertion,d_gene,count
0,IGHD2-8*02,23
22,IGHD2-15*01,4
5,IGHD3-3*01,3
8,IGHD3-16*02,8
4,IGHD7-27*01,2
6,IGHD3-10*01,4
16,IGHD3-3*01,1
2,IGHD2-8*01,25
16,IGHD3-10*01,3
11,IGHD3-10*01,1
11,IGHD1-1*01,3
0,IGHD2-21*02,9
14,IGHD1-26*01,10
5,IGHD1-26*01,2
4,IGHD3-9*01,1
10,IGHD1-26*01,1
2,IGHD1-7*01,1
6,IGHD6-19*01,12
1,IGHD2-2*01,16
7,IGHD2-2*03,6
1,IGHD2-2*03,3
9,IGHD4-17*01,10
10,IGHD2-21*02,4
6,IGHD2-21*02,1
10,IGHD5-12*01,2
15,IGHD2-2*01,2
5,IGHD5-12*01,5
14,IGHD5-12*01,1
4,IGHD3-10*02,3
6,IGHD2-2*02,17
1,IGHD6-6*01,4
15,IGHD3-10*01,1
15,IGHD3-22*01,1
13,IGHD2-15*01,19
14,IGHD3-3*01,1
0,IGHD2-21*01,10
2,IGHD3-3*01,24
4,IGHD2-21*02,8
8,IGHD3-3*01,11
0,IGHD3-9*01,2
1,IGHD3-16*01,3
20,IGHD3-9*01,1
21,IGHD2-2*01,1
1,IGHD6-13*01,3
4,IGHD6-19*01,9
2,IGHD3-10*01,24
4,IGHD4-17*01,11
8,IGHD3-10*02,1
8,IGHD1-1*01,2
5,IGHD1-1*01,1
8,IGHD2-15*01,3
10,IGHD2-2*01,2
6,IGHD1-1*01,2
16,IGHD1-7*01,10
3,IGHD1-26*01,9
8,IGHD1-26*01,6
5,IGHD6-6*01,12
13,IGHD1-26*01,2
7,IGHD7-27*01,3
3,IGHD2-8*01,48
3,IGHD2-2*02,1
18,IGHD2-2*02,1
2,IGHD2-21*01,31
4,IGHD5-18*01,6
4,IGHD3-3*01,1
7,IGHD1-1*01,9
20,IGHD2-15*01,1
10,IGHD6-25*01,18
7,IGHD2-8*01,2
4,IGHD1-1*01,6
2,IGHD3-16*02,4
3,IGHD6-25*01,1
1,IGHD6-25*01,1
2,IGHD4-17*01,9
3,IGHD4-17*01,3
10,IGHD2-2*02,2
4,IGHD3-10*01,18
4,IGHD2-15*01,20
7,IGHD6-19*01,21
3,IGHD2-2*01,1
14,IGHD2-15*01,1
0,IGHD6-25*01,10
9,IGHD3-9*01,11
7,IGHD2-15*01,19
1,IGHD3-3*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,2
10,IGHD1-1*01,10
1,IGHD3-22*01,30
8,IGHD2-21*01,1
0,IGHD6-6*01,14
16,IGHD5-12*01,5
0,IGHD2-8*01,31
17,IGHD3-3*01,1
2,IGHD1-26*01,4
2,IGHD6-25*01,4
9,IGHD2-2*01,29
9,IGHD5-18*01,2
7,IGHD5-18*01,21
2,IGHD2-2*01,10
7,IGHD3-22*01,5
1,IGHD4-17*01,4
106,IGHD4-17*01,3
13,IGHD4-17*01,22
4,IGHD6-13*01,6
5,IGHD6-19*01,32
15,IGHD1-26*01,1
1,IGHD3-3*02,3
11,IGHD6-25*01,1
10,IGHD3-9*01,20
7,IGHD3-16*02,4
5,IGHD3-22*01,5
11,IGHD6-13*01,8
1,IGHD2-8*01,20
10,IGHD2-21*01,2
5,IGHD2-8*01,2
4,IGHD6-6*01,1
2,IGHD6-6*01,20
9,IGHD2-2*02,12
6,IGHD2-2*01,15
0,IGHD3-3*02,10
4,IGHD5-12*01,2
15,IGHD3-3*01,16
5,IGHD3-10*02,1
11,IGHD5-18*01,1
2,IGHD6-19*01,13
4,IGHD2-2*03,1
12,IGHD7-27*01,1
8,IGHD2-8*01,20
11,IGHD7-27*01,1
3,IGHD6-19*01,26
18,IGHD5-12*01,4
7,IGHD2-2*01,14
7,IGHD1-26*01,6
12,IGHD2-2*01,1
10,IGHD3-3*02,7
17,IGHD1-7*01,1
9,IGHD3-22*01,23
1,IGHD2-15*01,67
22,IGHD2-2*02,6
2,IGHD5-12*01,5
0,IGHD2-2*03,2
24,IGHD2-2*02,3
7,IGHD6-6*01,11
12,IGHD2-21*02,1
0,IGHD3-3*01,34
1,IGHD3-10*01,5
0,IGHD3-22*01,38
13,IGHD2-2*01,14
17,IGHD6-19*01,3
9,IGHD1-26*01,2
3,IGHD5-18*01,1
12,IGHD6-19*01,3
13,IGHD6-13*01,1
0,IGHD6-19*01,18
7,IGHD2-2*02,4
7,IGHD4-17*01,6
11,IGHD2-2*03,2
15,IGHD6-6*01,2
7,IGHD1-7*01,7
0,IGHD2-15*01,41
10,IGHD5-18*01,2
12,IGHD5-18*01,1
12,IGHD5-12*01,2
2,IGHD3-9*01,4
11,IGHD3-9*01,1
6,IGHD5-12*01,18
19,IGHD2-2*01,1
3,IGHD2-15*01,36
10,IGHD3-10*01,10
15,IGHD2-8*02,2
0,IGHD3-10*01,28
17,IGHD5-18*01,4
3,IGHD6-6*01,4
6,IGHD2-15*01,10
6,IGHD6-6*01,9
0,IGHD5-18*01,32
4,IGHD3-22*01,12
13,IGHD1-7*01,1
2,IGHD3-22*01,11
0,IGHD5-12*01,10
25,IGHD2-2*01,1
2,IGHD2-8*02,4
10,IGHD6-19*01,7
10,IGHD3-16*02,1
16,IGHD4-17*01,2
10,IGHD1-7*01,2
2,IGHD3-10*02,5
5,IGHD4-17*01,17
6,IGHD4-17*01,9
8,IGHD4-17*01,3
10,IGHD2-8*01,2
6,IGHD5-18*01,5
14,IGHD6-6*01,2
3,IGHD1-1*01,3
10,IGHD3-10*02,17
35,IGHD2-2*02,1
7,IGHD3-16*01,4
7,IGHD6-25*01,7
9,IGHD6-6*01,11
0,IGHD3-16*02,70
19,IGHD3-3*01,2
18,IGHD3-3*01,2
14,IGHD1-1*01,1
3,IGHD2-21*01,7
5,IGHD2-8*02,1
1,IGHD2-21*01,66
8,IGHD3-22*01,6
13,IGHD3-10*01,2
3,IGHD3-10*01,38
14,IGHD7-27*01,6
1,IGHD3-9*01,2
7,IGHD3-9*01,1
16,IGHD1-1*01,2
1,IGHD5-18*01,8
22,IGHD2-2*01,5
8,IGHD6-19*01,22
1,IGHD7-27*01,4
15,IGHD2-15*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,25
21,IGHD3-3*01,1
1,IGHD6-19*01,19
4,IGHD1-26*01,6
6,IGHD2-2*03,13
23,IGHD2-2*01,2
8,IGHD5-18*01,4
13,IGHD3-22*01,3
12,IGHD1-26*01,4
12,IGHD3-10*01,16
9,IGHD6-25*01,2
1,IGHD2-21*02,12
5,IGHD2-21*01,5
10,IGHD3-22*01,14
0,IGHD1-1*01,38
6,IGHD3-22*01,8
1,IGHD1-1*01,2
9,IGHD5-12*01,5
1,IGHD1-26*01,11
1,IGHD2-8*02,1
7,IGHD5-12*01,1
8,IGHD3-10*01,9
5,IGHD6-13*01,2
7,IGHD6-13*01,7
0,IGHD2-2*01,11
16,IGHD6-19*01,4
11,IGHD6-19*01,5
15,IGHD1-7*01,10
15,IGHD6-19*01,4
16,IGHD2-15*01,22
4,IGHD2-2*01,1
2,IGHD3-3*02,1
14,IGHD4-17*01,2
5,IGHD2-21*02,3
11,IGHD6-6*01,1
15,IGHD7-27*01,7
3,IGHD6-13*01,2
26,IGHD2-2*02,1
4,IGHD3-16*01,1
5,IGHD3-10*01,3
9,IGHD3-10*01,7
2,IGHD6-13*01,8
8,IGHD6-6*01,6
2,IGHD7-27*01,3
19,IGHD2-2*02,1
0,IGHD3-10*02,20
15,IGHD5-18*01,11
9,IGHD2-15*01,1
2,IGHD2-2*03,1
15,IGHD4-17*01,2
0,IGHD4-17*01,10
3,IGHD3-3*01,13
13,IGHD2-2*03,1
6,IGHD6-13*01,11
9,IGHD6-19*01,2
20,IGHD1-20*01,1
12,IGHD2-15*01,5
