vd_insertion,d_gene,count
0,IGHD2-8*02,32
3,IGHD6-25*01,4
23,IGHD4-23*01,2
3,IGHD7-27*01,3
6,IGHD3-10*01,1
16,IGHD3-3*01,4
11,IGHD2-21*01,7
1,IGHD3-16*01,15
4,IGHD4-23*01,9
2,IGHD4-23*01,3
23,IGHD2-2*02,1
0,IGHD2-21*02,6
5,IGHD1-26*01,6
15,IGHD3-3*02,1
8,IGHD3-3*02,2
10,IGHD1-26*01,2
2,IGHD1-7*01,1
7,IGHD3-9*01,2
7,IGHD2-2*03,1
1,IGHD2-2*03,11
18,IGHD3-3*02,3
9,IGHD4-17*01,7
10,IGHD5-12*01,15
5,IGHD3-3*02,1
5,IGHD2-15*01,8
3,IGHD6-6*01,2
1,IGHD6-6*01,8
6,IGHD2-8*01,1
13,IGHD2-21*01,1
0,IGHD2-21*01,8
2,IGHD3-3*01,4
8,IGHD5-18*01,2
20,IGHD4-23*01,1
0,IGHD3-9*01,13
10,IGHD2-8*02,1
4,IGHD7-27*01,1
1,IGHD6-13*01,24
4,IGHD6-19*01,12
2,IGHD3-10*01,5
4,IGHD4-17*01,14
12,IGHD2-8*02,2
8,IGHD2-15*01,5
1,IGHD1-14*01,3
3,IGHD1-26*01,7
0,IGHD5-24*01,19
1,IGHD3-10*02,12
5,IGHD6-6*01,5
3,IGHD2-8*01,48
1,IGHD3/OR15-3a*01,3
2,IGHD2-21*01,7
4,IGHD5-18*01,2
4,IGHD3-3*01,29
1,IGHD1-7*01,3
5,IGHD3-16*02,2
21,IGHD2-2*02,1
2,IGHD2-2*01,7
1,IGHD5-24*01,11
6,IGHD2-2*02,1
7,IGHD2-8*01,2
1,IGHD2-15*01,86
2,IGHD3-16*02,2
5,IGHD2-2*03,6
3,IGHD4-17*01,13
1,IGHD2-8*01,78
4,IGHD2-15*01,17
8,IGHD6-13*01,2
7,IGHD6-19*01,4
0,IGHD5/OR15-5a*01,5
4,IGHD5-24*01,3
3,IGHD2-2*01,7
3,IGHD2-8*02,5
0,IGHD2/OR15-2a*01,4
7,IGHD2-15*01,4
1,IGHD3-3*01,10
1,IGHD5-18*01,13
3,IGHD3-22*01,13
1,IGHD3-22*01,15
8,IGHD2-21*01,4
0,IGHD6-6*01,13
0,IGHD2-8*01,20
9,IGHD5-18*01,1
2,IGHD1-26*01,13
11,IGHD3-3*02,3
1,IGHD6-25*01,3
10,IGHD5-24*01,1
6,IGHD4-11*01,2
0,IGHD3-10*01,65
1,IGHD4-17*01,4
13,IGHD4-17*01,6
4,IGHD6-13*01,11
19,IGHD6-19*01,3
5,IGHD6-19*01,8
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,2
13,IGHD3-10*02,1
7,IGHD6-6*01,3
5,IGHD3-22*01,10
4,IGHD3-10*01,5
24,IGHD6-6*01,3
5,IGHD2-8*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,11
9,IGHD2-2*02,1
7,IGHD3-3*02,1
0,IGHD3-3*02,20
4,IGHD5-12*01,1
14,IGHD2-2*02,1
14,IGHD2-8*02,1
2,IGHD6-19*01,17
4,IGHD2-2*03,8
3,IGHD1-7*01,1
3,IGHD6-19*01,17
1,IGHD3-9*01,28
0,IGHD1-26*01,6
7,IGHD1-26*01,8
10,IGHD3-3*02,19
1,IGHD5-12*01,6
1,IGHD4-23*01,26
2,IGHD5-12*01,3
0,IGHD2-2*03,1
26,IGHD6-6*01,1
0,IGHD3-3*01,3
1,IGHD3-10*01,8
0,IGHD3/OR15-3a*01,16
0,IGHD3-22*01,82
9,IGHD1-26*01,10
3,IGHD5-18*01,4
2,IGHD4-11*01,1
0,IGHD6-19*01,15
10,IGHD3-22*01,1
7,IGHD4-17*01,1
11,IGHD2-2*03,1
21,IGHD2-2*03,1
1,IGHD1-1*01,8
0,IGHD2-15*01,113
5,IGHD2/OR15-2a*01,2
10,IGHD5-18*01,1
2,IGHD3-9*01,6
3,IGHD2-15*01,46
7,IGHD3-22*01,6
19,IGHD2-21*01,1
7,IGHD3-3*01,4
0,IGHD3-16*01,48
6,IGHD2-15*01,6
3,IGHD2-2*02,1
0,IGHD5-18*01,26
4,IGHD3-22*01,13
10,IGHD2-15*01,1
2,IGHD3-22*01,2
6,IGHD4-23*01,1
2,IGHD2-8*02,4
14,IGHD2-21*01,1
10,IGHD6-19*01,2
5,IGHD4-17*01,2
16,IGHD4-17*01,1
5,IGHD5/OR15-5a*01,1
