vd_insertion,d_gene,count
0,IGHD2-8*02,24
3,IGHD6-25*01,4
5,IGHD3-3*01,4
8,IGHD3-16*02,6
11,IGHD1-7*01,2
6,IGHD3-10*01,6
3,IGHD5-18*01,1
11,IGHD2-21*01,1
2,IGHD2-8*01,24
16,IGHD3-10*01,2
12,IGHD6-19*01,3
11,IGHD3-10*01,4
6,IGHD7-27*01,4
23,IGHD2-2*02,1
0,IGHD2-21*02,4
14,IGHD1-26*01,1
5,IGHD1-26*01,1
4,IGHD3-9*01,1
7,IGHD3-22*01,4
10,IGHD1-26*01,2
17,IGHD4-17*01,3
6,IGHD6-19*01,13
7,IGHD3-9*01,2
1,IGHD2-2*03,2
12,IGHD2-2*03,1
9,IGHD4-17*01,11
9,IGHD2-21*02,1
6,IGHD2-21*02,1
4,IGHD2-8*02,1
11,IGHD6-13*01,1
16,IGHD3-3*01,2
15,IGHD2-2*01,3
5,IGHD5-12*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,1
6,IGHD2-2*02,18
1,IGHD6-6*01,8
6,IGHD2-8*01,1
0,IGHD2-2*01,2
0,IGHD2-21*01,27
10,IGHD7-27*01,1
2,IGHD3-3*01,40
8,IGHD5-18*01,5
8,IGHD3-3*01,8
0,IGHD3-9*01,3
15,IGHD3-9*01,3
1,IGHD3-16*01,3
8,IGHD1-7*01,1
1,IGHD6-13*01,4
4,IGHD6-19*01,18
4,IGHD1-1*01,1
2,IGHD3-10*01,46
4,IGHD4-17*01,13
16,IGHD2-2*03,1
3,IGHD2-8*02,6
19,IGHD2-2*03,1
1,IGHD7-27*01,10
5,IGHD1-1*01,5
8,IGHD2-15*01,3
2,IGHD6-25*01,3
16,IGHD1-7*01,9
3,IGHD1-26*01,3
1,IGHD3-10*02,3
8,IGHD1-26*01,3
5,IGHD6-6*01,12
13,IGHD2-21*02,3
11,IGHD2-15*01,1
3,IGHD2-8*01,43
21,IGHD3-3*02,1
7,IGHD2-2*01,3
4,IGHD2-21*01,1
7,IGHD3-16*01,4
4,IGHD5-18*01,1
4,IGHD3-3*01,2
7,IGHD1-1*01,2
21,IGHD2-2*02,1
10,IGHD6-25*01,22
14,IGHD3-10*01,7
2,IGHD2-21*01,30
2,IGHD3-16*02,4
5,IGHD7-27*01,1
2,IGHD4-17*01,6
3,IGHD4-17*01,4
10,IGHD2-2*03,4
10,IGHD3-16*02,1
1,IGHD2-8*01,13
4,IGHD2-15*01,21
8,IGHD6-13*01,1
7,IGHD6-19*01,27
13,IGHD1-1*01,1
3,IGHD2-2*01,1
1,IGHD1-7*01,1
19,IGHD1-26*01,2
0,IGHD6-25*01,10
7,IGHD6-25*01,5
7,IGHD2-15*01,14
1,IGHD3-3*01,2
1,IGHD5-18*01,6
3,IGHD3-22*01,15
10,IGHD1-1*01,9
1,IGHD3-22*01,26
8,IGHD2-21*01,1
10,IGHD3-16*01,1
2,IGHD1-1*01,2
9,IGHD3-16*02,1
0,IGHD6-6*01,10
16,IGHD5-12*01,2
0,IGHD2-8*01,30
17,IGHD3-3*01,1
2,IGHD1-26*01,4
1,IGHD6-25*01,3
2,IGHD1-7*01,1
7,IGHD5-18*01,20
2,IGHD2-2*01,7
0,IGHD3-10*01,25
1,IGHD4-17*01,7
106,IGHD4-17*01,1
13,IGHD4-17*01,25
5,IGHD6-19*01,24
11,IGHD2-21*02,3
2,IGHD2-2*03,2
1,IGHD3-3*02,2
11,IGHD6-25*01,1
10,IGHD3-9*01,11
7,IGHD6-6*01,9
5,IGHD3-22*01,6
6,IGHD6-25*01,2
22,IGHD2-2*02,14
9,IGHD2-2*02,3
4,IGHD2-2*02,2
5,IGHD2-8*01,7
4,IGHD6-6*01,2
2,IGHD6-6*01,16
1,IGHD2-15*01,61
6,IGHD2-2*01,33
0,IGHD3-3*02,7
4,IGHD5-12*01,1
15,IGHD3-3*01,11
18,IGHD2-2*03,1
5,IGHD3-10*02,1
11,IGHD5-18*01,1
2,IGHD6-19*01,18
4,IGHD2-2*03,1
19,IGHD1-1*01,2
6,IGHD6-6*01,9
3,IGHD6-19*01,24
18,IGHD5-12*01,3
17,IGHD3-16*01,1
8,IGHD2-2*01,3
7,IGHD1-26*01,3
12,IGHD2-2*01,6
1,IGHD5-12*01,3
9,IGHD3-22*01,29
7,IGHD6-13*01,9
2,IGHD5-12*01,8
0,IGHD2-2*03,1
13,IGHD1-7*01,2
20,IGHD3-3*01,1
13,IGHD3-22*01,1
6,IGHD6-13*01,8
0,IGHD3-3*01,14
1,IGHD3-10*01,13
0,IGHD3-22*01,30
13,IGHD2-2*01,11
107,IGHD4-17*01,1
9,IGHD1-26*01,5
18,IGHD2-2*01,6
8,IGHD2-2*02,2
0,IGHD6-19*01,10
7,IGHD2-2*02,10
7,IGHD4-17*01,3
11,IGHD2-2*03,1
4,IGHD3-16*02,3
15,IGHD6-6*01,5
1,IGHD1-1*01,12
0,IGHD2-15*01,59
10,IGHD5-18*01,4
12,IGHD5-18*01,3
20,IGHD2-15*01,1
2,IGHD3-9*01,5
2,IGHD2-8*02,3
6,IGHD5-12*01,17
4,IGHD6-25*01,1
3,IGHD2-15*01,26
10,IGHD3-10*01,13
15,IGHD2-8*02,2
10,IGHD2-2*02,7
8,IGHD3-16*01,2
6,IGHD2-21*01,1
17,IGHD5-18*01,2
3,IGHD6-6*01,6
0,IGHD3-16*01,1
7,IGHD3-16*02,5
6,IGHD2-15*01,14
8,IGHD2-8*01,21
0,IGHD5-18*01,34
4,IGHD3-22*01,14
10,IGHD2-15*01,1
2,IGHD3-22*01,10
0,IGHD5-12*01,12
18,IGHD1-7*01,1
11,IGHD3-9*01,3
10,IGHD6-19*01,8
12,IGHD5-12*01,2
16,IGHD4-17*01,4
13,IGHD2-15*01,20
2,IGHD3-10*02,2
3,IGHD1-1*01,1
5,IGHD4-17*01,16
6,IGHD4-17*01,9
14,IGHD6-19*01,2
8,IGHD4-17*01,4
6,IGHD5-18*01,6
3,IGHD3-16*02,1
13,IGHD2-2*02,1
10,IGHD3-10*02,12
9,IGHD3-16*01,2
20,IGHD1-20*01,1
11,IGHD3-22*01,3
9,IGHD3-9*01,10
9,IGHD6-6*01,13
0,IGHD3-16*02,74
18,IGHD3-3*01,3
5,IGHD6-13*01,2
3,IGHD2-21*01,11
5,IGHD2-8*02,1
1,IGHD2-21*01,61
8,IGHD3-22*01,4
3,IGHD3-10*01,23
14,IGHD7-27*01,2
3,IGHD3-3*02,3
1,IGHD2-2*01,20
4,IGHD3-10*02,4
8,IGHD6-19*01,13
6,IGHD1-7*01,1
8,IGHD1-1*01,18
3,IGHD3-9*01,1
7,IGHD7-27*01,1
9,IGHD2-2*03,19
13,IGHD6-19*01,5
0,IGHD6-13*01,13
1,IGHD6-19*01,19
4,IGHD1-26*01,2
26,IGHD2-2*01,2
13,IGHD3-3*02,2
23,IGHD2-2*01,2
4,IGHD2-21*02,4
7,IGHD1-7*01,8
12,IGHD1-26*01,4
12,IGHD3-10*01,18
9,IGHD6-25*01,1
1,IGHD2-21*02,17
12,IGHD2-21*02,1
10,IGHD3-22*01,16
0,IGHD1-1*01,39
6,IGHD3-22*01,6
1,IGHD1-26*01,7
12,IGHD3-3*02,6
7,IGHD5-12*01,1
13,IGHD1-26*01,9
4,IGHD3-3*02,2
2,IGHD2-2*02,1
18,IGHD1-26*01,5
19,IGHD5-18*01,1
6,IGHD2-2*03,1
16,IGHD6-19*01,3
15,IGHD1-7*01,7
15,IGHD6-19*01,4
16,IGHD2-15*01,21
4,IGHD2-2*01,11
2,IGHD3-3*02,4
14,IGHD4-17*01,1
17,IGHD2-2*03,1
13,IGHD2-8*01,1
108,IGHD4-17*01,5
5,IGHD2-21*02,10
15,IGHD7-27*01,7
31,IGHD1-7*01,1
3,IGHD6-13*01,1
5,IGHD3-10*01,5
5,IGHD1-7*01,2
9,IGHD3-10*01,6
2,IGHD6-13*01,5
8,IGHD6-6*01,2
2,IGHD7-27*01,3
5,IGHD2-2*01,1
23,IGHD2-21*02,1
22,IGHD2-2*03,1
10,IGHD2-2*01,3
15,IGHD5-18*01,12
9,IGHD2-15*01,7
15,IGHD4-17*01,1
0,IGHD4-17*01,7
3,IGHD3-3*01,5
13,IGHD2-2*03,4
4,IGHD3-10*01,17
9,IGHD6-19*01,3
2,IGHD2-21*02,12
9,IGHD2-2*01,7
16,IGHD2-8*02,1
11,IGHD2-2*01,6
2,IGHD5-18*01,4
11,IGHD1-26*01,7
5,IGHD5-18*01,10
8,IGHD3-10*01,8
15,IGHD2-15*01,2
9,IGHD3-3*01,19
4,IGHD2-8*01,2
22,IGHD2-2*01,1
18,IGHD6-6*01,1
0,IGHD2-2*02,13
2,IGHD3-16*01,2
10,IGHD2-8*01,1
2,IGHD2-15*01,59
10,IGHD6-6*01,6
1,IGHD3-16*02,4
7,IGHD3-10*01,8
8,IGHD5-12*01,9
11,IGHD3-10*02,6
3,IGHD5-12*01,4
17,IGHD1-7*01,4
8,IGHD3-9*01,1
8,IGHD6-25*01,1
5,IGHD2-15*01,20
3,IGHD2-21*02,15
12,IGHD1-1*01,2
6,IGHD3-3*01,1
10,IGHD4-17*01,1
11,IGHD4-17*01,3
16,IGHD3-10*02,1
11,IGHD3-16*02,9
17,IGHD5-12*01,4
0,IGHD7-27*01,1
