vd_insertion,d_gene,count
6,IGHD3-10*01,5
2,IGHD2-8*01,14
16,IGHD3-10*01,1
0,IGHD2-21*02,19
6,IGHD6-19*01,4
7,IGHD2-2*03,3
1,IGHD2-2*03,5
22,IGHD2-2*03,4
6,IGHD2-21*02,3
15,IGHD3-10*01,1
15,IGHD3-22*01,1
4,IGHD2-21*02,16
1,IGHD6-13*01,9
4,IGHD6-19*01,6
3,IGHD2-8*01,64
4,IGHD4-17*01,6
19,IGHD2-2*03,1
24,IGHD2-2*03,5
2,IGHD3-10*01,12
5,IGHD3-22*01,3
1,IGHD2-15*01,102
2,IGHD3-16*02,1
5,IGHD2-2*03,1
0,IGHD2-2*03,4
10,IGHD2-2*03,3
4,IGHD3-10*01,5
4,IGHD2-15*01,6
8,IGHD6-13*01,2
0,IGHD4-17*01,9
3,IGHD3-22*01,1
1,IGHD3-22*01,11
0,IGHD2-8*01,28
11,IGHD2-21*02,2
7,IGHD3-22*01,2
1,IGHD4-17*01,10
23,IGHD2-2*03,2
13,IGHD4-17*01,3
5,IGHD6-19*01,12
7,IGHD2-8*01,8
1,IGHD2-8*01,76
5,IGHD2-8*01,1
9,IGHD4-17*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,5
4,IGHD2-2*03,8
3,IGHD6-19*01,4
2,IGHD4-17*01,14
9,IGHD3-22*01,2
7,IGHD6-13*01,5
23,IGHD3-22*01,1
3,IGHD4-17*01,5
6,IGHD6-13*01,2
25,IGHD2-2*03,2
1,IGHD3-10*01,7
7,IGHD3-10*01,7
17,IGHD6-19*01,1
0,IGHD6-19*01,25
7,IGHD4-17*01,5
11,IGHD2-2*03,2
4,IGHD3-16*02,1
0,IGHD2-15*01,32
26,IGHD2-2*03,1
3,IGHD2-15*01,7
10,IGHD3-10*01,6
0,IGHD3-10*01,18
24,IGHD3-22*01,2
6,IGHD2-15*01,7
8,IGHD2-8*01,9
2,IGHD3-22*01,7
10,IGHD6-19*01,2
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,3
6,IGHD4-17*01,1
3,IGHD3-16*02,3
3,IGHD6-13*01,6
5,IGHD4-17*01,1
7,IGHD2-15*01,1
8,IGHD3-22*01,2
13,IGHD3-10*01,1
3,IGHD3-10*01,4
9,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,1
1,IGHD6-19*01,3
1,IGHD2-21*02,60
10,IGHD3-22*01,2
6,IGHD3-22*01,12
5,IGHD6-13*01,2
6,IGHD2-2*03,2
16,IGHD6-19*01,8
13,IGHD2-8*01,1
5,IGHD2-21*02,4
14,IGHD3-22*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,17
6,IGHD2-8*01,3
9,IGHD2-15*01,2
15,IGHD4-17*01,3
3,IGHD2-2*03,7
0,IGHD3-16*02,42
30,IGHD6-19*01,2
9,IGHD6-19*01,2
2,IGHD2-21*02,46
8,IGHD3-10*01,3
4,IGHD2-8*01,27
12,IGHD3-22*01,3
2,IGHD2-15*01,14
1,IGHD3-16*02,7
0,IGHD3-22*01,18
5,IGHD2-15*01,3
3,IGHD2-21*02,15
14,IGHD4-17*01,1
14,IGHD3-10*01,1
