vd_insertion,d_gene,count
3,IGHD3-10*01,2
0,IGHD2-21*02,23
6,IGHD6-19*01,7
7,IGHD2-2*03,6
1,IGHD2-2*03,3
9,IGHD4-17*01,3
10,IGHD2-21*02,2
12,IGHD6-13*01,4
4,IGHD2-21*02,3
1,IGHD6-13*01,7
4,IGHD6-19*01,8
2,IGHD3-10*01,17
4,IGHD4-17*01,6
18,IGHD2-21*02,1
13,IGHD2-21*02,1
11,IGHD2-15*01,3
3,IGHD2-8*01,8
14,IGHD2-15*01,1
7,IGHD2-8*01,1
1,IGHD2-15*01,61
2,IGHD3-16*02,4
21,IGHD2-15*01,1
5,IGHD2-2*03,3
3,IGHD4-17*01,7
10,IGHD2-2*03,3
1,IGHD2-8*01,22
4,IGHD2-15*01,15
21,IGHD6-19*01,1
8,IGHD6-13*01,4
7,IGHD6-19*01,7
0,IGHD4-17*01,17
3,IGHD3-22*01,5
1,IGHD3-22*01,13
0,IGHD2-8*01,29
11,IGHD2-21*02,3
7,IGHD3-22*01,5
1,IGHD4-17*01,3
13,IGHD4-17*01,1
4,IGHD6-13*01,3
5,IGHD6-19*01,6
5,IGHD3-22*01,7
11,IGHD6-13*01,4
4,IGHD3-10*01,7
5,IGHD2-8*01,1
10,IGHD6-13*01,5
44,IGHD2-21*02,1
7,IGHD2-21*02,1
2,IGHD6-19*01,4
4,IGHD2-2*03,10
14,IGHD2-2*03,2
3,IGHD6-19*01,4
24,IGHD2-15*01,1
2,IGHD4-17*01,2
11,IGHD2-8*01,2
7,IGHD6-13*01,4
0,IGHD2-2*03,25
6,IGHD2-21*02,1
6,IGHD6-13*01,12
4,IGHD2-8*01,7
7,IGHD3-10*01,8
17,IGHD6-19*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,49
7,IGHD4-17*01,1
11,IGHD2-2*03,2
0,IGHD2-15*01,67
3,IGHD2-15*01,4
10,IGHD3-10*01,5
0,IGHD3-10*01,55
6,IGHD2-15*01,7
4,IGHD3-22*01,6
10,IGHD2-15*01,2
2,IGHD3-22*01,6
10,IGHD6-19*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,4
6,IGHD4-17*01,3
8,IGHD4-17*01,2
3,IGHD3-16*02,5
3,IGHD6-13*01,9
5,IGHD4-17*01,7
7,IGHD2-15*01,7
8,IGHD3-22*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,8
8,IGHD6-19*01,5
29,IGHD4-17*01,1
32,IGHD6-19*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,12
1,IGHD6-19*01,4
13,IGHD3-22*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,42
9,IGHD3-22*01,2
10,IGHD3-22*01,1
6,IGHD3-22*01,1
5,IGHD6-13*01,7
6,IGHD2-2*03,1
16,IGHD6-19*01,2
11,IGHD6-19*01,3
5,IGHD2-21*02,3
5,IGHD3-10*01,6
9,IGHD3-10*01,10
2,IGHD6-13*01,6
22,IGHD2-15*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,5
0,IGHD3-16*02,84
8,IGHD2-2*03,4
12,IGHD4-17*01,1
9,IGHD6-19*01,4
2,IGHD2-21*02,11
9,IGHD2-21*02,2
8,IGHD3-10*01,1
1,IGHD3-10*01,3
12,IGHD3-22*01,1
2,IGHD2-15*01,10
1,IGHD3-16*02,19
0,IGHD3-22*01,39
18,IGHD2-2*03,1
5,IGHD2-15*01,8
3,IGHD2-21*02,5
11,IGHD4-17*01,1
37,IGHD2-8*01,1
14,IGHD3-10*01,1
