vd_insertion,d_gene,count
0,IGHD2-8*02,28
3,IGHD6-25*01,3
5,IGHD3-3*01,12
8,IGHD3-16*02,1
11,IGHD3-3*01,1
8,IGHD2-15*01,2
6,IGHD3-10*01,3
11,IGHD2-21*01,1
25,IGHD3-16*02,3
3,IGHD3-10*01,15
3,IGHD3-3*01,8
4,IGHD4-23*01,2
0,IGHD2-21*02,46
8,IGHD1-20*01,1
5,IGHD1-26*01,8
7,IGHD3-22*01,3
10,IGHD1-26*01,28
6,IGHD6-19*01,12
9,IGHD6-25*01,1
1,IGHD2-2*03,11
9,IGHD4-17*01,5
10,IGHD2-21*02,2
0,IGHD1/OR15-1a*01,2
6,IGHD2-21*02,2
4,IGHD2-8*02,7
15,IGHD2-2*01,1
5,IGHD5-12*01,3
3,IGHD6-6*01,10
1,IGHD6-6*01,26
8,IGHD6-6*01,3
15,IGHD3-22*01,1
25,IGHD5-18*01,1
14,IGHD3-3*01,3
0,IGHD2-21*01,2
2,IGHD3-3*01,16
4,IGHD2-21*02,1
9,IGHD2/OR15-2a*01,1
1,IGHD3-16*01,2
4,IGHD6-19*01,8
5,IGHD2-2*01,4
21,IGHD2-2*01,7
1,IGHD6-13*01,33
8,IGHD3-22*01,9
6,IGHD3-9*01,1
3,IGHD2-8*01,6
15,IGHD4-11*01,1
9,IGHD5-18*01,3
4,IGHD7-27*01,4
1,IGHD1-14*01,3
13,IGHD5-18*01,1
0,IGHD5-24*01,5
1,IGHD3-10*02,22
8,IGHD1-26*01,3
5,IGHD6-6*01,13
13,IGHD1-26*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,30
0,IGHD4/OR15-4a*01,21
4,IGHD2-21*01,14
2,IGHD2-21*01,6
4,IGHD5-18*01,3
4,IGHD3-3*01,12
11,IGHD2-2*02,3
5,IGHD3-16*02,1
12,IGHD4-11*01,1
2,IGHD2-2*01,4
6,IGHD6-25*01,3
1,IGHD2-15*01,102
2,IGHD3-16*02,11
10,IGHD4-11*01,1
0,IGHD2-2*03,43
4,IGHD3-10*01,4
4,IGHD2-15*01,22
7,IGHD6-19*01,9
7,IGHD6-25*01,3
3,IGHD2-2*01,3
0,IGHD6-25*01,4
0,IGHD2/OR15-2a*01,10
3,IGHD2-2*03,2
1,IGHD3-3*01,7
1,IGHD5-18*01,3
14,IGHD2-21*02,1
10,IGHD1-1*01,3
1,IGHD3-22*01,41
2,IGHD1-1*01,8
9,IGHD3-16*02,13
0,IGHD6-6*01,15
0,IGHD2-8*01,30
2,IGHD1-26*01,2
10,IGHD5-24*01,2
1,IGHD6-25*01,7
7,IGHD5-18*01,22
10,IGHD2-2*02,1
1,IGHD4-17*01,2
13,IGHD4-17*01,2
4,IGHD6-13*01,8
10,IGHD3-22*01,2
5,IGHD6-19*01,16
11,IGHD4-11*01,3
1,IGHD3-3*02,8
5,IGHD3-9*01,5
7,IGHD6-6*01,1
5,IGHD3-22*01,24
1,IGHD2-8*01,48
1,IGHD4/OR15-4a*01,1
4,IGHD6-6*01,13
7,IGHD1-20*01,11
6,IGHD2-2*01,3
0,IGHD3-3*02,38
4,IGHD5-12*01,2
2,IGHD2/OR15-2a*01,3
11,IGHD5-18*01,1
2,IGHD6-19*01,19
6,IGHD6-6*01,2
3,IGHD6-19*01,23
1,IGHD3-9*01,21
0,IGHD1-26*01,7
7,IGHD1-26*01,1
8,IGHD2-2*01,1
1,IGHD5-12*01,2
9,IGHD3-22*01,6
7,IGHD6-13*01,5
2,IGHD5-12*01,1
3,IGHD4-17*01,1
26,IGHD6-6*01,8
37,IGHD5-18*01,1
0,IGHD3-3*01,2
1,IGHD3-10*01,25
0,IGHD3/OR15-3a*01,4
0,IGHD3-22*01,39
3,IGHD5-18*01,3
12,IGHD6-19*01,1
0,IGHD6-19*01,36
7,IGHD2-2*02,1
4,IGHD3-16*02,1
1,IGHD1-1*01,20
0,IGHD2-15*01,68
9,IGHD4-11*01,2
2,IGHD3-9*01,4
3,IGHD2-2*02,3
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,10
0,IGHD2-2*02,2
24,IGHD2-2*01,1
0,IGHD3-10*01,73
12,IGHD2-21*01,1
19,IGHD2-21*01,3
7,IGHD3-3*01,11
0,IGHD3-16*01,71
24,IGHD3-22*01,1
6,IGHD2-15*01,14
8,IGHD2-8*01,11
0,IGHD5-18*01,22
4,IGHD3-22*01,14
10,IGHD2-15*01,6
2,IGHD3-22*01,12
10,IGHD2/OR15-2a*01,5
7,IGHD3-16*02,3
5,IGHD6-25*01,9
10,IGHD1-20*01,2
14,IGHD6-19*01,5
6,IGHD3-16*02,11
6,IGHD4-17*01,8
8,IGHD4-11*01,4
8,IGHD4-17*01,4
6,IGHD5-18*01,6
5,IGHD4-11*01,1
3,IGHD3-16*02,13
2,IGHD2-15*01,25
0,IGHD2-2*01,23
3,IGHD6-13*01,5
9,IGHD3-9*01,9
9,IGHD6-6*01,1
0,IGHD3-16*02,165
2,IGHD2-8*02,1
7,IGHD2-15*01,1
10,IGHD2-2*01,1
1,IGHD2-21*01,21
0,IGHD4-23*01,35
29,IGHD2-2*01,1
4,IGHD3/OR15-3a*01,1
2,IGHD2-8*01,23
1,IGHD2-2*01,6
6,IGHD1-26*01,6
2,IGHD3-10*02,1
1,IGHD2-8*02,3
8,IGHD6-19*01,1
13,IGHD5-12*01,1
9,IGHD6-13*01,1
4,IGHD1-14*01,3
27,IGHD3-16*02,1
13,IGHD6-19*01,14
0,IGHD6-13*01,21
1,IGHD6-19*01,17
4,IGHD1-26*01,11
24,IGHD3-16*02,1
8,IGHD5-18*01,2
3,IGHD4-23*01,1
2,IGHD6-6*01,5
1,IGHD2-21*02,54
1,IGHD4-23*01,12
2,IGHD4-23*01,4
0,IGHD1-1*01,20
6,IGHD3-22*01,7
0,IGHD3-9*01,28
1,IGHD1-26*01,5
2,IGHD5-24*01,1
6,IGHD2-8*02,2
7,IGHD5-12*01,1
0,IGHD5-12*01,10
5,IGHD6-13*01,1
1,IGHD1/OR15-1a*01,1
15,IGHD6-19*01,2
4,IGHD2-2*01,7
2,IGHD3-3*02,2
5,IGHD2-21*02,2
5,IGHD3-10*01,13
9,IGHD3-10*01,5
2,IGHD6-13*01,27
12,IGHD3-3*01,3
22,IGHD2-15*01,1
10,IGHD2-8*02,2
0,IGHD1-7*01,2
27,IGHD6-6*01,3
0,IGHD3-10*02,62
0,IGHD4-11*01,17
7,IGHD5-24*01,1
9,IGHD2-15*01,3
2,IGHD1-14*01,1
15,IGHD4-17*01,2
0,IGHD4-17*01,4
0,IGHD1-20*01,1
9,IGHD6-19*01,1
10,IGHD3-10*01,2
2,IGHD2-21*02,15
9,IGHD2-2*01,1
12,IGHD6-25*01,5
2,IGHD5-18*01,14
11,IGHD1-26*01,1
5,IGHD5-18*01,14
8,IGHD3-10*01,6
6,IGHD1-1*01,1
9,IGHD3-3*01,2
4,IGHD2-8*01,5
28,IGHD6-6*01,1
14,IGHD2-21*01,8
10,IGHD2-8*01,1
3,IGHD1-1*01,9
1,IGHD3-16*02,10
6,IGHD5-24*01,2
3,IGHD3-9*01,5
7,IGHD2-21*02,1
1,IGHD2/OR15-2a*01,7
3,IGHD3-22*01,5
5,IGHD2-15*01,9
3,IGHD2-21*02,12
0,IGHD1-14*01,5
1,IGHD5/OR15-5a*01,1
17,IGHD7-27*01,1
11,IGHD4-17*01,1
3,IGHD4-11*01,1
11,IGHD3-16*02,16
17,IGHD5-12*01,3
0,IGHD7-27*01,4
