vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,3
25,IGHD3-16*02,4
2,IGHD2-8*01,11
0,IGHD2-21*02,24
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,5
6,IGHD2-21*02,2
3,IGHD6-6*01,1
1,IGHD6-6*01,1
8,IGHD6-6*01,1
15,IGHD3-22*01,2
4,IGHD2-21*02,10
4,IGHD6-19*01,20
24,IGHD2-2*03,3
8,IGHD2-15*01,2
2,IGHD3-10*01,6
5,IGHD3-16*02,1
27,IGHD3-16*02,1
7,IGHD2-8*01,1
1,IGHD2-15*01,20
2,IGHD3-16*02,6
21,IGHD2-15*01,2
5,IGHD2-2*03,6
0,IGHD2-2*03,28
10,IGHD2-2*03,3
1,IGHD2-8*01,32
4,IGHD2-15*01,4
7,IGHD6-19*01,3
7,IGHD2-15*01,4
12,IGHD3-16*02,1
3,IGHD3-22*01,7
1,IGHD3-22*01,50
9,IGHD3-16*02,1
0,IGHD6-6*01,24
0,IGHD2-8*01,56
3,IGHD3-10*01,5
0,IGHD3-10*01,64
5,IGHD6-19*01,8
7,IGHD3-16*02,1
5,IGHD3-22*01,2
4,IGHD3-10*01,5
2,IGHD6-6*01,5
7,IGHD2-21*02,5
2,IGHD6-19*01,26
8,IGHD2-8*01,1
3,IGHD6-19*01,8
1,IGHD3-10*01,17
0,IGHD3-22*01,53
17,IGHD6-19*01,1
12,IGHD6-19*01,3
0,IGHD6-19*01,39
16,IGHD2-2*03,1
0,IGHD2-15*01,38
26,IGHD2-2*03,3
3,IGHD2-15*01,6
7,IGHD3-22*01,3
6,IGHD2-15*01,5
6,IGHD6-6*01,5
4,IGHD3-22*01,8
2,IGHD3-22*01,17
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,6
3,IGHD3-16*02,8
11,IGHD3-22*01,1
9,IGHD6-6*01,3
0,IGHD3-16*02,108
8,IGHD3-22*01,2
20,IGHD6-6*01,2
18,IGHD6-19*01,1
1,IGHD6-19*01,27
18,IGHD3-16*02,3
1,IGHD2-21*02,30
10,IGHD3-22*01,3
6,IGHD3-22*01,1
3,IGHD2-21*02,6
6,IGHD2-2*03,2
11,IGHD6-19*01,1
16,IGHD2-15*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,2
16,IGHD6-6*01,1
16,IGHD2-8*01,3
5,IGHD3-10*01,2
9,IGHD3-10*01,4
6,IGHD2-8*01,5
22,IGHD2-15*01,5
3,IGHD2-2*03,1
8,IGHD2-2*03,2
9,IGHD6-19*01,1
2,IGHD2-21*02,16
15,IGHD6-6*01,2
15,IGHD2-15*01,1
4,IGHD3-16*02,2
4,IGHD2-8*01,2
12,IGHD3-22*01,4
2,IGHD2-15*01,16
10,IGHD6-6*01,1
1,IGHD3-16*02,7
7,IGHD3-10*01,2
17,IGHD3-10*01,3
5,IGHD2-15*01,1
14,IGHD3-16*02,1
31,IGHD3-16*02,1
11,IGHD3-16*02,1
28,IGHD3-16*02,1
