vd_insertion,d_gene,count
8,IGHD3-16*02,1
16,IGHD3-22*01,5
16,IGHD3-10*01,4
0,IGHD2-21*02,19
6,IGHD6-19*01,5
7,IGHD2-2*03,1
1,IGHD2-2*03,7
6,IGHD2-21*02,2
3,IGHD6-6*01,1
1,IGHD6-6*01,5
15,IGHD3-10*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,6
4,IGHD6-19*01,10
2,IGHD3-10*01,15
18,IGHD2-21*02,2
5,IGHD6-6*01,1
3,IGHD2-8*01,7
5,IGHD3-16*02,1
18,IGHD6-19*01,2
14,IGHD3-10*01,1
1,IGHD2-15*01,34
7,IGHD2-21*02,6
21,IGHD2-15*01,2
5,IGHD2-2*03,3
0,IGHD2-2*03,36
10,IGHD2-2*03,1
4,IGHD3-10*01,1
4,IGHD2-15*01,1
21,IGHD6-19*01,1
7,IGHD6-19*01,9
7,IGHD2-15*01,4
3,IGHD3-22*01,11
1,IGHD3-22*01,29
0,IGHD6-6*01,34
5,IGHD3-10*01,5
25,IGHD3-10*01,1
3,IGHD3-10*01,12
0,IGHD3-10*01,62
19,IGHD3-10*01,1
5,IGHD6-19*01,1
5,IGHD3-22*01,10
1,IGHD2-8*01,64
4,IGHD6-6*01,2
2,IGHD6-6*01,1
2,IGHD3-16*02,5
2,IGHD6-19*01,9
4,IGHD2-2*03,1
14,IGHD2-2*03,2
3,IGHD6-19*01,6
9,IGHD3-22*01,2
1,IGHD3-10*01,7
0,IGHD3-22*01,44
12,IGHD6-19*01,1
0,IGHD6-19*01,68
0,IGHD2-15*01,39
3,IGHD2-15*01,7
10,IGHD3-10*01,3
7,IGHD3-22*01,3
6,IGHD2-15*01,6
6,IGHD6-6*01,3
4,IGHD3-22*01,7
10,IGHD2-15*01,2
2,IGHD3-22*01,13
10,IGHD6-19*01,5
10,IGHD3-16*02,1
6,IGHD3-16*02,2
2,IGHD2-2*03,4
3,IGHD3-16*02,1
11,IGHD3-22*01,1
0,IGHD3-16*02,120
8,IGHD3-22*01,1
2,IGHD2-8*01,8
8,IGHD6-19*01,5
44,IGHD6-6*01,1
9,IGHD2-2*03,4
1,IGHD6-19*01,12
24,IGHD3-16*02,1
13,IGHD3-22*01,4
12,IGHD3-10*01,6
1,IGHD2-21*02,22
10,IGHD3-22*01,2
6,IGHD3-22*01,8
6,IGHD2-2*03,3
11,IGHD6-19*01,1
5,IGHD2-21*02,5
11,IGHD6-6*01,6
0,IGHD2-8*01,40
17,IGHD2-2*03,1
9,IGHD2-8*01,1
8,IGHD6-6*01,1
22,IGHD2-15*01,3
9,IGHD2-15*01,1
3,IGHD2-2*03,7
8,IGHD2-2*03,5
9,IGHD6-19*01,6
2,IGHD2-21*02,8
8,IGHD3-10*01,1
13,IGHD6-6*01,2
4,IGHD3-16*02,1
12,IGHD3-22*01,7
2,IGHD2-15*01,14
1,IGHD3-16*02,3
3,IGHD2-21*02,2
11,IGHD3-16*02,3
