vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
2,IGHD2-8*01,20
11,IGHD3-10*01,2
0,IGHD2-21*02,35
6,IGHD6-19*01,4
7,IGHD2-2*03,4
1,IGHD2-2*03,8
12,IGHD2-2*03,4
22,IGHD2-2*03,1
6,IGHD2-21*02,1
3,IGHD6-6*01,4
1,IGHD6-6*01,4
4,IGHD2-21*02,4
4,IGHD6-19*01,9
2,IGHD3-10*01,19
24,IGHD2-2*03,3
13,IGHD2-21*02,3
3,IGHD2-8*01,6
5,IGHD3-16*02,5
5,IGHD3-22*01,1
1,IGHD2-15*01,81
2,IGHD3-16*02,7
5,IGHD2-2*03,5
0,IGHD2-2*03,19
10,IGHD2-2*03,2
4,IGHD3-10*01,4
4,IGHD2-15*01,1
7,IGHD6-19*01,7
7,IGHD2-15*01,1
3,IGHD3-22*01,2
1,IGHD3-22*01,28
0,IGHD6-6*01,9
0,IGHD2-8*01,32
16,IGHD2-21*02,1
7,IGHD3-22*01,1
5,IGHD6-19*01,3
7,IGHD2-8*01,1
1,IGHD2-8*01,15
24,IGHD6-6*01,4
4,IGHD6-6*01,10
2,IGHD6-6*01,2
2,IGHD6-19*01,23
4,IGHD2-2*03,9
3,IGHD6-19*01,9
9,IGHD3-22*01,3
26,IGHD6-6*01,2
12,IGHD2-21*02,1
8,IGHD3-10*01,3
0,IGHD3-22*01,11
17,IGHD6-19*01,1
0,IGHD6-19*01,24
0,IGHD2-15*01,86
3,IGHD2-15*01,9
10,IGHD3-10*01,2
0,IGHD3-10*01,49
6,IGHD2-15*01,7
6,IGHD6-6*01,4
4,IGHD3-22*01,3
2,IGHD3-22*01,3
1,IGHD3-10*01,32
10,IGHD6-19*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,5
3,IGHD3-16*02,7
9,IGHD6-6*01,2
0,IGHD3-16*02,83
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,8
8,IGHD6-19*01,4
9,IGHD2-2*03,2
13,IGHD6-19*01,4
1,IGHD6-19*01,24
21,IGHD2-21*02,1
12,IGHD3-10*01,1
1,IGHD2-21*02,32
10,IGHD3-22*01,5
6,IGHD3-22*01,2
6,IGHD2-2*03,8
11,IGHD6-19*01,1
15,IGHD6-19*01,2
5,IGHD2-21*02,3
11,IGHD6-6*01,1
5,IGHD3-10*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,6
6,IGHD2-8*01,3
27,IGHD6-6*01,3
14,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,18
8,IGHD2-2*03,2
9,IGHD6-19*01,1
2,IGHD2-21*02,14
15,IGHD6-6*01,2
4,IGHD3-16*02,2
4,IGHD2-8*01,7
12,IGHD3-22*01,4
2,IGHD2-15*01,28
1,IGHD3-16*02,21
3,IGHD2-21*02,15
