vd_insertion,d_gene,count
3,IGHD6-25*01,2
5,IGHD3-10*02,1
7,IGHD6-25*01,1
8,IGHD3-16*02,9
11,IGHD3-3*01,1
22,IGHD1-1*01,3
6,IGHD3-10*01,7
15,IGHD1-1*01,2
27,IGHD1-1*01,1
19,IGHD2-8*02,1
1,IGHD3-16*01,11
7,IGHD1-20*01,11
3,IGHD3-3*01,2
20,IGHD2-21*02,1
11,IGHD3-10*01,2
6,IGHD7-27*01,2
23,IGHD2-2*02,2
0,IGHD2-21*02,10
14,IGHD1-26*01,1
5,IGHD1-26*01,2
4,IGHD3-9*01,13
7,IGHD3-22*01,11
10,IGHD1-26*01,3
24,IGHD3-9*01,1
17,IGHD4-17*01,3
6,IGHD6-19*01,5
1,IGHD2-2*01,29
7,IGHD2-2*03,2
1,IGHD2-2*03,1
9,IGHD4-17*01,5
10,IGHD2-21*02,1
12,IGHD2-2*01,1
20,IGHD7-27*01,1
6,IGHD2-21*02,8
18,IGHD2-21*02,9
10,IGHD5-12*01,2
8,IGHD2-15*01,8
5,IGHD5-12*01,8
53,IGHD2-2*02,1
3,IGHD6-6*01,9
2,IGHD3-16*02,13
1,IGHD6-6*01,32
15,IGHD3-22*01,1
3,IGHD3-10*02,1
22,IGHD2-15*01,2
0,IGHD2-21*01,15
2,IGHD3-3*01,2
8,IGHD5-18*01,5
8,IGHD3-3*01,4
17,IGHD6-6*01,5
16,IGHD3-22*01,1
21,IGHD1-26*01,1
28,IGHD2-21*02,1
1,IGHD6-13*01,4
4,IGHD6-19*01,22
6,IGHD3-9*01,1
2,IGHD3-10*01,5
4,IGHD4-17*01,5
25,IGHD2-15*01,1
3,IGHD2-8*02,1
14,IGHD5-18*01,10
0,IGHD2-15*01,37
4,IGHD7-27*01,10
10,IGHD2-2*01,7
25,IGHD2-2*02,1
1,IGHD3-10*02,20
5,IGHD6-6*01,8
13,IGHD2-21*02,2
14,IGHD3-22*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,22
21,IGHD5-18*01,1
18,IGHD2-2*02,1
4,IGHD2-21*01,5
2,IGHD2-21*01,13
4,IGHD5-18*01,10
4,IGHD3-3*01,4
1,IGHD1-7*01,1
11,IGHD2-2*02,1
5,IGHD3-16*02,2
21,IGHD2-2*02,11
18,IGHD2-15*01,2
2,IGHD2-2*01,13
8,IGHD3-10*01,4
11,IGHD2-8*02,1
7,IGHD2-8*01,5
16,IGHD1-1*01,1
1,IGHD2-15*01,79
0,IGHD1-1*01,37
11,IGHD5-18*01,2
6,IGHD1-26*01,2
21,IGHD2-15*01,13
5,IGHD2-2*03,5
3,IGHD4-17*01,18
5,IGHD7-27*01,3
4,IGHD3-10*01,4
1,IGHD1-1*01,12
8,IGHD6-13*01,4
7,IGHD6-19*01,6
3,IGHD2-2*01,1
18,IGHD1-1*01,1
16,IGHD7-27*01,8
8,IGHD2-2*01,1
9,IGHD3-9*01,7
7,IGHD2-15*01,9
1,IGHD3-3*01,1
1,IGHD5-18*01,3
3,IGHD3-22*01,9
10,IGHD1-1*01,4
1,IGHD3-22*01,16
2,IGHD1-1*01,4
0,IGHD6-6*01,1
0,IGHD2-8*01,56
17,IGHD3-3*01,13
2,IGHD1-26*01,7
2,IGHD6-25*01,5
1,IGHD6-25*01,5
2,IGHD1-7*01,1
11,IGHD2-21*02,1
11,IGHD2-21*01,1
8,IGHD3-10*02,1
5,IGHD2-8*01,1
1,IGHD4-17*01,1
19,IGHD4-17*01,2
4,IGHD6-13*01,5
19,IGHD6-19*01,5
5,IGHD6-19*01,22
17,IGHD7-27*01,1
1,IGHD3-3*02,12
5,IGHD3-9*01,3
7,IGHD6-6*01,12
5,IGHD3-22*01,7
11,IGHD6-13*01,2
1,IGHD2-8*01,21
2,IGHD2-8*01,2
10,IGHD2-2*02,1
4,IGHD6-6*01,2
2,IGHD6-6*01,31
8,IGHD2-8*02,1
4,IGHD1-1*01,4
7,IGHD3-3*01,12
6,IGHD2-2*01,8
0,IGHD3-3*02,9
4,IGHD5-12*01,2
18,IGHD6-13*01,1
2,IGHD1-20*01,11
2,IGHD6-19*01,45
4,IGHD2-2*03,1
3,IGHD1-7*01,1
8,IGHD2-8*01,7
11,IGHD7-27*01,1
3,IGHD6-19*01,17
18,IGHD3-10*02,1
7,IGHD2-2*01,5
0,IGHD1-26*01,41
24,IGHD2-15*01,1
7,IGHD2-8*02,5
10,IGHD3-3*02,1
1,IGHD5-12*01,2
9,IGHD3-22*01,26
4,IGHD3-22*01,5
22,IGHD2-2*02,3
11,IGHD1-26*01,7
21,IGHD6-6*01,19
5,IGHD5-18*01,2
41,IGHD6-6*01,1
6,IGHD6-13*01,4
1,IGHD3-10*01,11
20,IGHD5-18*01,1
0,IGHD3-22*01,33
13,IGHD2-2*01,6
9,IGHD1-26*01,1
3,IGHD5-18*01,4
12,IGHD6-19*01,9
13,IGHD6-13*01,7
0,IGHD6-19*01,33
17,IGHD2-15*01,2
7,IGHD4-17*01,5
11,IGHD2-2*03,3
4,IGHD3-16*02,5
4,IGHD2-15*01,5
5,IGHD1-1*01,5
15,IGHD2-2*01,1
10,IGHD5-18*01,2
2,IGHD3-9*01,3
9,IGHD3-10*02,1
2,IGHD2-8*02,2
6,IGHD5-12*01,6
4,IGHD6-25*01,7
19,IGHD2-2*01,2
3,IGHD2-15*01,30
10,IGHD3-10*01,10
6,IGHD3-10*02,1
0,IGHD3-10*01,65
17,IGHD5-18*01,19
6,IGHD2-2*02,9
0,IGHD3-16*01,22
7,IGHD3-16*02,2
6,IGHD2-15*01,11
6,IGHD6-6*01,16
0,IGHD5-18*01,6
13,IGHD2-2*02,1
2,IGHD3-22*01,35
0,IGHD5-12*01,6
5,IGHD6-25*01,1
6,IGHD2-8*02,1
10,IGHD6-19*01,6
10,IGHD3-16*02,1
0,IGHD6-25*01,11
6,IGHD3-16*02,16
5,IGHD4-17*01,6
6,IGHD4-17*01,6
14,IGHD6-19*01,2
5,IGHD2-2*02,16
6,IGHD5-18*01,6
14,IGHD6-6*01,1
21,IGHD1-1*01,1
3,IGHD1-20*01,1
9,IGHD5-12*01,4
0,IGHD2-2*01,21
15,IGHD6-25*01,1
11,IGHD1-20*01,2
20,IGHD1-20*01,1
0,IGHD1-7*01,1
9,IGHD6-6*01,6
0,IGHD3-16*02,109
12,IGHD5-18*01,1
4,IGHD1-7*01,7
3,IGHD2-21*01,4
5,IGHD2-8*02,3
1,IGHD2-21*01,25
1,IGHD1-20*01,2
3,IGHD3-10*01,29
11,IGHD1-1*01,12
1,IGHD3-9*01,4
25,IGHD6-6*01,7
8,IGHD2-21*02,2
2,IGHD3-16*01,2
4,IGHD3-10*02,3
8,IGHD6-19*01,6
29,IGHD4-17*01,1
27,IGHD2-2*01,1
9,IGHD6-13*01,7
1,IGHD7-27*01,3
6,IGHD1-7*01,1
6,IGHD3-3*02,3
15,IGHD2-21*02,1
14,IGHD3-3*02,1
3,IGHD5-12*01,5
0,IGHD6-13*01,13
1,IGHD6-19*01,20
4,IGHD1-26*01,2
5,IGHD2-21*02,4
6,IGHD2-2*03,2
23,IGHD2-2*01,1
4,IGHD2-21*02,5
12,IGHD3-10*01,1
12,IGHD6-6*01,1
1,IGHD2-21*02,28
17,IGHD2-2*01,4
5,IGHD2-21*01,2
14,IGHD2-21*02,6
1,IGHD2-2*02,10
6,IGHD3-22*01,16
3,IGHD2-2*03,3
12,IGHD5-12*01,1
12,IGHD3-3*02,1
7,IGHD5-12*01,4
13,IGHD1-26*01,3
5,IGHD6-13*01,3
21,IGHD7-27*01,1
3,IGHD3-16*02,7
19,IGHD5-18*01,5
10,IGHD2-2*03,3
10,IGHD3-10*02,14
11,IGHD6-19*01,7
