vd_insertion,d_gene,count
6,IGHD3-10*01,2
2,IGHD2-8*01,13
11,IGHD3-10*01,1
0,IGHD2-21*02,36
6,IGHD6-19*01,2
7,IGHD2-2*03,4
1,IGHD2-2*03,3
6,IGHD2-21*02,5
3,IGHD6-6*01,2
4,IGHD2-21*02,5
12,IGHD6-6*01,1
4,IGHD6-19*01,5
2,IGHD3-10*01,13
24,IGHD2-2*03,2
5,IGHD6-6*01,3
3,IGHD2-8*01,3
8,IGHD2-21*02,1
14,IGHD2-15*01,1
5,IGHD3-16*02,1
5,IGHD3-22*01,8
1,IGHD2-15*01,39
7,IGHD2-21*02,2
21,IGHD2-15*01,8
5,IGHD2-2*03,3
0,IGHD2-2*03,12
10,IGHD2-2*03,2
1,IGHD2-8*01,55
4,IGHD2-15*01,3
7,IGHD6-19*01,2
7,IGHD2-15*01,3
3,IGHD3-22*01,7
1,IGHD3-22*01,31
0,IGHD6-6*01,43
0,IGHD2-8*01,57
7,IGHD3-22*01,1
5,IGHD6-19*01,11
7,IGHD6-6*01,3
7,IGHD2-8*01,1
4,IGHD3-10*01,4
24,IGHD6-6*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,1
2,IGHD3-16*02,12
2,IGHD6-19*01,17
4,IGHD2-2*03,1
14,IGHD2-2*03,1
3,IGHD6-19*01,8
9,IGHD3-22*01,2
26,IGHD6-6*01,2
4,IGHD2-8*01,4
0,IGHD3-22*01,38
0,IGHD6-19*01,58
11,IGHD2-2*03,3
0,IGHD2-15*01,68
26,IGHD2-2*03,1
3,IGHD2-15*01,13
0,IGHD3-10*01,49
7,IGHD3-16*02,2
6,IGHD2-15*01,3
4,IGHD3-22*01,2
10,IGHD2-15*01,3
2,IGHD3-22*01,7
1,IGHD3-10*01,21
10,IGHD6-19*01,2
13,IGHD2-15*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,3
9,IGHD6-6*01,1
0,IGHD3-16*02,109
8,IGHD3-22*01,2
3,IGHD3-10*01,6
8,IGHD6-19*01,1
9,IGHD2-2*03,1
1,IGHD6-19*01,12
13,IGHD3-22*01,1
1,IGHD2-21*02,38
6,IGHD3-22*01,4
14,IGHD3-16*02,1
15,IGHD2-21*02,1
6,IGHD2-2*03,5
16,IGHD6-19*01,1
11,IGHD6-19*01,2
5,IGHD2-21*02,5
5,IGHD3-10*01,1
9,IGHD3-10*01,2
22,IGHD2-15*01,5
9,IGHD2-15*01,1
3,IGHD2-2*03,3
8,IGHD2-2*03,6
9,IGHD6-19*01,3
2,IGHD2-21*02,9
30,IGHD2-21*02,3
8,IGHD3-10*01,3
15,IGHD2-15*01,1
4,IGHD3-16*02,1
18,IGHD6-6*01,6
2,IGHD2-15*01,7
1,IGHD3-16*02,5
7,IGHD3-10*01,1
29,IGHD6-6*01,1
5,IGHD2-15*01,2
3,IGHD2-21*02,6
14,IGHD3-10*01,1
