vd_insertion,d_gene,count
0,IGHD2-8*02,48
3,IGHD6-25*01,1
5,IGHD3-3*01,7
8,IGHD3-16*02,3
11,IGHD3-3*01,1
15,IGHD2-8*01,1
16,IGHD3-3*01,3
2,IGHD2-8*01,17
16,IGHD3-10*01,3
2,IGHD4-11*01,14
11,IGHD3-10*01,2
2,IGHD4-23*01,1
9,IGHD2-2*03,1
0,IGHD2-21*02,17
15,IGHD6-13*01,1
5,IGHD1-26*01,1
4,IGHD3-9*01,3
7,IGHD3-22*01,1
4,IGHD4-23*01,1
6,IGHD6-19*01,1
8,IGHD1-20*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,4
12,IGHD2-2*03,1
9,IGHD4-17*01,8
6,IGHD2-21*02,1
6,IGHD3-10*02,3
3,IGHD6-6*01,13
1,IGHD6-6*01,18
12,IGHD3-3*01,5
0,IGHD2-21*01,8
2,IGHD3-3*01,11
8,IGHD5-18*01,12
8,IGHD3-3*01,10
0,IGHD3-9*01,41
4,IGHD3-3*02,1
1,IGHD3-16*01,11
9,IGHD5/OR15-5a*01,3
1,IGHD6-13*01,22
4,IGHD6-19*01,9
2,IGHD3-10*01,6
8,IGHD1-1*01,1
5,IGHD2-8*02,20
3,IGHD1-26*01,6
0,IGHD5-24*01,10
1,IGHD3-10*02,30
8,IGHD1-26*01,4
5,IGHD6-6*01,29
3,IGHD5/OR15-5a*01,1
3,IGHD2-8*01,19
0,IGHD4/OR15-4a*01,20
7,IGHD3-16*01,2
4,IGHD5-18*01,2
4,IGHD3-3*01,1
5,IGHD3-16*02,6
2,IGHD2-2*01,5
1,IGHD5-24*01,13
5,IGHD3-22*01,5
8,IGHD1-14*01,1
1,IGHD2-15*01,149
2,IGHD3-16*02,15
11,IGHD6-13*01,1
5,IGHD2-2*03,6
0,IGHD2-2*03,1
7,IGHD3/OR15-3a*01,2
4,IGHD3-10*01,3
1,IGHD1-1*01,6
8,IGHD6-13*01,2
0,IGHD5/OR15-5a*01,5
3,IGHD2-2*01,1
4,IGHD3-10*02,1
2,IGHD3-10*02,8
0,IGHD2/OR15-2a*01,40
3,IGHD2-2*03,11
