vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,11
25,IGHD3-16*02,1
2,IGHD2-8*01,7
0,IGHD2-21*02,31
6,IGHD6-19*01,3
7,IGHD2-2*03,4
1,IGHD2-2*03,9
31,IGHD2-21*02,1
10,IGHD2-21*02,3
6,IGHD2-21*02,1
3,IGHD6-6*01,2
1,IGHD6-6*01,5
8,IGHD6-6*01,1
4,IGHD2-21*02,2
17,IGHD6-6*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,6
8,IGHD2-15*01,3
5,IGHD6-6*01,2
13,IGHD2-21*02,2
2,IGHD3-10*01,9
8,IGHD2-21*02,2
5,IGHD3-16*02,2
1,IGHD2-15*01,36
2,IGHD3-16*02,2
21,IGHD2-15*01,3
5,IGHD2-2*03,5
0,IGHD2-2*03,17
4,IGHD3-10*01,4
4,IGHD2-15*01,2
7,IGHD6-19*01,7
3,IGHD3-22*01,5
1,IGHD3-22*01,24
0,IGHD6-6*01,31
0,IGHD2-8*01,46
26,IGHD3-16*02,1
0,IGHD3-10*01,50
5,IGHD6-19*01,1
16,IGHD3-16*02,1
5,IGHD3-22*01,6
1,IGHD2-8*01,41
4,IGHD6-6*01,1
2,IGHD6-6*01,3
7,IGHD2-21*02,2
2,IGHD6-19*01,15
4,IGHD2-2*03,3
3,IGHD6-19*01,2
9,IGHD3-22*01,2
23,IGHD3-22*01,1
8,IGHD3-10*01,2
7,IGHD3-10*01,3
0,IGHD6-19*01,72
17,IGHD2-15*01,1
0,IGHD2-15*01,47
3,IGHD2-15*01,2
10,IGHD3-10*01,8
7,IGHD3-22*01,6
25,IGHD2-21*02,1
6,IGHD2-15*01,4
8,IGHD2-8*01,1
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,20
1,IGHD3-10*01,14
10,IGHD6-19*01,4
14,IGHD6-19*01,2
2,IGHD2-2*03,6
3,IGHD3-16*02,1
0,IGHD3-16*02,123
8,IGHD3-22*01,2
13,IGHD3-10*01,2
3,IGHD3-10*01,9
25,IGHD6-6*01,2
30,IGHD3-16*02,1
8,IGHD6-19*01,2
1,IGHD6-19*01,26
24,IGHD3-16*02,2
12,IGHD3-10*01,1
1,IGHD2-21*02,21
10,IGHD3-22*01,3
6,IGHD3-22*01,5
6,IGHD2-2*03,4
11,IGHD6-19*01,1
16,IGHD2-15*01,1
5,IGHD2-21*02,4
16,IGHD6-6*01,2
5,IGHD3-10*01,7
9,IGHD3-10*01,2
15,IGHD3-10*01,1
22,IGHD2-15*01,7
25,IGHD3-22*01,1
9,IGHD2-15*01,3
3,IGHD2-2*03,4
9,IGHD6-19*01,2
12,IGHD2-15*01,3
2,IGHD2-21*02,18
15,IGHD6-6*01,2
15,IGHD2-15*01,2
4,IGHD2-8*01,1
12,IGHD3-22*01,6
2,IGHD2-15*01,12
1,IGHD3-16*02,6
0,IGHD3-22*01,58
5,IGHD2-15*01,2
3,IGHD2-21*02,7
