vd_insertion,d_gene,count
3,IGHD6-25*01,7
5,IGHD3-10*02,15
5,IGHD3-3*01,19
8,IGHD1-20*01,7
11,IGHD3-3*01,1
3,IGHD6-6*01,1
6,IGHD3-10*01,4
16,IGHD3-22*01,5
7,IGHD1-20*01,6
11,IGHD3-10*01,8
23,IGHD2-2*02,1
0,IGHD2-21*02,2
14,IGHD1-26*01,3
5,IGHD1-26*01,7
12,IGHD3-10*02,6
10,IGHD1-26*01,1
11,IGHD2-21*02,1
2,IGHD1-7*01,1
6,IGHD6-19*01,13
1,IGHD2-2*01,2
3,IGHD6-13*01,6
10,IGHD2-21*02,2
6,IGHD3-3*01,6
18,IGHD2-21*02,1
16,IGHD4-17*01,1
15,IGHD2-2*01,1
5,IGHD5-12*01,3
14,IGHD5-12*01,6
6,IGHD3-10*02,1
6,IGHD2-2*02,3
1,IGHD6-6*01,25
8,IGHD6-6*01,14
14,IGHD2-21*02,1
22,IGHD5-18*01,1
0,IGHD2-21*01,24
2,IGHD3-3*01,1
8,IGHD5-18*01,2
25,IGHD2-8*02,2
0,IGHD3-9*01,1
4,IGHD3-3*02,1
1,IGHD3-16*01,2
21,IGHD2-2*01,3
15,IGHD5-18*01,1
4,IGHD6-19*01,21
6,IGHD3-9*01,3
3,IGHD2-8*01,1
4,IGHD4-17*01,12
3,IGHD2-8*02,3
9,IGHD2-2*01,2
9,IGHD5-18*01,3
8,IGHD2-15*01,3
10,IGHD2-2*01,2
3,IGHD1-26*01,2
1,IGHD3-10*02,4
8,IGHD1-26*01,8
5,IGHD6-6*01,11
2,IGHD3-10*01,12
16,IGHD5-12*01,1
4,IGHD2-21*01,2
2,IGHD2-21*01,12
4,IGHD5-18*01,6
4,IGHD3-3*01,3
1,IGHD1-7*01,1
5,IGHD1-20*01,7
21,IGHD2-2*02,20
18,IGHD2-15*01,1
8,IGHD3-10*02,9
2,IGHD3-9*01,1
14,IGHD3-10*01,1
1,IGHD2-15*01,86
17,IGHD1-26*01,1
2,IGHD3-16*02,11
21,IGHD2-15*01,2
2,IGHD4-17*01,15
0,IGHD2-2*03,22
4,IGHD3-9*01,1
10,IGHD3-16*02,3
1,IGHD2-8*01,6
1,IGHD1-1*01,2
8,IGHD6-13*01,11
7,IGHD6-19*01,8
5,IGHD5-18*01,2
3,IGHD2-2*01,13
8,IGHD2-2*01,3
7,IGHD6-25*01,5
7,IGHD2-15*01,24
3,IGHD3-22*01,19
1,IGHD3-22*01,18
5,IGHD3-16*02,1
3,IGHD2-15*01,53
6,IGHD3-16*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,8
11,IGHD5-18*01,1
5,IGHD3-10*01,22
2,IGHD1-26*01,2
2,IGHD6-25*01,4
3,IGHD3-10*01,9
9,IGHD1-20*01,1
2,IGHD2-2*01,4
0,IGHD3-10*01,9
1,IGHD4-17*01,15
12,IGHD6-6*01,2
13,IGHD4-17*01,2
4,IGHD6-13*01,5
10,IGHD3-22*01,5
5,IGHD6-19*01,12
3,IGHD3-3*02,1
1,IGHD3-3*02,3
5,IGHD3-9*01,1
16,IGHD3-16*02,2
3,IGHD3-3*01,27
5,IGHD3-22*01,30
11,IGHD6-13*01,1
4,IGHD3-10*01,9
24,IGHD6-6*01,2
13,IGHD3-22*01,1
1,IGHD2-8*02,1
4,IGHD6-6*01,2
7,IGHD3-16*02,1
10,IGHD6-13*01,8
9,IGHD2-2*02,7
6,IGHD2-2*01,5
0,IGHD3-3*02,2
4,IGHD5-12*01,7
12,IGHD3-10*01,1
2,IGHD1-20*01,6
2,IGHD6-19*01,20
15,IGHD1-1*01,6
3,IGHD1-7*01,2
8,IGHD2-8*01,1
3,IGHD6-19*01,16
18,IGHD5-12*01,4
17,IGHD5-12*01,1
6,IGHD3-3*02,4
0,IGHD1-26*01,11
7,IGHD1-26*01,8
12,IGHD1-26*01,15
9,IGHD3-22*01,13
7,IGHD6-13*01,7
11,IGHD1-26*01,5
3,IGHD4-17*01,1
24,IGHD2-2*02,1
7,IGHD6-6*01,27
12,IGHD2-21*02,4
20,IGHD3-22*01,1
1,IGHD3-10*01,4
0,IGHD3-22*01,13
9,IGHD1-26*01,1
12,IGHD6-19*01,7
5,IGHD3-3*02,1
0,IGHD6-19*01,53
17,IGHD2-15*01,3
7,IGHD4-17*01,24
4,IGHD2-15*01,12
0,IGHD2-15*01,48
10,IGHD5-18*01,8
1,IGHD2-2*02,6
9,IGHD3-10*02,4
6,IGHD5-12*01,7
2,IGHD1-1*01,2
10,IGHD3-10*01,1
7,IGHD3-22*01,8
23,IGHD2-15*01,1
10,IGHD3-3*01,3
7,IGHD3-3*01,2
0,IGHD3-16*01,10
24,IGHD3-22*01,10
6,IGHD2-15*01,11
6,IGHD6-6*01,13
13,IGHD3-16*02,5
4,IGHD3-22*01,30
10,IGHD2-15*01,1
2,IGHD3-22*01,23
14,IGHD6-25*01,1
2,IGHD2-8*02,1
10,IGHD6-19*01,14
8,IGHD2-8*02,1
1,IGHD1-26*01,1
14,IGHD6-19*01,14
6,IGHD3-16*02,4
6,IGHD4-17*01,11
6,IGHD5-18*01,26
10,IGHD4-17*01,3
6,IGHD1-20*01,1
3,IGHD1-20*01,4
9,IGHD5-12*01,12
0,IGHD2-2*01,11
10,IGHD6-6*01,3
11,IGHD3-22*01,12
0,IGHD5-12*01,5
13,IGHD3-3*01,5
0,IGHD3-16*02,55
9,IGHD6-6*01,1
1,IGHD1-20*01,13
4,IGHD1-7*01,6
3,IGHD2-21*01,3
26,IGHD3-22*01,2
1,IGHD2-21*01,7
8,IGHD3-22*01,4
2,IGHD2-8*01,8
7,IGHD2-2*01,4
7,IGHD3-9*01,7
16,IGHD1-1*01,6
7,IGHD2-21*01,1
4,IGHD3-10*02,5
8,IGHD6-19*01,2
22,IGHD5-12*01,1
9,IGHD6-13*01,11
5,IGHD1-1*01,1
1,IGHD7-27*01,1
3,IGHD3-9*01,7
15,IGHD2-21*02,1
22,IGHD4-17*01,1
13,IGHD6-19*01,5
0,IGHD6-13*01,6
1,IGHD6-19*01,7
4,IGHD1-26*01,20
15,IGHD1-20*01,1
23,IGHD2-2*01,1
4,IGHD2-21*02,3
7,IGHD1-7*01,2
1,IGHD5-12*01,14
15,IGHD3-3*01,3
2,IGHD6-6*01,6
1,IGHD2-21*02,27
17,IGHD2-2*01,12
3,IGHD3-16*02,21
5,IGHD2-15*01,26
6,IGHD3-22*01,15
12,IGHD5-12*01,4
6,IGHD2-8*02,1
7,IGHD5-12*01,1
13,IGHD1-26*01,21
5,IGHD6-13*01,14
2,IGHD2-2*02,1
18,IGHD1-26*01,1
13,IGHD1-20*01,2
8,IGHD2-21*02,1
16,IGHD6-19*01,1
7,IGHD2-8*01,1
0,IGHD2-2*02,1
18,IGHD6-19*01,1
15,IGHD6-19*01,7
16,IGHD2-15*01,6
4,IGHD2-2*01,2
5,IGHD2-21*02,7
11,IGHD6-6*01,2
15,IGHD7-27*01,2
16,IGHD6-6*01,2
8,IGHD3-3*01,1
30,IGHD3-22*01,1
4,IGHD3-16*01,1
0,IGHD2-8*01,18
9,IGHD3-10*01,1
2,IGHD6-13*01,11
6,IGHD2-8*01,1
2,IGHD7-27*01,3
15,IGHD1-26*01,2
5,IGHD2-2*01,1
20,IGHD3-10*01,1
0,IGHD3-10*02,9
25,IGHD3-22*01,7
19,IGHD2-21*02,4
15,IGHD6-13*01,1
15,IGHD4-17*01,1
0,IGHD4-17*01,12
0,IGHD1-20*01,15
6,IGHD6-13*01,15
9,IGHD6-19*01,3
11,IGHD2-8*01,1
2,IGHD2-21*02,14
1,IGHD6-25*01,1
22,IGHD2-2*01,4
11,IGHD1-20*01,1
2,IGHD5-12*01,7
9,IGHD2-21*02,2
8,IGHD3-10*01,8
15,IGHD2-15*01,1
9,IGHD3-3*01,11
4,IGHD3-16*02,4
17,IGHD6-13*01,2
8,IGHD3-16*01,1
29,IGHD5-18*01,1
2,IGHD3-16*01,2
12,IGHD3-22*01,12
2,IGHD2-15*01,28
38,IGHD2-2*02,2
1,IGHD3-16*02,9
7,IGHD3-10*01,7
8,IGHD5-12*01,2
9,IGHD2-8*02,7
11,IGHD3-10*02,20
3,IGHD5-12*01,18
17,IGHD3-10*01,4
0,IGHD1-1*01,3
3,IGHD2-21*02,14
12,IGHD1-1*01,4
14,IGHD4-17*01,2
7,IGHD2-21*02,4
17,IGHD7-27*01,1
18,IGHD6-13*01,1
19,IGHD2-15*01,1
2,IGHD5-18*01,8
13,IGHD6-25*01,1
9,IGHD1-1*01,2
13,IGHD1-1*01,1
12,IGHD2-2*02,1
