vd_insertion,d_gene,count
0,IGHD2-8*02,24
13,IGHD2-2*02,5
5,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,13
2,IGHD2-8*01,1
12,IGHD6-19*01,1
16,IGHD3-22*01,2
11,IGHD3-10*01,3
0,IGHD2-21*02,11
4,IGHD3-9*01,13
8,IGHD3-3*02,2
10,IGHD1-26*01,2
6,IGHD6-19*01,3
1,IGHD2-2*01,1
1,IGHD2-2*03,2
12,IGHD2-2*03,8
9,IGHD4-17*01,7
6,IGHD2-21*02,6
5,IGHD3-3*02,11
9,IGHD6-25*01,1
5,IGHD5-12*01,1
4,IGHD3-10*02,1
3,IGHD6-6*01,9
1,IGHD6-6*01,20
6,IGHD2-8*01,2
21,IGHD2-2*03,1
4,IGHD4/OR15-4a*01,1
14,IGHD3-3*01,1
0,IGHD2-21*01,71
2,IGHD3-3*01,5
8,IGHD5-18*01,11
8,IGHD3-3*01,3
0,IGHD3-9*01,23
1,IGHD3-16*01,5
1,IGHD6-13*01,34
4,IGHD6-19*01,24
1,IGHD3-3*02,2
3,IGHD2-8*01,34
4,IGHD4-17*01,1
3,IGHD2-8*02,4
19,IGHD2-2*03,1
8,IGHD2-2*01,1
5,IGHD1-1*01,2
8,IGHD2-15*01,3
5,IGHD2-8*02,1
18,IGHD2-2*02,3
3,IGHD1-26*01,1
0,IGHD5-24*01,47
1,IGHD3-10*02,17
8,IGHD1-26*01,10
5,IGHD6-6*01,5
11,IGHD2-15*01,1
2,IGHD3-10*01,26
1,IGHD3/OR15-3a*01,2
0,IGHD4/OR15-4a*01,2
2,IGHD2-21*01,3
2,IGHD6-6*01,28
4,IGHD3-3*01,6
7,IGHD1-1*01,7
11,IGHD2-2*02,8
5,IGHD3-16*02,1
2,IGHD2-2*01,2
1,IGHD5-24*01,14
14,IGHD3-10*01,1
1,IGHD2-15*01,159
17,IGHD1-26*01,1
2,IGHD3-16*02,4
21,IGHD2-15*01,5
5,IGHD2-2*03,3
3,IGHD4-17*01,8
4,IGHD3-10*01,3
4,IGHD2-15*01,7
7,IGHD6-19*01,7
0,IGHD5/OR15-5a*01,20
3,IGHD2-2*01,2
2,IGHD3-10*02,11
0,IGHD2/OR15-2a*01,24
0,IGHD4-17*01,8
1,IGHD3-3*01,7
1,IGHD5-18*01,1
3,IGHD3-22*01,12
1,IGHD3-22*01,31
3,IGHD4-23*01,3
2,IGHD1-1*01,1
0,IGHD6-6*01,7
0,IGHD2-8*01,111
17,IGHD3-3*01,2
2,IGHD1-26*01,25
2,IGHD6-25*01,3
1,IGHD6-25*01,1
5,IGHD2-21*02,6
7,IGHD3-22*01,1
1,IGHD4-17*01,2
13,IGHD4-17*01,7
5,IGHD6-19*01,10
2,IGHD3/OR15-3a*01,1
29,IGHD2-2*02,1
10,IGHD3-9*01,3
7,IGHD6-6*01,4
5,IGHD3-22*01,6
6,IGHD6-25*01,1
1,IGHD2-8*01,21
1,IGHD4/OR15-4a*01,2
4,IGHD6-6*01,10
2,IGHD2-21*02,25
9,IGHD2-2*02,10
6,IGHD2-2*01,1
0,IGHD3-3*02,26
4,IGHD2-21*02,5
4,IGHD5-12*01,5
14,IGHD2-2*02,3
2,IGHD2/OR15-2a*01,16
3,IGHD6-25*01,2
7,IGHD2-21*02,1
2,IGHD6-19*01,28
4,IGHD2-2*03,1
3,IGHD6-19*01,14
1,IGHD3-9*01,55
7,IGHD1-26*01,3
3,IGHD2/OR15-2a*01,3
12,IGHD1-26*01,3
1,IGHD4-23*01,11
9,IGHD3/OR15-3a*01,1
22,IGHD2-2*02,1
11,IGHD1-26*01,2
13,IGHD4-23*01,1
0,IGHD2-2*03,2
6,IGHD6-13*01,3
1,IGHD3-10*01,15
0,IGHD3/OR15-3a*01,8
0,IGHD3-22*01,110
13,IGHD2-2*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,7
2,IGHD4-11*01,2
12,IGHD4-23*01,2
0,IGHD6-19*01,22
7,IGHD2-2*02,2
7,IGHD4-17*01,2
11,IGHD2-2*03,1
15,IGHD6-6*01,5
1,IGHD1-1*01,5
0,IGHD2-15*01,72
10,IGHD5-18*01,2
2,IGHD3-9*01,3
4,IGHD6-25*01,1
3,IGHD2-15*01,26
0,IGHD2-2*02,11
0,IGHD3-10*01,82
6,IGHD2-2*02,3
0,IGHD3-16*01,47
6,IGHD2-15*01,4
6,IGHD6-6*01,9
0,IGHD5-18*01,4
4,IGHD3-22*01,13
10,IGHD2-15*01,1
2,IGHD3-22*01,7
10,IGHD2/OR15-2a*01,2
5,IGHD2/OR15-2a*01,1
10,IGHD6-19*01,1
11,IGHD2-21*02,4
8,IGHD4-11*01,3
6,IGHD3-16*02,1
2,IGHD2-2*03,6
6,IGHD4-17*01,2
7,IGHD2/OR15-2a*01,5
12,IGHD3-22*01,1
6,IGHD5-18*01,5
3,IGHD3-16*02,2
3,IGHD1-1*01,6
0,IGHD2-2*01,16
7,IGHD3-9*01,1
14,IGHD6-19*01,2
9,IGHD3-9*01,1
9,IGHD6-6*01,6
0,IGHD3-16*02,63
7,IGHD2-15*01,4
1,IGHD2-21*01,28
0,IGHD4-23*01,10
3,IGHD3-10*01,12
8,IGHD2-21*02,1
22,IGHD2-8*02,1
6,IGHD1-26*01,1
1,IGHD2-8*02,8
8,IGHD6-19*01,17
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,1
9,IGHD5-12*01,1
1,IGHD7-27*01,2
3,IGHD3-9*01,3
5,IGHD4-17*01,3
9,IGHD2-2*03,1
42,IGHD2-2*02,1
4,IGHD1/OR15-1a*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,43
1,IGHD6-19*01,47
3,IGHD5-24*01,1
4,IGHD5-18*01,1
4,IGHD2-2*02,1
1,IGHD5-12*01,5
12,IGHD3-10*01,4
12,IGHD6-6*01,1
1,IGHD2-21*02,38
9,IGHD3-22*01,8
1,IGHD2-2*02,2
2,IGHD4-23*01,4
0,IGHD1-1*01,23
6,IGHD3-22*01,11
9,IGHD2/OR15-2a*01,4
2,IGHD5-24*01,1
6,IGHD2-8*02,1
0,IGHD5-12*01,13
11,IGHD6-19*01,1
1,IGHD4-11*01,1
17,IGHD3-16*02,1
15,IGHD6-19*01,3
4,IGHD2-2*01,4
23,IGHD3-16*02,1
9,IGHD5-18*01,8
10,IGHD3-10*01,1
16,IGHD2-2*02,4
3,IGHD6-13*01,2
5,IGHD3-10*01,1
9,IGHD3-10*01,10
2,IGHD6-13*01,3
8,IGHD6-6*01,2
2,IGHD7-27*01,4
19,IGHD2-2*02,1
5,IGHD2-2*01,1
0,IGHD3-10*02,37
0,IGHD4-11*01,10
13,IGHD3-3*01,1
6,IGHD3-3*02,1
3,IGHD2-2*03,12
3,IGHD3-3*01,1
13,IGHD2-2*03,6
9,IGHD6-19*01,6
2,IGHD4-17*01,3
12,IGHD2-15*01,1
7,IGHD3-16*02,1
17,IGHD3-22*01,1
2,IGHD5-12*01,16
2,IGHD2-2*02,2
6,IGHD1-1*01,1
4,IGHD3-16*02,2
4,IGHD2-8*01,1
2,IGHD3-16*01,12
3,IGHD3-16*01,2
7,IGHD5-18*01,1
2,IGHD2-15*01,67
10,IGHD6-6*01,11
1,IGHD3-16*02,8
7,IGHD3-10*01,6
6,IGHD5-24*01,6
10,IGHD3-22*01,2
3,IGHD5-12*01,1
1,IGHD2/OR15-2a*01,12
5,IGHD2-15*01,14
3,IGHD2-21*02,18
0,IGHD1-14*01,29
1,IGHD5/OR15-5a*01,4
14,IGHD4-17*01,1
8,IGHD3-22*01,2
10,IGHD4-17*01,2
11,IGHD4-17*01,1
2,IGHD5-18*01,5
0,IGHD7-27*01,1
7,IGHD3-16*01,2
2,IGHD4/OR15-4a*01,1
