vd_insertion,d_gene,count
13,IGHD3-9*01,3
0,IGHD2-8*02,41
5,IGHD3-3*01,5
16,IGHD6-6*01,3
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,9
2,IGHD2-8*01,5
7,IGHD1-20*01,1
2,IGHD4-11*01,2
14,IGHD6-13*01,1
0,IGHD2-21*02,26
5,IGHD1-26*01,3
4,IGHD3-9*01,1
6,IGHD6-19*01,6
7,IGHD3-9*01,1
1,IGHD2-2*03,15
22,IGHD2-2*03,1
12,IGHD6-13*01,1
5,IGHD5-12*01,1
1,IGHD2-8*02,8
6,IGHD2-2*02,2
1,IGHD6-6*01,12
8,IGHD6-6*01,5
14,IGHD2-21*02,2
2,IGHD7-27*01,3
0,IGHD2-21*01,1
2,IGHD3-3*01,10
8,IGHD5-18*01,7
8,IGHD3-3*01,7
0,IGHD3-9*01,32
15,IGHD3-9*01,2
21,IGHD2-2*01,7
1,IGHD6-13*01,22
4,IGHD6-19*01,12
2,IGHD3-10*01,12
4,IGHD4-17*01,12
16,IGHD2-2*03,3
3,IGHD2-8*02,1
9,IGHD5-18*01,3
8,IGHD2-15*01,2
2,IGHD6-25*01,1
3,IGHD1-26*01,3
0,IGHD5-24*01,8
1,IGHD3-10*02,4
8,IGHD1-26*01,1
5,IGHD6-6*01,14
11,IGHD2-15*01,1
3,IGHD2-8*01,18
1,IGHD3/OR15-3a*01,3
0,IGHD4/OR15-4a*01,1
7,IGHD2-2*01,3
3,IGHD3-3*01,11
4,IGHD5-18*01,6
4,IGHD3-3*01,18
5,IGHD1-20*01,1
2,IGHD2-2*01,12
1,IGHD5-24*01,10
17,IGHD2-2*02,2
1,IGHD4-17*01,5
1,IGHD2-15*01,82
7,IGHD2-21*02,1
2,IGHD4-17*01,3
0,IGHD2-2*03,12
4,IGHD3-10*01,2
10,IGHD2-2*03,1
22,IGHD2-2*02,2
4,IGHD2-15*01,20
7,IGHD6-19*01,11
0,IGHD5/OR15-5a*01,3
3,IGHD2-2*01,5
0,IGHD6-25*01,48
0,IGHD2/OR15-2a*01,17
0,IGHD4-17*01,19
1,IGHD3-3*01,25
1,IGHD5-18*01,8
3,IGHD3-22*01,14
2,IGHD2-2*03,3
1,IGHD3-22*01,37
5,IGHD4/OR15-4a*01,1
2,IGHD1-1*01,2
0,IGHD6-6*01,23
16,IGHD5-12*01,1
0,IGHD2-8*01,24
2,IGHD1-26*01,1
1,IGHD6-25*01,1
7,IGHD5-18*01,1
7,IGHD3-22*01,3
9,IGHD3-9*01,1
16,IGHD4-11*01,1
19,IGHD4-17*01,1
4,IGHD6-13*01,7
3,IGHD6-6*01,5
5,IGHD6-19*01,9
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,29
5,IGHD3-9*01,1
7,IGHD6-6*01,1
5,IGHD3-22*01,8
11,IGHD6-13*01,2
1,IGHD2-8*01,26
1,IGHD4/OR15-4a*01,5
13,IGHD3-22*01,1
4,IGHD6-6*01,13
2,IGHD6-6*01,20
10,IGHD6-13*01,1
6,IGHD2-2*01,3
0,IGHD3-3*02,25
4,IGHD5-12*01,4
11,IGHD5-18*01,1
2,IGHD6-19*01,26
4,IGHD2-2*03,12
8,IGHD5/OR15-5a*01,1
6,IGHD6-6*01,6
3,IGHD6-19*01,10
18,IGHD5-12*01,1
1,IGHD3-9*01,18
0,IGHD1-26*01,26
24,IGHD2-15*01,2
11,IGHD5-24*01,1
1,IGHD5-12*01,3
1,IGHD4-23*01,2
