vd_insertion,d_gene,count
6,IGHD3-10*01,3
3,IGHD3-10*01,8
0,IGHD2-21*02,34
6,IGHD6-19*01,3
7,IGHD2-2*03,12
1,IGHD2-2*03,4
6,IGHD2-21*02,1
6,IGHD2-8*01,1
15,IGHD3-22*01,1
4,IGHD2-21*02,6
1,IGHD6-13*01,8
4,IGHD6-19*01,4
2,IGHD3-10*01,5
28,IGHD6-19*01,2
14,IGHD3-22*01,1
3,IGHD2-8*01,6
5,IGHD3-16*02,1
14,IGHD3-10*01,1
1,IGHD2-15*01,86
2,IGHD3-16*02,6
5,IGHD2-2*03,5
3,IGHD4-17*01,1
1,IGHD2-8*01,18
4,IGHD2-15*01,5
8,IGHD6-13*01,3
7,IGHD6-19*01,2
3,IGHD2-2*03,11
12,IGHD3-16*02,2
3,IGHD3-22*01,6
1,IGHD3-22*01,23
29,IGHD3-16*02,1
0,IGHD2-8*01,41
17,IGHD3-22*01,1
7,IGHD3-22*01,7
1,IGHD4-17*01,8
23,IGHD2-2*03,1
13,IGHD4-17*01,1
4,IGHD6-13*01,2
19,IGHD6-19*01,1
5,IGHD6-19*01,5
5,IGHD3-22*01,11
4,IGHD3-10*01,3
5,IGHD2-8*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,3
4,IGHD2-2*03,11
14,IGHD2-2*03,1
3,IGHD6-19*01,8
9,IGHD3-22*01,5
7,IGHD6-13*01,8
0,IGHD2-2*03,17
6,IGHD6-13*01,3
1,IGHD3-10*01,5
7,IGHD3-10*01,8
12,IGHD6-19*01,6
0,IGHD6-19*01,47
16,IGHD2-2*03,3
0,IGHD2-15*01,42
3,IGHD2-15*01,2
10,IGHD3-10*01,1
0,IGHD3-10*01,43
6,IGHD2-15*01,8
4,IGHD3-22*01,6
2,IGHD3-22*01,22
10,IGHD6-19*01,7
5,IGHD4-17*01,2
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,19
6,IGHD4-17*01,4
8,IGHD4-17*01,5
3,IGHD3-16*02,3
3,IGHD6-13*01,2
11,IGHD3-22*01,2
0,IGHD3-16*02,115
18,IGHD3-10*01,1
8,IGHD3-22*01,1
2,IGHD2-8*01,15
8,IGHD6-19*01,5
9,IGHD6-13*01,1
15,IGHD2-2*03,2
21,IGHD4-17*01,1
13,IGHD6-19*01,2
0,IGHD6-13*01,9
1,IGHD6-19*01,7
1,IGHD2-21*02,21
10,IGHD3-22*01,2
6,IGHD3-22*01,3
6,IGHD2-2*03,8
11,IGHD6-19*01,5
5,IGHD2-21*02,5
16,IGHD2-8*01,1
5,IGHD3-10*01,5
17,IGHD2-2*03,1
2,IGHD6-13*01,4
15,IGHD3-10*01,1
25,IGHD3-22*01,1
0,IGHD4-17*01,15
13,IGHD2-2*03,5
12,IGHD4-17*01,1
9,IGHD6-19*01,1
2,IGHD2-21*02,18
9,IGHD2-21*02,1
4,IGHD3-16*02,1
4,IGHD2-8*01,2
2,IGHD2-15*01,11
1,IGHD3-16*02,4
0,IGHD3-22*01,30
17,IGHD3-10*01,2
3,IGHD2-21*02,6
10,IGHD4-17*01,3
11,IGHD4-17*01,1
11,IGHD3-16*02,1
28,IGHD3-16*02,1
