vd_insertion,d_gene,count
0,IGHD2-8*02,22
13,IGHD2-2*02,4
5,IGHD3-3*01,5
11,IGHD3-3*01,2
3,IGHD7-27*01,1
6,IGHD3-10*01,12
1,IGHD3-16*01,16
0,IGHD2-21*02,20
5,IGHD1-26*01,2
4,IGHD3-9*01,5
10,IGHD1-26*01,13
6,IGHD6-19*01,2
22,IGHD2-8*02,1
1,IGHD2-2*03,6
25,IGHD2-2*02,1
10,IGHD2-21*02,2
14,IGHD2-8*01,1
6,IGHD2-21*02,5
4,IGHD2-8*02,1
8,IGHD2-15*01,9
6,IGHD3-10*02,2
3,IGHD6-6*01,5
1,IGHD6-6*01,21
6,IGHD2-8*01,3
20,IGHD2-21*01,1
0,IGHD2-21*01,12
2,IGHD3-3*01,15
4,IGHD2-21*02,5
8,IGHD3-3*01,9
0,IGHD3-9*01,34
1,IGHD6-13*01,45
4,IGHD6-19*01,9
3,IGHD2-8*01,63
4,IGHD7-27*01,1
2,IGHD6-25*01,6
18,IGHD2-2*02,2
28,IGHD2-15*01,1
0,IGHD5-24*01,23
1,IGHD3-10*02,17
2,IGHD3-10*01,11
0,IGHD4/OR15-4a*01,2
7,IGHD2-2*01,5
2,IGHD2-21*01,13
4,IGHD5-18*01,2
4,IGHD3-3*01,13
21,IGHD2-2*02,8
18,IGHD2-15*01,10
2,IGHD2-2*01,3
1,IGHD5-24*01,15
7,IGHD2-8*01,1
1,IGHD2-15*01,164
2,IGHD3-16*02,5
10,IGHD4-11*01,1
21,IGHD2-15*01,9
5,IGHD2-2*03,1
0,IGHD2-2*03,21
1,IGHD2-8*01,10
4,IGHD2-15*01,8
8,IGHD6-13*01,1
7,IGHD6-19*01,6
0,IGHD5/OR15-5a*01,5
3,IGHD2-2*01,3
2,IGHD3-10*02,15
0,IGHD2/OR15-2a*01,32
0,IGHD4-17*01,28
1,IGHD3-3*01,1
1,IGHD5-18*01,8
3,IGHD3-22*01,5
1,IGHD3-22*01,21
0,IGHD6-6*01,21
0,IGHD2-8*01,37
5,IGHD5-24*01,6
2,IGHD1-26*01,2
20,IGHD5-12*01,1
1,IGHD6-25*01,4
15,IGHD5-12*01,1
7,IGHD5-18*01,2
7,IGHD3-22*01,1
