vd_insertion,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-10*02,7
5,IGHD3-3*01,5
3,IGHD7-27*01,1
6,IGHD3-10*01,10
16,IGHD3-3*01,21
11,IGHD2-21*01,1
20,IGHD6-6*01,2
20,IGHD2-21*02,2
19,IGHD1-1*01,3
26,IGHD2-21*01,1
0,IGHD2-21*02,21
14,IGHD1-26*01,4
27,IGHD3-3*01,1
4,IGHD3-9*01,2
10,IGHD1-26*01,5
3,IGHD2-2*02,1
2,IGHD1-7*01,3
6,IGHD6-19*01,8
1,IGHD2-2*01,7
12,IGHD2-2*03,1
22,IGHD2-2*03,6
6,IGHD2-21*02,5
5,IGHD3-3*02,9
5,IGHD5-12*01,8
14,IGHD5-12*01,5
4,IGHD3-10*02,12
6,IGHD2-2*02,2
19,IGHD2-15*01,1
1,IGHD6-6*01,17
8,IGHD6-6*01,3
21,IGHD2-2*03,1
22,IGHD2-15*01,1
0,IGHD2-21*01,24
2,IGHD3-3*01,4
8,IGHD5-18*01,15
0,IGHD3-9*01,26
15,IGHD3-9*01,1
1,IGHD3-16*01,6
21,IGHD2-2*01,7
13,IGHD7-27*01,5
1,IGHD6-13*01,1
4,IGHD6-19*01,25
19,IGHD5-12*01,1
2,IGHD3-10*01,11
4,IGHD4-17*01,29
13,IGHD2-2*02,1
21,IGHD5-18*01,1
14,IGHD5-18*01,13
5,IGHD1-1*01,2
8,IGHD2-15*01,2
0,IGHD3-10*02,10
3,IGHD1-26*01,3
4,IGHD2-8*02,2
8,IGHD1-26*01,7
5,IGHD6-6*01,14
13,IGHD2-21*02,1
10,IGHD5-18*01,1
3,IGHD2-8*01,17
10,IGHD3-9*01,7
4,IGHD2-21*01,3
3,IGHD3-3*01,6
4,IGHD5-18*01,3
4,IGHD3-3*01,8
1,IGHD1-7*01,5
11,IGHD2-2*02,1
5,IGHD1-20*01,11
21,IGHD2-2*02,12
10,IGHD1-20*01,1
2,IGHD2-2*01,2
8,IGHD3-10*01,21
17,IGHD2-2*02,1
7,IGHD2-8*01,6
16,IGHD1-1*01,2
1,IGHD2-15*01,103
2,IGHD3-16*02,15
9,IGHD2-15*01,9
2,IGHD4-17*01,16
3,IGHD4-17*01,14
10,IGHD3-16*02,1
1,IGHD2-8*01,11
4,IGHD2-15*01,7
8,IGHD6-13*01,1
7,IGHD6-19*01,15
13,IGHD1-1*01,1
18,IGHD5-18*01,2
5,IGHD6-13*01,5
16,IGHD7-27*01,2
3,IGHD2-8*02,12
7,IGHD6-25*01,3
7,IGHD2-15*01,10
1,IGHD5-18*01,5
3,IGHD3-22*01,13
10,IGHD1-1*01,4
1,IGHD3-22*01,34
5,IGHD3-16*02,7
5,IGHD3-16*01,10
4,IGHD2-2*03,1
11,IGHD3-3*02,3
9,IGHD3-16*02,2
0,IGHD6-6*01,19
2,IGHD1-1*01,4
0,IGHD2-8*01,36
9,IGHD5-18*01,2
2,IGHD1-26*01,19
26,IGHD3-16*02,1
9,IGHD2-2*01,3
14,IGHD3-9*01,1
7,IGHD5-18*01,10
7,IGHD3-22*01,4
1,IGHD4-17*01,5
1,IGHD3-3*02,1
23,IGHD2-2*03,2
13,IGHD4-17*01,4
4,IGHD6-13*01,7
7,IGHD1-1*01,1
5,IGHD6-19*01,6
2,IGHD2-2*03,1
14,IGHD3-3*01,3
17,IGHD5-18*01,12
7,IGHD6-6*01,11
5,IGHD3-22*01,18
11,IGHD6-13*01,1
19,IGHD6-6*01,2
4,IGHD2-8*01,4
2,IGHD2-8*01,2
5,IGHD2-8*01,2
4,IGHD6-6*01,3
2,IGHD6-6*01,15
4,IGHD1-1*01,1
6,IGHD2-2*01,20
0,IGHD3-3*02,14
7,IGHD3-3*02,1
4,IGHD5-12*01,15
3,IGHD2-2*01,1
9,IGHD4-17*01,5
2,IGHD1-20*01,1
2,IGHD6-19*01,24
15,IGHD1-1*01,1
3,IGHD1-7*01,1
8,IGHD2-8*01,1
11,IGHD7-27*01,1
3,IGHD6-19*01,25
18,IGHD5-12*01,1
21,IGHD2-15*01,15
1,IGHD3-9*01,1
13,IGHD3-16*02,2
7,IGHD1-26*01,11
8,IGHD2-2*01,1
10,IGHD3-3*02,6
1,IGHD5-12*01,2
9,IGHD3-22*01,24
7,IGHD6-13*01,5
22,IGHD2-2*02,1
2,IGHD2-8*02,3
6,IGHD6-13*01,3
1,IGHD3-10*01,16
0,IGHD3-22*01,24
5,IGHD1-26*01,3
9,IGHD1-26*01,8
3,IGHD5-18*01,16
12,IGHD6-19*01,3
0,IGHD6-19*01,16
16,IGHD6-25*01,1
7,IGHD4-17*01,6
4,IGHD1-20*01,4
15,IGHD6-6*01,2
1,IGHD1-1*01,1
0,IGHD2-15*01,48
12,IGHD3-3*01,2
3,IGHD3-16*02,13
13,IGHD5-12*01,5
33,IGHD3-3*01,2
6,IGHD5-12*01,3
20,IGHD3-3*01,1
34,IGHD5-18*01,1
3,IGHD2-15*01,18
0,IGHD2-2*02,10
0,IGHD3-10*01,58
6,IGHD3-22*01,10
19,IGHD2-21*01,4
15,IGHD3-16*01,2
0,IGHD3-16*01,8
7,IGHD3-16*02,7
6,IGHD2-15*01,2
6,IGHD6-6*01,7
0,IGHD5-18*01,8
4,IGHD3-22*01,40
10,IGHD2-15*01,5
2,IGHD3-22*01,20
11,IGHD3-9*01,19
16,IGHD3-22*01,1
10,IGHD6-19*01,15
12,IGHD5-12*01,1
14,IGHD6-19*01,2
6,IGHD3-16*02,12
5,IGHD4-17*01,4
5,IGHD2-2*03,2
31,IGHD3-3*01,1
8,IGHD4-17*01,9
12,IGHD3-22*01,2
6,IGHD5-18*01,7
14,IGHD2-21*02,4
3,IGHD1-1*01,4
8,IGHD6-25*01,1
11,IGHD3-16*02,2
3,IGHD6-13*01,19
9,IGHD2-8*01,1
0,IGHD1-7*01,36
9,IGHD6-6*01,1
0,IGHD3-16*02,93
17,IGHD3-10*02,1
12,IGHD5-18*01,1
4,IGHD1-7*01,2
3,IGHD2-21*01,1
