vd_insertion,d_gene,count
0,IGHD2-8*02,16
3,IGHD6-25*01,2
5,IGHD3-3*01,1
6,IGHD3-10*01,2
11,IGHD2-21*01,3
25,IGHD3-16*02,5
2,IGHD2-8*01,5
4,IGHD4-23*01,1
0,IGHD2-21*02,24
0,IGHD5-18*01,2
5,IGHD1-26*01,4
8,IGHD3-3*02,1
10,IGHD1-26*01,8
6,IGHD6-19*01,23
7,IGHD2-2*03,1
1,IGHD2-2*03,8
9,IGHD4-17*01,1
15,IGHD2-8*01,1
6,IGHD3-3*01,4
6,IGHD2-21*02,2
5,IGHD5-12*01,1
3,IGHD6-6*01,13
30,IGHD2-2*02,1
1,IGHD6-6*01,46
5,IGHD6-19*01,1
6,IGHD2/OR15-2a*01,1
0,IGHD2-21*01,28
2,IGHD3-3*01,6
8,IGHD5-18*01,6
8,IGHD3-3*01,1
0,IGHD3-9*01,9
1,IGHD3-16*01,15
1,IGHD6-13*01,8
4,IGHD6-19*01,8
1,IGHD3-3*02,3
3,IGHD2-8*01,21
8,IGHD2-15*01,3
1,IGHD1-14*01,6
0,IGHD4/OR15-4a*01,5
3,IGHD1-26*01,2
0,IGHD5-24*01,36
1,IGHD3-10*02,2
8,IGHD1-26*01,10
5,IGHD6-6*01,6
3,IGHD5/OR15-5a*01,1
2,IGHD3-10*01,16
1,IGHD3/OR15-3a*01,3
18,IGHD2-2*02,1
7,IGHD2-2*01,1
4,IGHD2-21*01,2
2,IGHD2-21*01,27
4,IGHD5-18*01,4
4,IGHD3-3*01,10
17,IGHD2-8*02,1
5,IGHD3-16*02,1
21,IGHD2-2*02,8
2,IGHD2-2*01,9
1,IGHD5-24*01,2
17,IGHD2-2*02,6
12,IGHD2-2*02,1
1,IGHD2-15*01,140
8,IGHD2-2*01,1
2,IGHD4-17*01,8
0,IGHD2-2*03,49
4,IGHD3-10*01,7
1,IGHD1-1*01,7
15,IGHD3-16*02,1
7,IGHD6-19*01,11
0,IGHD5/OR15-5a*01,3
3,IGHD2-2*01,4
0,IGHD6-25*01,4
0,IGHD2/OR15-2a*01,12
3,IGHD2-2*03,6
1,IGHD3-3*01,5
1,IGHD5-18*01,8
3,IGHD3-22*01,4
1,IGHD3-22*01,50
8,IGHD2-21*01,1
2,IGHD1-1*01,7
9,IGHD3-16*02,1
0,IGHD6-6*01,30
0,IGHD2-8*01,13
2,IGHD1-26*01,22
1,IGHD6-25*01,3
15,IGHD5-12*01,1
8,IGHD2-21*02,2
6,IGHD4-11*01,6
7,IGHD3-22*01,1
1,IGHD4-17*01,9
13,IGHD4-17*01,2
4,IGHD6-13*01,7
11,IGHD4-11*01,4
2,IGHD3/OR15-3a*01,2
6,IGHD3-9*01,4
5,IGHD3-9*01,8
27,IGHD2-8*01,1
7,IGHD1-20*01,8
5,IGHD3-22*01,4
11,IGHD2-2*02,4
1,IGHD2-8*01,39
1,IGHD4/OR15-4a*01,2
5,IGHD2-8*01,1
4,IGHD6-6*01,6
2,IGHD6-6*01,12
9,IGHD2-2*02,3
7,IGHD3-3*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,49
2,IGHD2/OR15-2a*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,27
