vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
16,IGHD3-22*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,42
6,IGHD6-19*01,4
7,IGHD2-2*03,5
1,IGHD2-2*03,9
12,IGHD2-2*03,3
3,IGHD6-6*01,4
1,IGHD6-6*01,4
4,IGHD2-21*02,3
17,IGHD6-6*01,1
4,IGHD6-19*01,9
2,IGHD3-10*01,21
24,IGHD2-2*03,3
5,IGHD6-6*01,4
13,IGHD2-21*02,1
3,IGHD2-8*01,4
18,IGHD2-8*01,1
8,IGHD2-21*02,1
5,IGHD3-16*02,5
1,IGHD2-15*01,55
2,IGHD3-16*02,7
5,IGHD2-2*03,9
0,IGHD2-2*03,25
1,IGHD2-8*01,17
4,IGHD2-15*01,3
7,IGHD6-19*01,13
3,IGHD3-22*01,2
1,IGHD3-22*01,29
0,IGHD6-6*01,10
0,IGHD2-8*01,28
5,IGHD2-8*01,2
23,IGHD2-2*03,1
5,IGHD6-19*01,2
7,IGHD6-6*01,1
4,IGHD3-10*01,4
4,IGHD6-6*01,7
2,IGHD6-6*01,4
7,IGHD2-21*02,1
2,IGHD6-19*01,23
4,IGHD2-2*03,5
14,IGHD2-2*03,2
3,IGHD6-19*01,12
9,IGHD3-22*01,1
26,IGHD6-6*01,2
24,IGHD2-8*01,1
1,IGHD3-10*01,24
7,IGHD3-10*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,17
16,IGHD2-2*03,2
0,IGHD2-15*01,86
3,IGHD2-15*01,12
10,IGHD3-10*01,3
0,IGHD3-10*01,57
6,IGHD2-15*01,9
6,IGHD6-6*01,2
4,IGHD3-22*01,2
2,IGHD3-22*01,9
10,IGHD6-19*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,4
3,IGHD3-16*02,9
11,IGHD3-22*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,81
28,IGHD6-6*01,1
2,IGHD2-8*01,15
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,6
25,IGHD6-6*01,1
8,IGHD6-19*01,4
9,IGHD2-2*03,3
13,IGHD6-19*01,3
1,IGHD6-19*01,22
12,IGHD3-10*01,1
1,IGHD2-21*02,34
10,IGHD3-22*01,5
6,IGHD3-22*01,1
15,IGHD2-21*02,1
6,IGHD2-2*03,7
16,IGHD6-19*01,1
15,IGHD6-19*01,2
5,IGHD2-21*02,1
11,IGHD6-6*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,2
15,IGHD3-10*01,1
27,IGHD6-6*01,5
9,IGHD2-15*01,1
3,IGHD2-2*03,10
8,IGHD2-2*03,1
9,IGHD6-19*01,1
2,IGHD2-21*02,22
8,IGHD3-10*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,2
4,IGHD2-8*01,16
12,IGHD3-22*01,5
2,IGHD2-15*01,40
1,IGHD3-16*02,18
0,IGHD3-22*01,16
3,IGHD2-21*02,12
