vd_insertion,d_gene,count
6,IGHD3-10*01,1
16,IGHD3-22*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,32
6,IGHD6-19*01,5
7,IGHD2-2*03,6
1,IGHD2-2*03,6
12,IGHD2-2*03,1
22,IGHD2-2*03,2
6,IGHD2-21*02,2
1,IGHD6-13*01,23
4,IGHD6-19*01,12
2,IGHD3-10*01,8
4,IGHD4-17*01,5
23,IGHD6-19*01,1
3,IGHD2-8*01,4
8,IGHD2-21*02,1
1,IGHD2-15*01,61
2,IGHD3-16*02,6
21,IGHD2-15*01,2
5,IGHD2-2*03,6
3,IGHD4-17*01,5
10,IGHD2-2*03,1
4,IGHD3-10*01,5
4,IGHD2-15*01,1
7,IGHD6-19*01,7
7,IGHD2-15*01,2
3,IGHD3-22*01,8
1,IGHD3-22*01,32
5,IGHD3-10*01,1
3,IGHD3-10*01,2
11,IGHD2-21*02,1
7,IGHD3-22*01,5
1,IGHD4-17*01,5
24,IGHD6-19*01,1
4,IGHD6-13*01,2
5,IGHD6-19*01,8
5,IGHD3-22*01,1
1,IGHD2-8*01,24
9,IGHD4-17*01,1
7,IGHD2-21*02,10
2,IGHD6-19*01,14
4,IGHD2-2*03,16
14,IGHD2-2*03,1
3,IGHD6-19*01,3
2,IGHD4-17*01,3
0,IGHD2-2*03,18
1,IGHD3-10*01,12
0,IGHD3-22*01,74
17,IGHD6-19*01,2
0,IGHD4-17*01,21
12,IGHD6-19*01,3
0,IGHD6-19*01,64
10,IGHD3-22*01,1
7,IGHD4-17*01,4
0,IGHD2-15*01,47
26,IGHD2-2*03,1
3,IGHD2-15*01,5
10,IGHD3-10*01,3
0,IGHD3-10*01,46
6,IGHD2-15*01,1
4,IGHD3-22*01,8
2,IGHD3-22*01,6
10,IGHD6-19*01,4
5,IGHD4-17*01,2
2,IGHD2-2*03,4
6,IGHD4-17*01,3
8,IGHD4-17*01,3
3,IGHD3-16*02,2
11,IGHD3-22*01,1
0,IGHD3-16*02,94
8,IGHD3-22*01,2
2,IGHD2-8*01,7
8,IGHD6-19*01,5
15,IGHD2-2*03,1
9,IGHD2-2*03,3
0,IGHD6-13*01,25
1,IGHD6-19*01,10
1,IGHD2-21*02,31
12,IGHD2-8*01,1
6,IGHD3-22*01,2
6,IGHD2-2*03,4
16,IGHD6-19*01,1
11,IGHD6-19*01,9
15,IGHD6-19*01,3
5,IGHD2-21*02,2
0,IGHD2-8*01,46
9,IGHD3-10*01,3
2,IGHD6-13*01,3
29,IGHD6-19*01,1
19,IGHD2-21*02,2
9,IGHD2-15*01,2
3,IGHD2-2*03,2
8,IGHD2-2*03,1
12,IGHD4-17*01,2
9,IGHD6-19*01,6
2,IGHD2-21*02,16
8,IGHD3-10*01,2
4,IGHD3-16*02,2
4,IGHD2-8*01,2
2,IGHD2-15*01,12
1,IGHD3-16*02,9
7,IGHD3-10*01,1
5,IGHD2-15*01,1
3,IGHD2-21*02,7
11,IGHD4-17*01,1
