vd_insertion,d_gene,count
6,IGHD3-10*01,3
25,IGHD3-16*02,1
3,IGHD3-10*01,10
11,IGHD3-10*01,2
0,IGHD2-21*02,17
26,IGHD2-8*01,1
6,IGHD6-19*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,14
12,IGHD2-2*03,1
6,IGHD2-21*02,1
3,IGHD6-6*01,2
1,IGHD6-6*01,6
4,IGHD2-21*02,2
12,IGHD6-6*01,1
17,IGHD6-6*01,1
4,IGHD6-19*01,8
2,IGHD3-10*01,21
24,IGHD2-2*03,5
8,IGHD2-15*01,9
5,IGHD6-6*01,2
14,IGHD3-22*01,1
3,IGHD2-8*01,18
5,IGHD3-16*02,2
14,IGHD3-10*01,3
1,IGHD2-15*01,30
2,IGHD3-16*02,1
21,IGHD2-15*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,16
10,IGHD2-2*03,1
4,IGHD3-10*01,2
4,IGHD2-15*01,11
7,IGHD6-19*01,6
7,IGHD2-15*01,8
3,IGHD3-22*01,21
1,IGHD3-22*01,34
0,IGHD6-6*01,6
5,IGHD3-10*01,1
26,IGHD3-16*02,1
7,IGHD3-22*01,11
23,IGHD2-2*03,1
5,IGHD6-19*01,7
7,IGHD6-6*01,2
5,IGHD3-22*01,2
1,IGHD2-8*01,10
5,IGHD2-8*01,1
4,IGHD6-6*01,4
2,IGHD6-19*01,24
4,IGHD2-2*03,9
3,IGHD6-19*01,15
9,IGHD3-22*01,1
8,IGHD3-10*01,1
0,IGHD3-22*01,45
17,IGHD6-19*01,4
0,IGHD6-19*01,47
0,IGHD2-15*01,55
3,IGHD2-15*01,16
10,IGHD3-10*01,2
0,IGHD3-10*01,64
6,IGHD2-15*01,3
6,IGHD6-6*01,2
4,IGHD3-22*01,11
10,IGHD2-15*01,4
2,IGHD3-22*01,6
1,IGHD3-10*01,14
19,IGHD2-8*01,1
10,IGHD6-19*01,1
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,20
3,IGHD3-16*02,10
11,IGHD3-22*01,1
0,IGHD3-16*02,104
2,IGHD2-8*01,8
8,IGHD6-19*01,2
9,IGHD2-2*03,1
1,IGHD6-19*01,14
12,IGHD3-10*01,1
1,IGHD2-21*02,47
10,IGHD3-22*01,1
6,IGHD3-22*01,2
6,IGHD2-2*03,6
11,IGHD6-19*01,3
15,IGHD6-19*01,1
5,IGHD2-21*02,1
0,IGHD2-8*01,30
6,IGHD2-8*01,2
3,IGHD2-2*03,11
8,IGHD2-2*03,1
9,IGHD6-19*01,3
2,IGHD2-21*02,22
17,IGHD2-8*01,1
15,IGHD6-6*01,1
4,IGHD3-16*02,7
18,IGHD6-6*01,2
4,IGHD2-8*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,23
1,IGHD3-16*02,8
14,IGHD2-8*01,1
5,IGHD2-15*01,1
3,IGHD2-21*02,4
7,IGHD2-8*01,1
