vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,5
2,IGHD2-8*01,10
0,IGHD2-21*02,30
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,1
22,IGHD2-2*03,1
15,IGHD2-8*01,2
3,IGHD6-6*01,2
1,IGHD6-6*01,11
4,IGHD2-21*02,6
17,IGHD6-6*01,1
4,IGHD6-19*01,4
2,IGHD3-10*01,12
8,IGHD2-15*01,1
3,IGHD2-8*01,3
14,IGHD2-15*01,2
5,IGHD3-16*02,2
1,IGHD2-15*01,33
2,IGHD3-16*02,10
21,IGHD2-15*01,2
5,IGHD2-2*03,2
0,IGHD2-2*03,18
10,IGHD2-2*03,3
4,IGHD3-10*01,7
4,IGHD2-15*01,6
7,IGHD6-19*01,4
7,IGHD2-15*01,6
3,IGHD3-22*01,19
1,IGHD3-22*01,43
0,IGHD6-6*01,40
0,IGHD2-8*01,33
5,IGHD6-19*01,9
7,IGHD6-6*01,1
1,IGHD2-8*01,38
4,IGHD6-6*01,8
2,IGHD6-6*01,4
2,IGHD6-19*01,24
4,IGHD2-2*03,6
3,IGHD6-19*01,4
2,IGHD2-21*02,14
4,IGHD2-8*01,1
0,IGHD3-22*01,41
12,IGHD6-19*01,1
0,IGHD6-19*01,40
0,IGHD2-15*01,39
26,IGHD2-2*03,1
3,IGHD2-15*01,9
10,IGHD3-10*01,12
0,IGHD3-10*01,44
6,IGHD2-15*01,2
4,IGHD3-22*01,9
10,IGHD2-15*01,1
2,IGHD3-22*01,3
1,IGHD3-10*01,21
10,IGHD6-19*01,5
14,IGHD6-19*01,1
2,IGHD2-2*03,5
3,IGHD3-16*02,7
0,IGHD3-16*02,138
13,IGHD3-10*01,1
3,IGHD3-10*01,13
8,IGHD6-19*01,3
9,IGHD2-2*03,3
13,IGHD6-19*01,1
1,IGHD6-19*01,19
13,IGHD3-22*01,1
1,IGHD2-21*02,29
10,IGHD3-22*01,1
6,IGHD3-22*01,5
8,IGHD3-10*01,1
14,IGHD3-16*02,1
6,IGHD2-2*03,3
11,IGHD6-19*01,1
16,IGHD2-15*01,1
5,IGHD2-21*02,5
11,IGHD6-6*01,1
5,IGHD3-10*01,5
9,IGHD3-10*01,7
8,IGHD6-6*01,3
22,IGHD2-15*01,5
9,IGHD2-15*01,7
3,IGHD2-2*03,4
12,IGHD2-15*01,1
7,IGHD3-16*02,1
15,IGHD6-6*01,6
13,IGHD6-6*01,1
4,IGHD3-16*02,8
18,IGHD6-6*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,9
1,IGHD3-16*02,8
7,IGHD3-10*01,3
18,IGHD3-16*02,4
5,IGHD2-15*01,3
3,IGHD2-21*02,6
28,IGHD3-16*02,1
